timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690d88a9cf5082d677b3b3acf0821e72ecd7c3f909a70b80364fb85c606febe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,12,right,right,neutral,true
"ed6333b5be9cd7573a8d8cd21eeeb71d3ac8f5b75cd729b2e7e1c33fcfbd8746 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,1,left,right,erotic,false
"13799ae4eb4d6f5030524d661f43c8badb5eb8eeaf9b106c5b7ef304d4635181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,4,right,left,erotic,false
"a455f5af4441920e5ad0f595d13608747c3c427aba9933a5817e06df29c7d2ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,13,left,right,neutral,false
"441ca6cf9ab1d1bed28a9c3f37365fcebef2aeb4ca203fd023c7617ed9e68a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,2,left,right,erotic,false
"af6fa0737d1c3f830473683b62e7b82caf7a47a502df9a2a03e419fe9d5cedf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,5,right,right,erotic,true
"23513d159f21acb9d68913fd864edf12e15d958e4fd6630c3b8ac4bf40c92db7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,14,right,left,erotic,false
"c92b01b8bf99985dc5d5169c4b3570a89685430c934e37dc1053c4ff1a995f1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,3,right,right,erotic,true
"162ffcb1b9bf0f4ce90c1909328171af181be722d97f38ff5509a20579fab83d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,6,right,right,erotic,true
"1f9f09b1c6f33a01942071967391ece9bff4e4d83b60d5a54b4ff394e1943266 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,15,right,left,erotic,false
"f47817695a4c46ae9332f711bd745ebee056af25e2afefdb47e7d8eeb0a5ff56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,4,right,right,neutral,true
"0f84eeb7414b0f424424fda21e1b4fcf85f6853e0e51dd390d585f725368c333 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,7,left,right,neutral,false
"cff1fb4b1ccfda16061e09fac8feed0d0a24a34014445bcf2221d9984ab7de79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,16,right,left,neutral,false
"d5d8dabe76ba045fc768efe87be07802dd3f26fed68415ddb4e3971fc418b56f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,5,left,left,neutral,true
"05fc8ebff456da09ac6818a4b26abfa0a271bc86830628643a539e5888e292ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,17,right,left,erotic,false
"8fbf9719649834a1213882ef93362d7fabbd1a29f1af1561222d565aa3125fc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,8,right,right,erotic,true
"194d6beddf6be205d8ae515c400e5b3415bf601c9489dba8d20aa3b34c5cfaf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,6,left,left,erotic,true
"e189fbfac263341bdd2a1afef8de331fdc32c100e9c0aff6628e323146d37cbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,18,left,left,neutral,true
"7dd47dff2b3901e5c2fe21f224851e6512eca42aaa469933b6fa8d116da0cec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,9,left,right,neutral,false
"8ee8f855775a7bf3145048bb9fa15ad858011d745818e7b79238e558025e43bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,7,right,left,neutral,false
"9d46059cc477d95be0cd78027aca420eb7f284c184af9b4041244ff776bc981c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,19,right,left,neutral,false
"4e3ebaf70d36900e17259499465c9cdc1235861a505ea8a15bb8a80b7fc99328 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,8,right,right,neutral,true
"4e3ebaf70d36900e17259499465c9cdc1235861a505ea8a15bb8a80b7fc99328 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,10,left,right,erotic,false
"fb998df62cd34f48c96e4272f9f61b10a62bd317a641a2eba90304886accc1b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,20,left,right,neutral,false
"23f61b345ce22cd5da6b2d2554b5aa171ce2454d811d888030fe8a76ed034853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,9,right,left,neutral,false
"23f61b345ce22cd5da6b2d2554b5aa171ce2454d811d888030fe8a76ed034853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,11,right,left,erotic,false
"a9447a5e9889adc9e7f7080502bc26f7ae8d3387ea141d6004fc469f604f2268 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,21,right,right,erotic,true
"229fd7cc39021b1af4cc39151a1da5c57e3a855de068aa4ba3a4d39819a4b55e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,10,left,right,erotic,false
"1ffa5d37d5b3c767b86aeec75ebb6e7d5bf4a6279dcd962f71b85aa75d8ebc8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,12,right,right,neutral,true
"053249ca6eeff39d94c3b5e42fee61abe992ac78a8f20eab35bdec91b1c1bd4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,22,right,left,erotic,false
"26ae0b2acd169783b680cef087e2e54087dbd92dfe0280ddf70c7e00db13e2bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,1,left,right,neutral,false
"5e0e2ce4151956c47ab036fcd9b694ca11e6bd5966a718c7acbf45227b337b55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,1,left,right,neutral,false
"49bdcc1af9af4b04935ed0aaa43ab47d136563de39bafaf610e52155bf02622c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,11,right,right,neutral,true
"b07859a80ea94f740a9ed47a29dcd616fef4b914a350ff6ad8cc8105036476c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,23,left,right,erotic,false
"b07859a80ea94f740a9ed47a29dcd616fef4b914a350ff6ad8cc8105036476c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,13,right,right,neutral,true
"1e3b149bbea7628cd29493f6fa2deda3fec21294f8a14f5acd065b500c66c751 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,2,right,right,neutral,true
"1e3b149bbea7628cd29493f6fa2deda3fec21294f8a14f5acd065b500c66c751 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,2,left,left,neutral,true
"a749a8435da9b6956c456a6891d9f62ad6261308867ce8fc7a0f36ccd822fe5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,12,right,right,neutral,true
"da86c78f4094ecb41bf37626e3d4032f1075012c58d507d4c82498a201718c6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,24,right,right,neutral,true
"b47d6908a6f079f40575d7649e569a6885739336116307d298db1e792c580a32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,14,left,left,erotic,true
"4588a64cbfb744adfd108661cccd67cd3e57c81bd19b6f8216caeb7b8181e255 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,3,right,right,erotic,true
"4588a64cbfb744adfd108661cccd67cd3e57c81bd19b6f8216caeb7b8181e255 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,true,between true and untrue,13,right,right,neutral,true
"208069b46f2f494532e5a0243791f4d92611b9d6814645671ed3d414a2dd4121 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,3,right,left,erotic,false
"024b967fd439f5b766903e63c8aa7e5ec071705f4519c5a6dc34df7f50bb2b94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,25,left,left,erotic,true
"8e323f0859989db1741becb2a5c9cbc1513d3392610e79b695d3ae3e12779d1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly in the past,very true,between true and untrue,4,left,right,erotic,false
"8e323f0859989db1741becb2a5c9cbc1513d3392610e79b695d3ae3e12779d1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,15,right,right,neutral,true
"8e61973e96d3135e7cb61552ff514a0db888f5acc3c2aeb2448d53c0776fb062 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,true,true,4,right,left,erotic,false
