timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aad30b3cb832923faa1bbae8a6bca6fd069b282fe264240af2a2f87020181869 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,19,right,left,neutral,false
"055503022d531304f3ad4334ab351f7c5dbfc135ca05f039907a6e8cfb045dce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,26,right,left,neutral,false
"6bd95627294353e2dfc41d3c2bd13c0c1d9ac843854c569351748515c05c6dfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,27,left,right,erotic,false
"4bd04bb44543b0f490ba83c64c01fcabb0320869d99244ec01c6c88f50b9dbdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,20,right,right,erotic,true
"7423e2d1415dff1847ffdaaf64ceb57c7653136ab247529c2e8d24f45d8e627c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,28,left,left,neutral,true
"8fadcc606b0964575124eb0fe9665ae4c79c87080d424232411f85aa0f8ec69d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,29,left,right,erotic,false
"e3eee91d3f76ca32089433bcc60e3949f2efd6f243686f2b10e899b2937e5bda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,21,right,left,erotic,false
"4cc78749f8e27326287a134ec392dec26127a1c6ec4c0d1c88c453c2253676be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,30,right,right,erotic,true
"8fadcc606b0964575124eb0fe9665ae4c79c87080d424232411f85aa0f8ec69d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,22,left,right,erotic,false
"79e7e89420a24701b504cc3ebe04ec35c0de4c79b8c8cc6e796d3ccb807093a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,31,left,left,erotic,true
"994482fd6f7a843c401ce223092b0924005922759de1476fb5f602c972752426 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,23,left,right,neutral,false
"71325799ea3d26b3d383c9ec3dafdd1ec13e9c28bb813d2942f455084b61708b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,32,right,right,neutral,true
"6b2d5e05700528869e87c188c6dfcd5d4c7958a7bcd30a5f93c2780ee7bee75b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,24,left,left,neutral,true
"198853a5efd21d509f648338be54c4b99b5609236cd6cfeaa8ac2a9261442b41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,33,left,left,erotic,true
"1802da5e9b4dd97c20cf811ee0721eb7f7e0b9cebf24001a2cf4fe6e2d885ddd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,25,right,left,neutral,false
"e7bc8e68c5ba00802ece71019122013fe2b33af513c40d83522474a92f665614 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,34,left,right,erotic,false
"e9e8cf397077a91b20f28d066d4ecea75243c3a0217adfc846fa5c96badf1cfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,26,right,right,erotic,true
"340f3fd626a4e0f4fdcb8200a78d14ceaa45e7a221701a24c0ad5bd4491a80ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,27,right,right,neutral,true
"cf63eb5e7989e6390f910e018c49265ddd14c9752656e470a3f2a43e3d362523 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,28,left,right,neutral,false
"546aa39f83f538b02f08e3081a9202549ee541c64835c90200023f6c1f7ba7b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,29,right,left,erotic,false
"8f7ceff2eb5147c58d7ffa40a5e88de7ff1706658262d9c624cf836a07853adc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,30,right,right,erotic,true
"d79c6d70b9fab45ea4fcca3e98a46486394a77ded2ac394b7fc7b7455996ecd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,31,left,left,erotic,true
"5c40d581734ddf27fb79f1efec01274f3b0a72e89181226b13136d1d5adaa803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,35,left,right,erotic,false
"f450ebc4ee034dc45957928b420f2eba98f750e644002412a7c7f4539bc84b68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,36,right,right,erotic,true
"e116f8668eaa082cf15f12a46fa06e8f37290f4c5460e28cfb7f3f4bc93cd494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,32,right,right,erotic,true
"fcef71f7c46e3b6130de681a347348a45b9e6eec54d10ee60c57a0744cc064fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,33,right,right,neutral,true
"be189ee8e3a752c793f6031ec08794c4db51aa3231a91e32f9413741e80e130a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,34,left,left,neutral,true
"bd65ce8def482997298e2cbcd91d3e562a49027900f732fab9670ef842b8a668 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,35,left,left,neutral,true
"2132a81d2453647565b203a990dd1a8f228eda6df97ec78b55eb879e522a6508 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,36,left,left,erotic,true
"34508c2eb3982898e54e55f3ea8c260645b8feb9b47d2cefde5a297c6317aeb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701663d4e56b08fef866d37769ce938864fa518ad1327067031e7744273d28c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f11eb95c910bbad2f15812afdafe022f697a5f35bf3dd4ef4da17f6ef07b4552 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a92f36f32ef95bf4910851c2192a6d8398d7e4ece78aa5bad0ed7628f343cdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d3605b32102e3474152f00c2bd52f22fa9a2c8d556faa92c4d47c4c646e71886 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79737474b760f57dcc85fa35b8f22735daaf309863144dc984881f9dcd812a0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db62ec982e029edc77ddd08f6d3adb9e23578c0e1bef876f500beebf492243d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"2b3edddc8382e90ebdedec9bd759168545cba98c826c3f8c7d3e6e187af7fbea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e51d3b4c-d464-4f5c-8963-666c6b1462f1,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",true,true,NA,NA,NA,NA,NA
"c3db13cf8dd0e890f4725abf3381ec60020024374b68a7b2dca1b84fc4aafd7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fdfed764ca76305d23ba036b94165bf6f19dd8d7122afc18235d680127d09323 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f20d95015ef5777051c07ec84e1a0b0f3ee9341dc020b0038cf2ffd934803b41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bcd9f87d12172bd69bce196a266ecabf7e7656937df81c5ffd0d120c587872d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bcd9f87d12172bd69bce196a266ecabf7e7656937df81c5ffd0d120c587872d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92f4852bc39dfd2e89bba543fb4fd438d52d755850244dea393d1f6b4a50d782 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1c417e28d0246f5db257f20618f644d0d088748cda3f6ffb37d2d5c3f9c3934a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f7e2fa24-1d4d-40ea-af43-03c360a1de68,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908e3c470bc4ccb4359c5a242f0e9c7f994b37636a5992c46f168bdc1a28d3a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"290be56a53e8531530ebba98d2b60ee6c7793b568e185d4a143bdec4382a785c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",314f1441-d93d-4687-86f7-508133d1c9a9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"9afc29b5782c1eec231d6513c636981c664210390b147fabcdff4ead38c17b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c142a728-8f2e-4f7a-b405-2b28fa6aab0e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d0925ed8d302978a4009ec83ee03e339ceb07654d62e045a83a5b5479f5cc031 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5ad69512-d6a4-4ff7-b448-4d204dcb32e7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,NA,NA,NA,NA,NA
