timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453010e5728150d89374f2924b09b9f96c627561b8b5846ac9c25ad5a80f0d5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,15,left,left,erotic,true
"96196304e739172a5d2691e91a5d0ec64ae5c21b5b8b27ab1404c31205b8a540 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,16,left,left,erotic,true
"58504ebfd56c35473e8bd8e17f15beca573e559766066b350e029ce733f6ecdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,17,left,left,erotic,true
"720e3a9f6d249e2477905d3fbcdd0735c43d2cfba2152498962576b99c65b430 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,18,left,right,neutral,false
"922f9bae7fc4a314c84951d61e0ced47c727323b7cccdf5727c29ac6d5788447 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,19,right,right,neutral,true
"632ec967d4dcf5d23bbea2ec68a76805e46011f1695a43a2a3df61e6de5e4adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,20,right,right,erotic,true
"1b0a6279c0cd80d3e566ad4dfea3df7ff4e91e36f0e090a028998a2b5747baa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,21,right,right,neutral,true
"1534666f8f6788ab6d3b8b4ba9c392a6e9157f624a5d0d72d5b68bfa9e3a25bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,22,left,left,erotic,true
"df8f69b27f4eb2ad33b97b10cd9e8422765115834b8e0262ec35cc2da6054bd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,23,left,right,neutral,false
"e44046befc95b605949f389602c5f5aa9b130efcba32d96373af5820cc5f8a8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,24,left,right,neutral,false
"3bee22673cf16e49a60427fa16b21f327f3949e0c993f2cf50b1564fc92c7c23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,25,left,left,erotic,true
"0081c990576f2b37a9b2549fb6dbc186719ef2d38e1cf7d3e38c6957a25c98c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,26,left,left,erotic,true
"12e1c1b6d895937c804541850d1ef9858054f433a0d8f4e3764b1695894787a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,27,right,left,erotic,false
"dd9b4d19351306a657e1766eadf634bfa442ffd2c45f91835a8264e7f3e97493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,28,right,left,neutral,false
"f1f0a8b9244ab28c12155702fdb97efdb60e20e82339b0c5db98dbfe559e7373 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,29,right,right,erotic,true
"b4e77317b0e616415d4469736fe7789a0d1554be4b3e2007feb8c24a740c22bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,30,right,right,erotic,true
"d6f7e4923335f4522867f4a0918f7dc4bb8d3831e3478ebe81934ef497588014 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,31,right,right,erotic,true
"ea4dd811a418f8af668063d6adb9975c3633cccc72c3375bb8fc4c9fb2754a69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,32,right,left,neutral,false
"67109a7f851383126a2bce64350ba104e1943878287f68d0747a1e37163141fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,33,right,left,erotic,false
"ac92495505077cbd12b80a8091734286c60cb66498a20537ae1184f0cc46de77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,34,right,left,neutral,false
"5318fe41c44aa0983b0824f1472b4f53768eacd76d1d329aadddcb051327d873 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,35,right,right,neutral,true
"6e70e504d683793f6edc07d63c40f81cdcd4cf41795652089f626c0a4d3ff4e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2bf0cd80-0bfb-4424-bb27-1ceba409b554,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,36,right,left,neutral,false
"ca97be2f2a2a2ca6729766e8a3a5a288324ad1c9f6aedbba120620fcde645d31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bb03f84254595f35f1dd75aa717a0b4e8f18cfd394e6b89848caf856cf4c2eb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3391cd3b79b4117b82a7a8995f329904c8146f6688a800765c823610a2ae3b5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aaf47ed42f871d32cea6dd819060e2d9e4dc17508814889647baff3f0b399638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"d7fa9ff898bd837ae96701b7fbaa7edeca32cce1d6fc054141fca3e62f5469c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"51be8c16b09f9c652c053bd2543c49129ceb619cf8e7124912428f6cb05d92ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,1,left,left,erotic,true
"b2b24412394671f995b1cdf477afa6ebc5c0607beb180f170eae7daa1db02df8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,2,left,right,neutral,false
"e0678e34bee55bd16e39876c95d6b8beb9176dbd10746c591ec85d853c5413fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,3,right,right,neutral,true
"615dad589982c7076ac8fd5c8ef6c9edc1fec1d97b0c70f36f79b522d7e5ae01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,4,right,right,neutral,true
"5e5f9021f5df0076c085ff82c23143227dfe21e6c6c6903cf6ed4ba6298e8384 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,5,left,right,neutral,false
"3542f9a9e77ce64533748669c98041d7b187a68b8ad362f26df4c60451317341 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,6,left,left,erotic,true
"776e6888269046270b8e1707b8261ce882734dbad6bd236f57bc18f1b92e470a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,7,right,left,neutral,false
"ed7a8d7195907bab397a89b5216edf36ead62c32bda94f550e0c1bb82c7117c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,8,right,left,erotic,false
"4a561be05579bc5f998fb3d9e481eafc9d04cdb749d702aa77ef09718ec2fb32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,9,left,left,neutral,true
"61568333eb6b923b9a5ab0d5f791b8ed77c685ada2731a7c98ccaff4a08276d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,10,left,right,neutral,false
"b04e57b71f14c1ac9c71bcf230a4c21b1d9754f979f722890dae0552695dc016 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,11,left,right,neutral,false
"b7c52fdb607f6e01f28b82f813373a69667b5c11236216c1070bc341a795be0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,12,left,left,neutral,true
"15719e9a2e8b1c09e7dc86be55ce28e0ab26c83891411bdd06b746f334f414d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,13,right,left,erotic,false
"bfc169acfca1256a750d21718df02594647678ec2709af9bb3aa76c707c0711b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,14,right,right,erotic,true
"a34d2d2f45f26382ffb81e91e112395e397487a82ddc2b91c53aa61a135310b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,15,left,right,neutral,false
"139b97028bd9515beb286ee75c27b116565d7b9fe7e6f1c0037ac6d518db7a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,16,left,left,neutral,true
"ed984d026421357188269e3493f52fd85fe9c5c41d2e38eee92cc83e1688c827 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,17,right,left,erotic,false
"cd5133e6f5a9b3214d07aa00f3f4c63bc2adcc7f69f42531164b5fe0e52c5b35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,18,right,left,erotic,false
"59ee3f8b11159a0c8f059837e05fd350689bfc1c4c7cf5a2a095f17f925a3886 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,19,right,right,neutral,true
