timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d334b53cddc1514d99c6ea35a3494cce9550d8011ad8c0b1319c7e795ca5a5b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,20,left,right,neutral,false
"d334b53cddc1514d99c6ea35a3494cce9550d8011ad8c0b1319c7e795ca5a5b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,12,left,right,erotic,false
"0153a2376eab33bd6dcd9483a1214409642eeb38bb733f4af7e586727aa9e733 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,14,left,left,erotic,true
"035975914c442c75b4a0f259ea0d84222b789c77d3b72fa09e2d713f113f6006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,21,left,right,erotic,false
"8290a68155a02e639f213b231b06e008f3cdb198d5c3aeb9b40c0bcee92b7e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,13,right,left,neutral,false
"fc7e9af4b57753cf7accd76ed0be1a621c5c589718ee0cfe2720072e2bb6441a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,22,right,right,erotic,true
"e4ba816bcb23e65f3e5599c29e28d23e1a84e5cdca875487e2e397bc7a57e05d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,15,left,left,neutral,true
"fe353ab89643c8045a550bf120ffca7912857df74c89272e90fb82aef452ee73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,14,left,right,erotic,false
"9ee9ae7f53a6abaf91c4d0eb9341f337320185f75e05004347a2dd89e57b5403 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,23,right,right,neutral,true
"26161fad9517b33e16026383ffa506cb71e864b46adc1bfccb7801fe56176d82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,16,right,right,erotic,true
"0ab84f5fccb1d115b73e2fe9fab39487bbc2dd6ca61b7e125a85f7a55d0713c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,24,right,right,neutral,true
"0ab84f5fccb1d115b73e2fe9fab39487bbc2dd6ca61b7e125a85f7a55d0713c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,15,right,right,neutral,true
"4b6caf99d9a4872dfa567f184f52365c74b36dc1b08619560e357e2bc21f0c8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,25,left,left,neutral,true
"5ef4190e6ddd26d39c932614dd5b9237ee754aad1563b1849d8300e15201abe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,17,right,right,erotic,true
"5ef4190e6ddd26d39c932614dd5b9237ee754aad1563b1849d8300e15201abe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,16,right,right,neutral,true
"489eb9826e8e8a1cc2ae02933c926e73f571ae97f16b3428b76e8b78620f8734 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,18,left,right,neutral,false
"489eb9826e8e8a1cc2ae02933c926e73f571ae97f16b3428b76e8b78620f8734 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,26,left,right,neutral,false
"7a6538b693ded0f521e616f7e40a438c9c7da80699e69001fc7fbd9ee8c12948 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,17,left,left,erotic,true
"e2e94dfe30231043a7f49a8981fe3f0aed0e3a2cbd86f2b7a162091f3f67e0e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,19,right,left,erotic,false
"a4c737e945d52629354958aa08acf13c3b48265b80826e27142a0934c8fbb439 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,27,right,left,neutral,false
"95c3d67c3e11b85e5fbb16c4e977df0a81602178bb0b1b182ef954aca3562473 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,20,left,left,neutral,true
"e1c8a4eb29c0f82a729c9bc3f62592f582f33b4596cabf612b90d73530426167 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,18,right,left,neutral,false
"48b7108c0800bd4b37d874b03b214b8b53814395a3457e906395f3b7b76fd6f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,28,left,left,erotic,true
"5295289934c6dfc5f7a435a65690abb5547b189bf8c187d1236892ee7b5481d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,21,left,left,neutral,true
"9b85c6d68b316d33d04ece49bece3512909f6d6ab33d0dec55b84d9cff60883c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,19,left,left,erotic,true
"9e6c1cc9a70e171897e29a9fc8a7db9656141d9e051b7a1460cf0df8925b4bb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,29,left,right,erotic,false
"e6986e5d39d902b40da45d69e4cdbf52ab78b22861c7206ab20aaa77b7d29bc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,22,right,right,erotic,true
"1a3fc513e92f90417157e5f37646e5916b263cea3c4d2c961fcabd4cfaedb9d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,20,left,right,neutral,false
"e2c3b0c40cc2736b0c38467a5d60f587b7c58d668145f9b93a73a249ade4473e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,30,right,right,neutral,true
"35de2018f6d3de74a88e4aad7d3166fd83ea25cdcdaeb8a612a4a517260d485e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,23,left,left,neutral,true
"bd0f475b615dba34b5c041489c952a73fbf1af0f54743e3757a6f7f2a5a9c1d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,21,left,right,erotic,false
"acbfb56c59bc7cf52f859e7682a7e2b6a18842920cfbd1f76374e179760b9e63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,31,right,right,neutral,true
"8b6fbd15ad8e58736770ad1b0c2b0c742103228f9de5d6fb45cb7a6e8cc70e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,24,left,left,neutral,true
"3b2bf913fe56840e2bea8416e41067fc9e44cf3ab42d76e7462321f2753c04ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,22,right,left,neutral,false
"e7e04918cd860f6b2a80477acc7f9ca4d4bef77e12e373bd07365fe6b1c33608 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,32,left,right,neutral,false
"8b82b92d334167122bf9e4221ee90ac24ea85e98847162e845333363534ca5ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,25,left,right,erotic,false
"8b82b92d334167122bf9e4221ee90ac24ea85e98847162e845333363534ca5ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,23,left,left,neutral,true
"b7e38c1a487d8a92e4121fc9155b28db5fbc8ac7ec3143b43e8420171406f8e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,33,right,left,erotic,false
"d18d63ee5809fb6dad33abb41eac6b3e3d1dba89a7c9d1cbd046b5031982bf08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,26,right,left,neutral,false
"3c29c82999794beb0fd164a2b92090742b87843b3828eb92feb163c2a18dff90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,34,right,right,erotic,true
"28022da69778487792ae4a8a155ca1c54ddb9f9b83a155a547cb96297c6c5fa0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,24,right,left,erotic,false
"b5040b4aae04922bf631a9bde6cdd92c3ffd27f9956f4dfae7167a3527e9f732 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,27,right,left,erotic,false
"240d0235756c3c70d26be46fa6f1b5970f43ce78823aa5fbaebb0689e9a0f5a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,28,left,right,erotic,false
"22468a2c9425c6dc294bca981fbb205b937960275524eddefaaa688e96d1a207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,35,right,right,neutral,true
"8a5d24346dfc2fb7daf3bf2ae732e3e5a83800ea1f0d0067e055f3ada6038529 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,25,left,right,neutral,false
"f7034950c1273b1ba704204fa3599bdd871e30e45b38963e4fbd3f73a2aa6e32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,29,right,left,erotic,false
