timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de4277bc6117791668418ef86d386a6f3441243198c55ccd34a3d6bc5fcb58dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,22,left,right,neutral,false
"4dd65b02b96d8b0110d1ad0c515073139b09576739b6305f4e172034630e56b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,23,right,left,erotic,false
"cdc487cf1301df5a1cd973ef77346b921ec450ccc90cf591ab43eaa21c13198a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,24,left,right,erotic,false
"b6704ef713a3f2a4101fc40253e650ef26c0be031fbf7e90baa34900be636bca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,25,right,right,erotic,true
"688428149a5919f1df7bcbc473d69116e7af0ca28bc86b0152c83e753bb8dd85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,26,left,right,erotic,false
"6e061b355027401c9daf1aa05fe5f3a8149362481bc6e059f944baa8cef938ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,27,left,right,erotic,false
"e0b42274572a2e3d5d4907377ce23152a986b04fb5b8af453f3477c46f5e7867 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,28,right,right,neutral,true
"ecf34a9a54f364026f425255c6bf83920d7409009205cf7a3b2b94f7d2f4cbae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,29,left,left,neutral,true
"9122061ba1a383f62cd9c145ecbd48b9e1d7126f2ad436ca48feb3f53f2b0e1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,30,left,right,neutral,false
"e43954d5ea2e141cdda2ea8ef5309d1cb327c7b2ec5c00a001c39989e74c14de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,31,right,left,erotic,false
"77d2dda7823851666833ca5cbac4a458b77fbab6461f6d8d154d7274ef5eb86e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,32,right,left,neutral,false
"0a2f8139eeddbc04133191acbba687f6f99a498f2ebde168f7d27e4180c8fb5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,33,left,right,erotic,false
"e075b151feed06c9f2440044599bdb5c171a00ca31db915c0f38ae96ad19bf6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,34,left,left,erotic,true
"b938712112285e4f38c2e6f05ed5334c749fdecd6b18f9136ca264aeee851305 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,35,left,right,erotic,false
"0cfa468969b335e63d4f87cd451725303ec158bfe40c96d21128b43cca55701d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,36,right,right,neutral,true
"0e8787c6f9b6fe8ffd423a3216a524b329853bb34b8cdfad2286c09aa7dd00b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec9272f099afe83a3b21561ca2393eb1d22ee6bf2c9c811786f3b8719de715ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32f27feb7e9272208da8dd4ac5f6e60e1e2265ed95081e488cec8c5bb2c259f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f990b99cb45fb56611fa768e3e64d04d4ae76db72b39d9ff25ed55daa862c2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",acc7c15f-ab45-45a9-8873-a829b1887ec1,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e84972d03c46fc0bda4657b755aaf3fb6e8dbaaffef56f2b2c741df7e7e2d20b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",acc7c15f-ab45-45a9-8873-a829b1887ec1,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224f3acb6861957b60c26065d1e08d9288fc50249cd0033b6fbc1b3f65b2c709 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",acc7c15f-ab45-45a9-8873-a829b1887ec1,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b0f49f92b946e8ff171230b36307918e8761c3e58fccc02950bf3761f0f28d34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",acc7c15f-ab45-45a9-8873-a829b1887ec1,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"8ae88464efc9599ed803e6b2fd836fbef9e3dd6ab7a6d13f05eaf856f96f630a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"4526f0cf1e00b4a3b38b65491c22eb4fcb428782e8b43993b003ab8db3fe0861 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,NA,NA,NA,NA,NA
"3e987b2fb1dc3b964f6a2a757d0ba3fb3b1b8628e603100fc590440a548e88c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,1,left,left,erotic,true
"89256423a7c05343fe76f243af5c101ddca90c09a6a1a1f5958ca1a17c22ca4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,2,left,left,erotic,true
"ecef0fe70788443dbd7fd1ae9f671f0bebbc9b6ab35aaf0cc893a67e3fd6e1cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,3,left,left,erotic,true
"8c07ca2d63a57e73e148f19eceb7ffde998d26ff84e321033cca1d986378bd75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,4,right,right,erotic,true
"b030ae3f2146682486273b723a18860c8df8d85ea61eff0a5a0cabafbb80fb8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,5,left,left,neutral,true
"b29858ccf5bf6cd1bd37430ec78926e43facbbad7cd11f35dbe10105b9f74836 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,6,right,right,neutral,true
"64b38d4abe8debc5dc1176442b7a7b5bc54dc589c98fa120b39717c8d86e776e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,7,left,right,neutral,false
"cca1a4575629985142fc848c9d58e413ba315c63ef3b5ac83def6f1522263cb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,8,right,right,erotic,true
"0101dc813e921ea33966fe4a57f65aa2dc2706875bdfde7573e092e8568e8ef6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,9,right,right,neutral,true
"094a36a07f6106cd2d951bb654aed8fa868e0d3db6bf33d099e5889012e64702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,10,left,left,neutral,true
"0c36a4dbf48580931c5631d2c7ee8c22220933b3e9fc85197b78cc57283cbe13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,11,right,left,erotic,false
"227497c5676909603cf6f84f4c193995fa821b2c5b81fa355571c403819930ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,12,left,right,neutral,false
"7c092e56ea9072b3176afcd62a31580d9e42cb6bc5aae590717e90bfd6f77885 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,13,left,left,erotic,true
"eff5676d3caf9c3a95c23655c08b4d6ec0df0a1a35d68edea456ed920fd30aa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,14,right,right,erotic,true
"d790b43205d43f6133e145367f721bdfce41c271822b9b0d2719b5b85cc38f37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,15,right,right,erotic,true
"b5dab9baac6569d253c818e28c3bb14eb7c03fbdf45d37a3476f0cd541b4b809 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,16,left,left,neutral,true
"1f62c36da494c9e498376c02ce59cfb328cb5d57def283cd3b09c24bcbc44d88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,17,right,right,neutral,true
"75a07e7e5198b2c328dd532ef6de4fbc6cb1399f732560530488ca99400aeca5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,18,right,right,erotic,true
"b4837a7475040f0b1ec94618353c3f1d6af0f57e04e2fca13a4b55d095171179 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,19,left,right,neutral,false
"9d5fe7e333bb4e87a8d603a38b781c8d0d16a533dc5ad7a22bb940bf386ee506 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,20,right,left,neutral,false
"2ea9a2d37ae31f3aa9667cbdb248c32c7000635fe61bfb16e34fb51af918b777 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,21,right,right,erotic,true
"3c093d253c90a6dd7be367218c179631d67f27ea3e11db2b1b1b3772ea4f6aa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,22,right,left,neutral,false
"8c57da64d5de43f4f722f1c8c4e88040b4069206f6bcde0c9f3094710a0b65fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ba1bf367-8eda-490e-aa16-4a0fa90c8759,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,23,left,right,neutral,false
