timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d13939f0b881ec841c879a014b51995bc3edaa65d2c5f61be0f58b1018b76e8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,NA,NA,NA,NA,NA
"a44e049c5f57832285bf41aa46418d9f2f934265f942fa9a9ce637f61a7a6fbd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,1,left,right,erotic,false
"bb8e85d49878d1b406168da5cc9581253a323046dfa9921d6e81f1adbe2f492c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,2,right,right,erotic,true
"55a44c1be6315ad6787dd7163273e622d361833ba5c0d0bc0c8d3f7bc3f3ea53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,3,left,right,erotic,false
"747a507f34876e43e5a105ecebb53b72d8d4f4f0a5633dad44479d8760e3f355 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,4,left,left,erotic,true
"b777215718ed1fe064ea7875d1d68b9851ad7171edacbb49dcda091b3ffb0d84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,5,right,right,erotic,true
"1749c3e88062a022f5043380f5b25f080894a2bce20a5e364df8671f303e6fa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,6,left,right,neutral,false
"217ee61d8432d2f618ca5ba0d3e2e20b61bdf52b568444fea5022a0e0c263d8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,7,right,left,neutral,false
"df89cdcbdf42f6fa53ae49c35e68caf30800ce597115471b2562103c2a0afe9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,8,left,left,neutral,true
"b1875be1bee407e6e7ecc555779b96d36fe4ce2d79471a827349a4b73850f4f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,9,left,left,neutral,true
"88ab83ce670284344a0527233c044a3ed8a1fd4ef8b4047f9e399f55b16cc34a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,10,right,right,neutral,true
"e276f1cb9403b84a2beb7fd0761b838295ef194ba55cd71b09e37a2313ac57b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,11,right,left,erotic,false
"cbd0f3b61838dc2167016821f59ee51bd7ff3ba426714f5a2ac4dcd2af0f3f88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,12,right,right,erotic,true
"909cc30427122a719c976752f56f35c0f79e38cb6f4787d182bdd9dc0983a008 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,13,left,right,erotic,false
"d61e0b899af2c33754ede86b79b65e22c34df93501da74e3fa25a6efe4f5900e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,14,left,left,erotic,true
"add3df56e17de29fb7583db9b5665004bc97a72de37f78d960e2039c8d0f6784 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,15,left,right,erotic,false
"c4feab11db5391078102655de9d308737b9d7d1ac3c1ca0cf2ce3f455954a500 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,16,left,right,neutral,false
"82736a1abc5493fe6769a6b5de31f4fc961879de74f55733d9a6e1a6fd2f35a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,17,left,right,neutral,false
"c1317506b34ffe15dcb72b3f4a1c65777004b6fbc0a6a6f9849ee5ccbf96178f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,18,right,left,erotic,false
"9b4e38f1e5dbb1cefb014d6107a07a698ec1dc2777c8fda754562103daaa4d93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,19,left,left,neutral,true
"9e1294478bfd79becd8ceace4d87f4458d6f93c69e9edf7e89a2dee5afcf099b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,20,left,left,erotic,true
"5f84c2020beeac41551e5fe98c649ccd564320e641bd917dc85ae1570194b987 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,21,right,right,neutral,true
"4158fd085483df3f97220a98ecb16ee5e40544fcca08049e4229f3d0f49a8e49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,22,right,left,neutral,false
"3bed900ab2f9b539eebc2f53a8e4d2e84cb91b9f214f1982ff643a9e2bd788d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,23,left,left,erotic,true
"7d7329d922b7c830e0edf6cc983d056f7f18824a54f87a1756b89996f428f0bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,24,right,right,neutral,true
"972ca8165e9856a7b65c7e2aa2d0d23e9232b301f7aa30b87b2a6da68bad36cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,25,right,left,erotic,false
"84cef7611089545e79aff277a0ae588b21154613d46f60af36000d02c7ac4384 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,26,right,right,erotic,true
"a37057657f3859a5dd9387082e1a332f95712035e3dd9badc6e7f6d114360d23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,27,left,left,erotic,true
"8474f903b682db2d6f9078ecdaa5f8a33dacc308116c8300c6ffad40bfa4da1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,28,right,left,erotic,false
"8b27b42dacd5241cf85c048af560c20d9cad28182fa01e228dcf4b9249357e7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,29,right,right,neutral,true
"e717796c2249c810e70b8b5d519085744ac3e88f1fa888159bfe763992ac172b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,30,left,left,neutral,true
"3cd1b10f2327358dfdecf75df401a6536b1adaae72be1a887fb0fe7d6da541fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,31,left,right,neutral,false
"c65dbb4b44fe6377eb8f7a862c15ddd24b7e2304b88d1228e808cfe2b09829db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,32,right,right,neutral,true
"16dfb0c13b62ee0fb38d56e8340d8aeb047f5882bc7e413bad9a07d495c5ca0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,33,right,left,erotic,false
"afb20696620568b909ff10b955d7e7bafadf014479daf394e26a7f269dbf9612 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,34,left,left,neutral,true
"a40bd18f5e5e9aa1b55c5275804f3b94d4b9097f9786e3771727f0a1944d0b8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,35,right,right,neutral,true
"ca5f5f5b91296c39af59e4413bf0a2df2e30d9f94ff50ddadf7baa7fb293d924 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",82a77b89-8546-4587-b60c-955db0a1c926,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,36,left,left,neutral,true
4756c3e7f6ac515cc78c6ce8b69e71c94eb91e689d185604c54c3ed4d8aa11f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43ca6f317002f6946cb2be4f26d99e8b61b6518ef7d447de20d72db2342576ec Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d118b276889217757ee5dc617a571afec99f67206b77e509727a3664531f99b2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7167b5947ba784da9935b2251f8583b41a1e85e3000803ebde3be5304a635b56 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1b8ac20126c7f9018843324ab2705e89652a87529b51141a1ffd5d334809ec6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185bbc1c3b5a67fea26bf84664ab1eca99585c49abd35657f9320a5b2dfc7a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ecd3e3a19bc804d409ea0ec8e351325600caa51865db2927047fee0e4df90f7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
e6f5c14addcdb7f1bc69659d1c0c7040095f6ca3e4b7b393ab343a1e7b5f1ce4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"fd26abc02ba4137b73f874371e889d530624b62fa03156f618ee69f0441b36c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"2dd67d47f968c0a7269725385a6cf12befb2adabe94d3ada573ed9386eeaae05 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",aa8a6891-4c15-476c-b808-248132725f66,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,untrue,true,NA,NA,NA,NA,NA
e7449cf1fc990e4b98ac569633d5795de9b3c001a2f1961f3ccb8cde2703d35a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,1,left,right,erotic,false
fd6271dfc545ffb650193d7158bb8b5a76dad25f67922d769faf7b3ffcb85f62 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,9de3206a-3e2e-4395-b284-2bb3ae2e6315,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,2,left,left,neutral,true
