timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3460cf4164624fd2b15e8a38f18be1b06119078620d89733cfcb788edb2b56e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"6cdbf2aa205d497cea4bd614df3f0e854ce84d65e762dc83f6dbdfe039f75db6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"57e58ced900c52145476288eec66dfac4770dca4ef741a3fe31703ec1ab7c89b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,1,right,left,erotic,false
"fbb592c6f33ebe029c61f32d5fda76345718fa1bc7dbc0d5e0b974ceaaa5a200 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,2,left,right,neutral,false
"c8d38f55d81d4f8f12c2f2c2ba6a0f111e9fde6027a560f2df01eed647c2001d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,3,left,left,erotic,true
"51a431f12ed18fc089f65081ee8ec97a0b1af9fcdc058ff3eed005a2bbe509e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,4,right,right,neutral,true
"3d95a8ddabac6ecd9dea13ff03ccdab567f08f793dc25b35f83aeaff5981baf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,5,right,left,neutral,false
"320a90102f62d7d2bf85efae20ebaed174389c0e5a36f2c6755e3a536079560e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,6,right,left,neutral,false
"c4098501ff5ee8fe2f4bc7aebe2bb157e64585253523daf9daa4429d6294bb74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,7,left,right,neutral,false
"6f34a251ad7abcfe2d7737138369a6e7d43f02d8b9f0f48506fa9663e993cb4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,8,left,right,neutral,false
"f04a86e5aca4c14ca6a94ffd89130155470dc00f5d73bf5d643a7cbe2346171a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,9,right,right,erotic,true
"d74c4391201ccdebb2f7635ef554f0e2789b7744e28b2b55d72f7c16904f952e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,10,right,right,erotic,true
"1de51ec43f981d07b7335bcc57e10761ca9d42446538e3031b18185955605c10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,11,left,right,erotic,false
"2ea7cad5b16eab43e6db42cf9d48399ca6b2a6d2300c1022e31d843431437b4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,12,right,left,neutral,false
"c538939a9bf8732dbe5821547b9f9fbd9458d9b649127ced12546c9b90f9c37c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,13,left,right,erotic,false
"3052b2e3776f787cb2b527853a0d8248505992674999e6995fb451ba68c25a1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,14,right,right,erotic,true
"13b3d143525932e01514632a29bbd9b4a4e5884e56f2027ac75c779e327435be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,15,left,left,erotic,true
"03dca6614c68ceba3d5fe34300eb9084077b47918b8a57b5a32fc5a33ee22191 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,16,left,right,neutral,false
"09d4236a72a71c40d87ee4e07cf5661beec26393d74654bde2635b2f0342c13e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,17,right,left,neutral,false
"214cbce9e48fdff17edc18b1783eb537219eb2d08b1fd8b294b25030afd6a89a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,18,left,right,erotic,false
"591f9db8b92801c9381369b2d25a542401aa3385de01f88b89daedf26b73dcae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,19,right,left,neutral,false
"c6f3ea320481520376c4ce1497c2866cce92fe26755eafe161b17037cc6c2a6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,20,right,left,neutral,false
"e0c4ca6345abb754af61f2ee6d809a2f34c943130fe18cee7d9f59698b933641 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,21,right,right,erotic,true
"d108bc609a095c0d7b1898cc607d1dbd0ffa273ab844530103811e78b7a7841a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,22,right,right,erotic,true
"92a8cf05f8a5713643b303ea4dc5603025aac6ad0e00e5ae4ed8e249ad734aeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,23,right,left,neutral,false
"e4f8b7b45d01157f4fc7165a8142be4e13d455fddeb29f28da6d5d2f53855357 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,24,left,right,erotic,false
"b2e8be46efa244bba17caf69c41f50406fb324514710ea3c037be338fa190899 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,25,left,right,neutral,false
"5b1006f00ca93290d2fac0995f97b4ddec2685b7ebd1cf05f0ecd2468187a3d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,26,right,right,erotic,true
"afaaad02d6ccd28cc1fcef9620f2c9ff03812cc3388a3037517fa6daa67a3d07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,27,left,right,neutral,false
"d9a82d6817721878e27134317563914bbbccaa0cfaa1f3bd06c358f35ef78376 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,28,right,right,erotic,true
"bd9d0130104534b4a20c24c09303efb36afb37919a379d5e03482945c9254dce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,29,right,left,neutral,false
"b49a3750f3cf987085e855ab71e7db3d2b54509d6a944f37664fa26dca3cc63d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,30,left,left,erotic,true
"f176713166cfd951b49fabc8a9bd91df0ac9ffe7b03e2264096c2d62dacf37af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,31,left,right,erotic,false
"7ee31e86e90307b1d20bb77e22cd8faf4689ff4f659a4ecdb0310691afeb956d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,32,left,right,neutral,false
"05e15936c9c22e0d7b85bd8879214e734e2d709364ca04410bb56f95347399f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,33,right,left,erotic,false
"dcde0c8efe1212f9bac5a4a180a3137a10fc5de4eb04cb52ddda3b72b5649af1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,34,right,right,erotic,true
"d3f263e69aac891e9037aa65a30b6db369e528bb70e2d6c506b1aacd72ce0dd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,35,right,right,neutral,true
"5c449967a0cb501a4599b35a9a7c567f7d30a44e1cf71cadf773cb4fb60e1b1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4b3d606e-1720-41d3-9cc1-7ae39af9bb6e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,36,left,left,neutral,true
"5414e105c024b224e6aeb554f4e33b29bfb48c7428b486110ec034464473f044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3eb7b37782ac7a8d33ec5d6e7c89787e793f9416ac251d6d778f14a57a29026e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bbc2888fd7caf0e0bd6025fb998352c9363f890b2787c22cff6d0122250409f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36c34b2b2827ed04f683ffae49118c13b9c2f0b49bd18961e25c2f95875785c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,NA,NA,NA,NA,NA,NA,NA
"e2fa7dcaab14ec7a679d08982057293d20a7dbcb6bac4f3b735d8bb9559c6eb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,NA,NA,NA,NA,NA
"17cc51cb392c6361ddcec0583dcd5dd8467765c076e1552d0d718e83ab9ebe7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,1,right,left,neutral,false
"4500216a1616a34d1c2d7a82a27b61c63b477b2c1daf64f87ae7979fef8b93ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f12ecdc8-5cfd-4a36-82f9-18e835ed1353,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,2,right,right,neutral,true
