timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9f7c2d738769dececd00b62df72a9a13e4e34505db53667218032975ebdf0ccf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,13,right,left,erotic,false
"0421a06a3458fdd777ce322ce9d7d0ebe42e1b3d61f3fb60c4ddb17fe427b052 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,14,left,left,erotic,true
"3a85f795687aaf4d839674cf87ba918a488f7c2f3b20f398ecbe72cf60c38c49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,15,left,right,neutral,false
"44a08efb1aea3503f477763303e51f0948ef9710f1bb29348a406a1801cbdb62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,16,right,right,erotic,true
"834f8ee892fcbb6455620bc13456717e7ecf5749e905bbadb24b6fd1dd34230e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,17,right,right,erotic,true
"b8a583338b415051072a17d8fba17e05c69791714695a64119a55f6709174039 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,18,left,left,erotic,true
"ce6b9ba96b8d218269c622326d1893be52b0d9b3b2ff61ebe4e77b230cf2b1e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,19,right,right,neutral,true
"a3fcc5c7c26c36a82daf4f2acfeae41d52509a7d59f7e0d13a93a790fb4376c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,20,right,right,neutral,true
"c519785f4f70ab9212aea4193bc2b7a89f8a55b1e7f3f5f3294772e08c79242c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,21,left,left,neutral,true
"7831a7f871345c1224f5740618fd0fb49c2a71675f5322f9f6e50ae714cabe89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,22,right,left,neutral,false
"f80f16fef4619999b39d6ad2c271b01986c2df32cd69de5d7c0a2719038d5bdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,23,left,right,neutral,false
"0256b41945dcd21417a950a4b43be1e7df4c8d2ca65708507e44b7601162ceeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,24,left,right,neutral,false
"6f93325df521478c672255d7d819920ac15c810f09132bbca059356b7c24e3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,25,right,right,neutral,true
"fbf6596f6227263be597f771026c3666d7548f21111888c936be528b790f6e7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,26,right,right,erotic,true
"b723b9288f561da6483f5afcd59a61fa4210ccb61f128c83120f5a6f270e21cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,27,left,right,erotic,false
"fe10d6a528df4f0c5bb23b69481e2df00ad7bd906b01308591ae48161db26721 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,28,right,left,neutral,false
"3b20f2ab8fe49bdca9d759cd37591456d3b1d356fdba741b2dd9ec758a929a05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,29,left,right,erotic,false
"c97a574bc20d7627fd3d8076bc626a8012e0b339b088fef417c6687402369971 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,30,right,left,erotic,false
"0f80584eaacc7e4b2bbeebe0f6f7d570c5ebf629c0a855151c2c587bbd7f5db4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,31,left,right,neutral,false
"ad3a6f1290a23fc47bc5190698aa6b952d364d40dcc44e1bf5646232be3694b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,32,left,right,neutral,false
"798b8a0b0b6779fa7fd4e0e2bef1bc2d0267f3f50675a79e38fe1018eaee42e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,33,right,left,neutral,false
"bded5508980d7490fe29abc1791d9f5ce6a070dc9deaf532ac98e07919295be0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,34,right,right,erotic,true
"63b105a9ee9bdc682bd1cb6c8bfdce6880fb67b16e49041c7d450c568f7a78e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,35,right,right,erotic,true
"658eefaa16150027e10b2cd1f7cc93f5ed4d58fd4b19c75a8463702fcc471180 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,36,right,right,neutral,true
"5a3f6ced39c16266b379681d150569b74ce97176391962cbef2a71198dac6333 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14e7a1a186c4c106d96a99aa3b4014a83dd96fadea0dc99fbda4e9ef46f2bd01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07828f4bc6726592fe49e819be0b5f3a5e449e96b538d578bea0a21e3b20a860 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51f625eec8fd1f9185dcad4fa77c8b5588a6db4b7269836bc99ebe154e9a2f3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"7171b6a40dc83df79de944a887900a9f1982a10d10ae6bf97629ec9dc63a66d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA
"c68f9a8ef0f02a656f4ac54512f28570d8d99e296b0a11322195cab5349976c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,1,right,right,erotic,true
"70dea3b5df8d08520cefb90665e6a41f4aa28afcdce13cbb67b8fdbd06b6a244 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,2,left,right,erotic,false
"43c14a51d558aac0fa1f2e822d31539e0ecc7bb197cbd095e1651cc69f44ef2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,3,left,left,neutral,true
"4d66a05164e7e8ef3a7671ddfff35cb602eb0a73717ea0a71b3f97352d2535dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,4,right,left,neutral,false
"50ae742970b1609d07d939f7679118abaa19f6f7491fa9bc596a204b91e0bade Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,5,left,right,erotic,false
"ce6e8fe5baf0a2d63aa19eb1ee8fc2588eb9d93735107e42e95df1be1834ba17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,6,left,right,erotic,false
"84473bdf895a005b1d46b460aff83a7c3ee7b7ca6b21bdb9fc1fbf43b3262369 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,7,left,right,erotic,false
"dc2d3d17f6d03673aaf1f5aeda3476227148a44cdf791ba0075f805193d0f95d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,8,left,right,neutral,false
"52c9efe4b5501327a44b5e77f426e55c172e88ecfcd237fbcfcecc7f0c9023dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,9,right,right,neutral,true
"6d5f142bdec0a4127aaae17748c117aaad147882e7a612c0f7c4822b739f0294 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,10,left,left,neutral,true
"57d7fed4625537a474c2c7fab02f2572a0dac128a95ae52308eabe23ab72d0b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,11,left,left,neutral,true
"ee465161c92cf1fb4535988a5b97a233b612f2aebf35d5e52f21dbf515f2b6fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,12,right,left,neutral,false
"f3f2beb67c65b5c4276a963ac7ad9397fe127fcf26dca8352cdfe95af75086cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,13,left,left,erotic,true
"094d5578aed1223d1749bd1a18dee1f00b4db8a3e28b4a03b0ba9bf12e7f27e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,14,left,right,neutral,false
"4715bd6b0499a33b99eb862c2219d88bee17aa6b774dddf4c3cf5441260a17b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,15,right,left,erotic,false
"573f6440e3d1db5fb602466408daaf024e095991ca7d68fc859eb37e1d14c641 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,16,left,right,neutral,false
"0b758b5f3259a42927e2d3f0b94d8332064dbf8f62b49a37a69cbea80d8d2fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,17,left,right,erotic,false
