timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c5e5468a5c2366efeaf56c67bcc529b08dad0337832aa681eebd4d645973ecff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"e3ca05ee2f833e89986e4aef9c69f1e1ca07bd21f4670eb1ec8e6f612d78a683 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b7e3f2b9-e0cf-4412-92d9-9dbd934b8e11,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,true,true,NA,NA,NA,NA,NA
"71121902f424bfd25dd10f3213d0415bc72851627c90393b105701607d0c5bda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,1,right,right,erotic,true
"85279bfae3dc838651c6e74bb2cd6a4bf3d42f62c989c8a017a044137c81cd34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,2,left,right,erotic,false
"1adb48a5927adf39432f298847028e2e4ab769026bfcab190e35c6fcf8a0e6c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,3,right,left,neutral,false
"2c1e0aa380c462019358a1243cd0c5b362e0b2b14d82e8c77e9d5f87b1554edf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,1,left,left,neutral,true
"dd85306f40803ee3dabd8a001800fb406cd3ddb9b0142b627b7a6c5b5ebc429c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,4,right,left,erotic,false
"4d5bfa60ec064db3715f3d9f7c04da2e834b92b96a029507c543503429d44d0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,2,right,left,neutral,false
"c2b0631bfa8b264a8e43c7deeb18ab040bed47cbc6ee99917c388f9699de1024 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,5,left,left,neutral,true
"6e83cfd94197436c08779e0b4278d4d196f611945122a85fe0d330fea447ffba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,3,left,left,erotic,true
"70bc516317866af6a9cf1ae539407e0b9d1120d18216608ad99043e438a461ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,6,right,left,erotic,false
"3a6c395b9886b9301405fa4fb9a05be33aea1c2e40f08237999ae16d8b0116e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,4,left,left,erotic,true
"92b02517d6fb74c0b6526071a44c3d2e1ab0172f0b3d9903627aa4b2c6571015 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,7,right,right,neutral,true
"52f297c391d9f51cda2ec4bb74a31d9fa166f6a1df20133cc5eee02c9d6d97bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,5,right,left,neutral,false
"16fca9fd856484c3fb9a42e6278f71e4882068414ea3d96feed3aa7b307c2777 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,8,left,right,neutral,false
"3698010e18f74e2c729e0b76ef8f174c7df4cc5c8cc6b24baf564b32dff944b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,6,right,right,erotic,true
"d5e5ab4c2d87ccae82da82a179ff6a6c2e80cbde889e2e0bfa4ae03122fd47f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,9,right,right,erotic,true
"8449a1567bb17c8b874a8899f17ee379c03aaef58eb33d5bcedbc999cfde783a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,7,left,left,erotic,true
"801c549e490266c79ff1a753093bf5f48c8d3b045d09c272751e7f03ab587ed1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,10,right,right,neutral,true
"06e8a294800fb4036f7c3e9b88927cbe51754429a908212bbaf0ebcc5a8ee141 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,8,left,left,neutral,true
"208e0c2733a1f84ad6c34cfd0e9c9bc2e3e190b4de626598fdd5102853b51116 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,11,left,left,erotic,true
"e0e629d37051a2807f308832371ef7772f729d20bb85bc158741099aaf532e66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,9,left,right,erotic,false
"9fee04623d039409f8ed4e9ed63b7bb8518d0d1b2faaf27af366f0d167fd3520 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,12,left,left,neutral,true
"f01743dbc6e86cc6ce8d27eaf1017113968ca4ed0f66bd4716eb539b43325148 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,10,right,left,erotic,false
"db13a146b39c17130f6c0ea7181900c52b2895520d5da1deed23fbbbaeab61b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,13,right,left,erotic,false
"0ba39b9202f56e514267a9a6d2add996a05146ff27725a8b677c93447c6b1861 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,11,left,right,neutral,false
"b3186929a1e929b7d43df657e11258f222c10610adfef8b88d8303e3fec0bca3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,14,left,left,erotic,true
"2232f1e2536821b78e6573ef2cc175274ddcd69678f14f3a6218ed00b187c7fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,12,left,left,erotic,true
"5a9af7c84de3cd42afbbfcfbf3335f694c7961dfda882b387cf8291afcd544b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,15,right,left,erotic,false
"9b0b4bde4c14dbb0b34490d35f10e2486cbf1fa756a040ca9d114c0a6b6d7fc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,13,right,right,neutral,true
"a6c265cffef12d04bf9f707fdc1c3992d0e1a89dbfb643c298f119287b76b0d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,16,right,right,neutral,true
"bb96f3c876efb71dce8f6ba50378ec35cd6e90f375d4043d5e870a7b15a4b373 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,14,right,right,neutral,true
"c30e87646270ba2fcf31e7be357402cc47ffb554e230d0a53084c35f7f9aafb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,17,left,right,neutral,false
"1c7835625e71ff2f641a72849ba870c41ff70ffe0f3b3b28a945f7f339d685ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,15,right,left,erotic,false
"b7d35151e5a823d3d78a9a23711f67f458664c2df43368f8e0d0e7cbad60927a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,18,right,left,neutral,false
"466b23306b64e1c4e62a8d01744bd9131119d3ade4552ae76d56c3582863ac48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,16,right,left,erotic,false
"b70f34c8102d138162cb023dcc688ed930ff8f82e11840c364b2d1a84213a660 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,19,left,right,erotic,false
"73f8b1c2009f8b4dfd6cf6500327a2ec7d628b9524781e176ee4212294408b2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,17,left,right,neutral,false
"1fb674a6d9094b32cd9d9152997a71a883ec40bdcf6b00b846797fede51920ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,20,right,left,neutral,false
"93bde953f0bb6505a14bdba778f5d2220515db06656c455526c79058e2d73d77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,18,left,left,neutral,true
"c1da0ce8c301d42bfdc6ce9d52f4f32c6ef1ddc87c1adf590c84eabdf1137775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,21,left,left,erotic,true
"7889fd4c7cc212e0491c5a37d1e317e0963a908db81e929cdd6b1e8daa014196 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,19,right,right,neutral,true
"2f7133a98c6c2e276750c7ef590daf959e0eb4382e0b693a0af3d244bd74fe89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,22,left,left,erotic,true
"28e850c8e0b8c7c91e08e89e6f789aa2cee24f76ceda5c5c264ca04a2979fb9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,20,left,left,neutral,true
"438ef64a6c31ecf88e26e4bd584f25e87c8027eee34492f160f6dbaa4203577c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",1b322713-1723-4220-9cee-2ed103504cff,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,23,right,right,neutral,true
"e23fad132e9fe4f8b8d98d1ba96c54bf44c0d655a763e1d4836ffb3ad39d58f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f7592a59-3004-405e-a6d6-1f40dc15cd59,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,21,left,left,erotic,true
