timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"089b6a9537e5b33de8ee3714e4aa0414704ad9972686f9d7f25889f0cc873e91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,27,left,left,erotic,true
"fba2df95b2c2bca733b007d29a150004deabd674b61d605ceb854bb546dc0fce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,28,right,right,erotic,true
"93b496bbaab3c19599988e250d22d1b3c4fb314c68cdb63b0608513b2332818c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,29,right,left,erotic,false
"140348616770e7b8d2a68e73fa7829e0a588f40cdb7459dec525eb877fa454d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,30,left,left,erotic,true
"ad50b73b0b6c414fa83041ffe2d117ec09e1e59a132b07c0bfc40efb8e7fb8aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,31,right,left,neutral,false
"a1fef014d32d4857a5114bd4e673cc546f37fb81046667cc415383846030b2b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,32,right,left,erotic,false
"9b21bd57b466f99268ab2b2b329d80de0bbe3bda31cb58806c05ff8e122786be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,33,left,left,neutral,true
"986dd7192f6d15bd46bbc36a6e7dbdba05cec1628bc309656bf44f7ed27b39d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,34,left,left,neutral,true
"6180aca0694c83a47b2ed2def2439aad02cadba5b24f2f0e4931c7cade4cdf31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,35,right,left,erotic,false
"bb7df231f9a8cc7e3834bb9ea18c0aeb3ba537283a131758bfeb1443546ef54e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",5743ed27-97d8-4633-aa87-67a7a14c60d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,very true,36,left,right,erotic,false
"9577fa129eaa5e26df721bd7a628e4e508b5806637222148141b3afcbba7de42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,1,right,right,erotic,true
"624faf42c5f73d9cd4b9d37d33afcb4d03dc9a2289aef2db3fbbfe3e4fdd6cbd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,2,right,left,erotic,false
"e40e2676414f28ab88cae1201850786a4eee925e59d5f07e459641695df52b23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,3,left,right,erotic,false
"5d4c7d9bea50c66c732d44b4a4db24f1a544ce12239b3a6b8c2a9511c5aa6db2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,4,right,right,erotic,true
"86ecdd29827f1a0a2aa18342d7129bdfb8520dbe0dca08c23fe8d1ef3bd07713 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,5,left,right,erotic,false
"204b121f593a6afe8859d9295ab777519712c3ad5a289807c816b02f4410997a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,6,right,right,erotic,true
"cfb60f2b8eaa8b02b8721ab0b989a4cd9736992e05893be62a2ad7161c78aa3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,7,right,left,erotic,false
"15a1a2fd95353cc759cc568ff70155475324f182fab0f1304c77d18f7e4eb83d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,8,left,right,erotic,false
"b0597784c946e690e584fa6b46544fc2f1adfc33dd4077adc5aac02bb3c1a91b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,9,right,left,neutral,false
"c2a96b18cafc7f8fa481539257193e122a5118a0537d4b46d5fbbbba855ec0e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,10,right,right,neutral,true
"2cecbb2d716188decf20cc99ce61b1469c014ccf7a1680a7e8eae30f7b2615ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,11,right,right,neutral,true
"54b65036e03262ae1422d5feb9e6604a0e309c5f9205084347ddb0b8ce3fd1e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,12,left,left,erotic,true
"1ec219d0c9e17deb6c627be6f0d9f3d9c037067e0036c748c6b47984583ad9e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,13,right,left,neutral,false
"7f0e6f5e60361f8939375806b52413f4684acf5087116f6aa4ba54f2ba576655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,14,right,left,neutral,false
"aeaf601a81e63d0a425b327dbed880dd1deb12d4f27bd7842e5545060a581fba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,15,left,right,neutral,false
"2d6f3b547d838f1e6802fc54d5bc53825c8af8c176ec91dccabdd7827183f720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,16,right,left,erotic,false
"793cdfdac387d2b8b78a102ca4cc7dc3387a67a25cf36534e0ee674bfc0ef222 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,17,right,right,erotic,true
"323178b3d1ef3678a45cfb00d0b9cc8683ce8d5a0db63004c50f1bd18498469f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,18,right,right,erotic,true
"b84ca2bca77e63858798ddb044bddd5863a169595b56ec787795d4a284fea9ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,19,right,left,erotic,false
"e65ce74ae6b911515e1a374b3c5dd1cc6b2b2f1497dbf121278131cb11ee2d5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,20,left,left,neutral,true
"d26afd08970607cbed7fa73ad8e42046977e1a31e281acbf48d0cc6536e6e424 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,21,right,left,neutral,false
"bbe7852d37fa996d2d5be651b8927793995ae28adcf5cfe75a764207d0f3affe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,22,left,left,erotic,true
"1352fcad00aee745e0a5fb1f5599f7992af91fd3ecf96cebb1ebe8d1880ed84e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,23,right,right,erotic,true
"8470f1d2dcb82a5a3367de2d5277011db89d33eb2949bd2575cc9d9c754b04ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,24,right,left,neutral,false
"80639298e60ec2a2402711ebf8d163b461cc4d487909cc2450a9c722c853737d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,25,left,left,neutral,true
"faed0f1d60256b392ae0fbcbcecd14236e01a944aa5501d883b9ccd1bebb2021 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,26,right,right,neutral,true
"5f55afe115fc067fdb566bc8ea868e7ba74467f36233c4312de8a62dc7065830 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,27,right,right,neutral,true
"5fe012f1cb54c347a3e1c2e467e32186848e066c1e0a8b1e8c6f68d39bd8907c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,28,left,left,neutral,true
"00bade8dcd12ad99eaad8460d797d132550171f045aec2249692e9710e3d9431 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,29,left,left,neutral,true
"d49fb70f637da8bd2124ccf80df1d3d1ddaa9cd2d0ec214d61de7dec0a042ac7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,30,right,right,neutral,true
"3a35661e4c65132e827f1350ac77d5cf5a98f0a0eb0e8b5a7f48960aa1f9d9ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,31,right,right,erotic,true
"9b32a7fd5254abca635c523fb76c4125051c12f5477a7c22072e1151d8afc313 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,32,left,right,neutral,false
"43ab27f28baeb5894726db5ebefa6644c91f5c84488c9fb426ccafe31ef5eeb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,33,left,left,erotic,true
"33a594aa617f8fa1cba45ac3855a9f90409cb589ffb63ab787a235ea0e45a65d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,34,left,left,neutral,true
"93edb0c696affc04a5c947c4daabe1ca4dfcf7c03c3abc3425ba9af3ae8fddb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b3e80fa1-0d3c-4448-a817-d0aa52030f43,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Only a few times,very true,very untrue,35,right,right,neutral,true
