timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"87d2b8f1836eabab5e4c0f10c174a025a1d215a0a56cd9307e659901c3ab3214 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,32,left,left,erotic,true
"d5291951255c30108d95312283cbc52fc42051219527bc284088489df110a67e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,33,right,right,neutral,true
"fead1afd1a068b1485fd7a696b122ffec730ae80e9f986813f3142f7629c5ec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,34,right,right,neutral,true
"5189274cd6e58d91a2f43f01970de8a0f74b8890918cbea7825f378502cd7517 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,35,left,left,erotic,true
"f8c61be184f00ba6a2d0f782e45c43444ecd46679d340e3c21c6401287a4e7b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,36,right,left,neutral,false
"552d381e0eb45b9c05635c8276e9efe4cb6306f2ffffcf32271390928aa7de3b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acc6ba536ab6a8ee87fa599dfe31f5ea991acafeddc95e6043a244b0c5887b4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395cf551688faca49b0003874b1a2b6336a4da45016a7e80241f3eb0d9ef50b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd2e761229d44b34c1726478438ba45f437e55e15292d9ef660474fbd18a1116 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"ba37a387990ab1678a5279cae3313c354a26e444f22de4d0024bb40080a2074f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"f34891308755f299a2c07118fd320f4b08968d8ae471f041bdb7a9e70bd27e24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,1,right,right,erotic,true
"9fb38550388a2a7cd614dc1caa06fc161301d308091d687538dcd3d560058ef5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,2,left,right,erotic,false
"69e014133721f70b2ffe20bf3fe0d4c071d8bf3fdf3d88bff25b4d32d892addf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,3,left,right,neutral,false
"cd1ed4bb3481f5e2a8b51561e5f929c04db16e23a65b73ed2562507f6d64bc81 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,4,left,right,neutral,false
"f2f9b40e2972b9ca5d42d3437fcd9ebafef758b5eb4d3108eff9019dd7b621bf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,5,right,right,erotic,true
"82d6fb0d2e76398d067d113945df7c767a632694afa08042f443ad54ab658f16 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,6,left,left,neutral,true
"06a9f899454603acc017df07ccd0af75aa4b77a7374eac73a1ed0278ca8bf965 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,7,right,right,neutral,true
"d5457a8091217a4fd14ba445bf6133249175f4da0a362da9c48a27f2e9d49c0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,8,left,left,erotic,true
"f0737b00a1659814ecd64a245140b66f8715267003129438a85ea7fbbb2f97bc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,9,right,left,erotic,false
"1b7d9e70bd16af1cc7d7427b9c418537d4b0a2dcae15ba9ccee8a133327ffab7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,10,right,left,erotic,false
"7687ad42bae3ad252f4232a99c436f5a5501bd0542cae28ae3fd201f8688628e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,11,left,right,neutral,false
"ed9e9278d8bf2c44dde559dc4dde0cca39e893d2d82fe378fee6ac63965bd035 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,12,right,right,neutral,true
"e359eea62da8d3b3fc7bfdcff5296f969410c199ce60d3e2a5a99a134f9dd571 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,13,right,left,neutral,false
"673642cd6b3f53a57d31bfd98ee759a347fdf6acdb95bd43e409784225393ac3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,14,left,right,erotic,false
"fd3d6b859dcbf0074e2ef6e38193b9ba869bee6d6449a847109e1917c832af11 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,15,right,right,erotic,true
"93827a147af6934d97455cadbcad8a915ebcf58d0cdffd3f3a3d06168765bbab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,16,right,left,neutral,false
"7fa24b999b785c58af779ec0bf0cd68bd5df687fc10abe135f351f436b1e56ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,17,right,left,erotic,false
"93e43c8968d265971c30ec81d14b8069427c938809bd243095dcf2d9d695c84a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,18,left,left,neutral,true
"63fbd98592060ad8f25507ade877831a83d51046de19f5c76fc6b3d6dfa5af5d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,19,right,left,erotic,false
"18c8b95ef6fd07fcc6003001551a245efd47e1585bd1334a63121b5665ca433a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,20,left,right,neutral,false
"bec7a4f7fe7535183dce65dd7023e5ce53b427a9092eb66434f7b86d1c200d4c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,21,right,left,neutral,false
"cef9a85f078424b4911357b80208c8567c4f962ff2e69bcabbf22faab55934b4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,22,right,right,neutral,true
"17b65e6cd8e8b6087d651ff0c8b9bd4c8f5b84e08fbc098575aee2ebcfe40321 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,23,left,right,erotic,false
"b692105b074ba6f6faaa080cc132d598a94f9be39f3b21a4d9c5e8223ab0ae8c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,24,right,left,erotic,false
"e117ce3ff8f573e84ee868c2a76f0b3af1dd583d443bb70fdee3d8a1a0583a98 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,25,right,left,erotic,false
"b8bf792a66f8def25a76b1efe8b33e9920a42ee69f0e208a626ac104b28cfd37 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,26,left,left,neutral,true
"a5000e928a3fcabba3836ee9b5b704c976846558d149c4d9ca270eb018efec7f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,27,left,right,erotic,false
"fc2538f9456813f8455c87c9d60c3417bde02463008172d4c4aee048bb6d13c1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,28,right,right,erotic,true
"3f3871cf741cc3ed5c93c45eb24169959009021aebcf33d2f4566776e2894eed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,29,right,right,neutral,true
"8b5d73a462ab8f7427f152b42be6663897b7d8e5e2b180c3d7673df3d377e90c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,30,left,right,neutral,false
"2b099d9cb4e9bd931d093f8913d5c3f60e8743051f78936011fcf0be2f916e7e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,31,right,right,erotic,true
"6f953e2c91e542cb049d15880f8bd6aec333a2b2bfeb327e198e4c7113dd027e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,32,right,right,neutral,true
"ad30d2a42437f8b6752407583d10f1c4de87b0084a42e00ba7af2f92bfa65d2e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,33,left,left,erotic,true
"57f1f4055c5ca92c6557cc1915c73c5919ac49bee4f73466ddaca617f4b513b6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,34,left,left,neutral,true
"737c238e91cb2a5bfabd7a475e49f81524f29ad50e8cbb736d903b1d270d91a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,35,right,right,erotic,true
"d1f225177d4e503582ef5d9b4c07ccbc462c116b875e4c2098cc1a1b32585b08 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,36,right,right,neutral,true
