timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3f3871cf741cc3ed5c93c45eb24169959009021aebcf33d2f4566776e2894eed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,29,right,right,neutral,true
"8b5d73a462ab8f7427f152b42be6663897b7d8e5e2b180c3d7673df3d377e90c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,30,left,right,neutral,false
"2b099d9cb4e9bd931d093f8913d5c3f60e8743051f78936011fcf0be2f916e7e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,31,right,right,erotic,true
"6f953e2c91e542cb049d15880f8bd6aec333a2b2bfeb327e198e4c7113dd027e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,32,right,right,neutral,true
"ad30d2a42437f8b6752407583d10f1c4de87b0084a42e00ba7af2f92bfa65d2e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,33,left,left,erotic,true
"57f1f4055c5ca92c6557cc1915c73c5919ac49bee4f73466ddaca617f4b513b6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,34,left,left,neutral,true
"737c238e91cb2a5bfabd7a475e49f81524f29ad50e8cbb736d903b1d270d91a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,35,right,right,erotic,true
"d1f225177d4e503582ef5d9b4c07ccbc462c116b875e4c2098cc1a1b32585b08 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f8648ce4-7e3a-4733-992c-54eba62ca941,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,36,right,right,neutral,true
"fd2d9c1701186d5b0e70fca13e6270b9ab735bf92f4c3213d301f54e2031f0da Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a88acd3bd9d3ecc95eda67c27da0f237d8650f2c448c698e47cb8820e84677a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1c7780db6505b28fb3d0cf5aff8f80c3b2a4ed84cc6772c7dbff399e526ae6f3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e1fc8707989cc8f3295fba4d7cfcbbb8527e25f37e29ce24d3872e826f83b761 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"5204d9794c076e8a44308430bc6a31de7db33377b5ae0e6c140fe4397364aee8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,NA,NA,NA,NA,NA
"8432de7f00d00c2c5fd1b6f93da8b461130e22a5e5744dd5befd2ae1d2c7371a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,1,left,left,neutral,true
"e36d4d4ce5bb460939e057e79c3bde6d303cb2a978e832c58137d127a8daa882 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,2,left,left,erotic,true
"bf2391fb255cc01938b1d7f1af8200157381b21b1eca9665a333a542ae05cdac Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,3,right,right,neutral,true
"46db8422c8da11ea63165e6412a676be1620fb4dee742f77502e6318ba992b6b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,4,left,right,erotic,false
"11357005e88906871a59f9460ceb01d1edb123c6b5b3d6a5de02518911edd5a7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,5,left,right,neutral,false
"e1ac30c034321cbb486157b52235e47b7c104fb0f98453d65091719eef1581bb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,6,left,left,erotic,true
"909016b748843a1d7b48882b546876948df444ea2c2f298e50ca261f295c9944 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,7,right,left,neutral,false
"47053794a10cff8768d53716e34a5a8df170d86dad9c189f76eae59e59f60313 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,8,right,right,erotic,true
"9d321a87042f4897fdb95a54aa72b0353f2ab826452bcc259632116435f89e0b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,9,left,left,erotic,true
"b120f6c214c9b2b525ba2f7e227e0e67d7a0d438b770f4a93e49ff9345819b57 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,10,left,left,neutral,true
"89a74a2799c1c153b666f833b07e2deca034a5098fa3bc72d0a530e7d32dc6b7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,11,right,left,neutral,false
"cb482f3f73bebb75e3f970d21dfb2e6254686200dbca64d85adae5911a72cbfa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,12,left,left,neutral,true
"07078933950e555b7ed173cf522770962896d0b207173e86cd03e3829db684af Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,13,right,left,neutral,false
"71dc9ff53e4b699676a32bbab68401e4ac51b4a70057efda84001d1befe041e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,14,right,right,erotic,true
"3950e27e5ba0f091100b03cca1b155b17719c4d857219eeef22ec38da1861c0d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,15,left,right,erotic,false
"906222fdcce30385498593fa70b5fa38fc357dcb5582da530b374d3dab8b6ebb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,16,left,right,erotic,false
"031cf153277c8ecb4ebbc158ed7a118a8a7c32c86c909cb4645a7649a88cc3ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,17,left,right,erotic,false
"be7720ff81fb0248fc2871d77885f390cd80edb497ed50ce88c7f07cc945c9dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,18,left,right,erotic,false
"26edad63f0fae6802abd80526fb2191eaf38d8e47c5fe32fbac357e0cbf60390 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,19,left,left,erotic,true
"42d0203316f6d5463ecab207ba6d483f68cb94c4bd0e8e31c0d1ede2b7c18e7c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,20,left,left,erotic,true
"def24ad7ac28cafc00bfbec03a25874aa889d4cc2dff5e791d436bdb257a670e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,21,right,left,neutral,false
"940baac68cc176570b1ebefd3ebc9a211253e1674ee0b43e6ae39ad1a67521c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,22,left,right,erotic,false
"7d80ebf4ef4ef4ced41f07d44f448cfef0a90c6f81443f3817c62c2cda2b3b45 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,23,right,right,neutral,true
"4a1784e5de6d498b088bedf9a33b8fe69b87a2ad646d4d04852c2372cd862e47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,24,right,left,erotic,false
"cf9f6450ac606577e2475a569c56b0f4e38846a1e1016a829e9d765bf924dd5d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,25,left,left,neutral,true
"fb59f764281514252277aff66ef2351f10a9797db880b36d7903f9a35f7c6b5a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,26,left,left,erotic,true
"bc5c11ebfd98dc82f03bf0d8290a8082f242a3f6854d0088a1bf4494901b4428 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,27,left,right,neutral,false
"e3f673d39761a31f86198f64238147a630a9e2be43189a81a26eb035f8e93c6e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,28,right,right,neutral,true
"51e5731af0130103bb6902cc9efcf089e7ee5545c08d84df18560a0bbbcd5246 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,29,left,right,neutral,false
"b02a5bd4f0c1c73669912485612de65ac5c931073c977c7550f6487fc5780be8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,30,right,right,neutral,true
"9b8a566b2b68ba0296d42ff5c3bdb13ee2179eeff93b99f9226605c99afad206 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,31,left,right,erotic,false
"0ab8bb53f718a0f81d5b88a509f7f70344c4d6df5a8ca34be54beb8fbc2a73c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,32,left,left,neutral,true
"c2589e9ec435a5213b89b6adca0a833101ed096e9c7b49377810744cfc213c1b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,33,left,left,erotic,true
"b831aef20a7f8204bc431bf14747617e1fa2033ae6d4e31346af0e195d9b38d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,34,right,right,erotic,true
"ea581f34c51898830584c2afa974712dbb52cd3618b231eba5936c5a0a4eb095 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",b396cb52-5a9f-4035-8768-f3ba75e2c757,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,between true and untrue,35,left,right,neutral,false
