timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"2bfc3c304331e20988e10d5b5c838c107fc1bcfbeafa7747fe4b191841f5a37d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,27,left,right,neutral,false
"062c1af30e336aba8c58e71cffe51ef01b800a7a6a89989093bba53b8af91694 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,28,left,right,neutral,false
"96118c83ae4b5f544260429397fbc1369e7df04c03ae7c0dd77459731c9f158d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,29,left,right,erotic,false
"e3abe16f9107530e7506f73d3a54ecaeb9865f5c0657780613859143a28d1c3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,30,right,left,neutral,false
"081b90939e9d88b15709237490b667789325d454e2fb25e33944c84eda0fcfb8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,31,right,left,neutral,false
"4a881eefa7bed833e8f63f012149b4b070a644b4e1763ccca1774bece38e747f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,32,right,right,erotic,true
"d17751f1abfee44147be8f5a54b117399ddb84ab4fe5cb238f7234fcfa818172 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,33,left,left,erotic,true
"06b26109db9834a60f7d7131ad368753d62e774c8465e16b20551b3f963666c8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,34,left,right,erotic,false
"070629a1bdb392967eecd16d377c12ff7a230b077cc4d254898d13956513c052 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,35,right,left,erotic,false
"8607a1221a4443328bfe9478963683282782ca7d873c2270573e181a80117c72 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",cc37c837-c350-4be4-a742-cb102c0df743,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,true,very true,36,right,left,erotic,false
"63c29ee6f84b8ebae9532d76084e826a17562c01e9ca778202ad461e61fa24c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9a10059fbf7b154f543f330b00252b84a812371a05370b736cfedadd8dfba094 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca05fedba1a2beaa0c5f165202ac6b6fcf47a52976314383ec0e4371a3b3fc97 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c524ccc51470398832ecf38befe98839a1758f902baa16053ea38d6632554528 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"8295ecf8a58957a0f7ac9ce4c9076798dd7287024195f79d4eaf610bc8cc1388 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA
"d1c9d6895d0c064057a0c9379845d454e0b048ff4f0a25a03c626d74d56916ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,1,left,left,erotic,true
"59d3e40e707b53eea6c87750c0056e6125b8054a6b2c68d5d1829aab714dfa27 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,2,left,left,neutral,true
"9bec1314823e70aa5566601d6eb6f2c9414fae57bc73f27647e40e0f829b444f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,3,right,left,neutral,false
"2990f4de5326eb96de3213ff83e6374538cecf8d01883eb025551f93ebb6ba1c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,4,right,right,neutral,true
"cdd7196208d722c3e99f775c6aa7f49e1940acdd6f39dc5829b60f27043092d9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,5,left,right,neutral,false
"9524cd39f299c680e5adf12570d8fac57fe26c3ae6e7c5685730c0f9cda53812 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,6,left,left,erotic,true
"3483ea61fe7ba555324d09f4a7db0fc903e37c8a722ffbbf4cbbc0fbec188df1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,7,right,right,neutral,true
"621605fa5e5ae0110a154083558609c972b4bdf70572d2cb2cb8c88b12155acf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,8,right,right,neutral,true
"a6e6074710712132835ccedab66c3a08abdeaf761afd7f68bca3e9522fda5b91 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,9,left,right,erotic,false
"f173818900014fd61e4d15f486eb644e32a6379a7dd4ff54301948343e6fa388 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,10,left,left,erotic,true
"eaa1b9d6371f72d92cc353d6274a9a844b2e0187d744555b5565d21b94a68200 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,11,right,left,neutral,false
"e29a8d1a9a9cf90a9a21f50279ac006af69f6c33c76ee41671fec042f1e36d2c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,12,right,left,neutral,false
"ce7a10bbe255cfd9cb311770346803ac41e863317c22cc5d4bbe060dbc5c3165 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,13,left,right,erotic,false
"6fb80d3a9817e578a61ac5212ac0666d8688ed011085e4e5d361d4703d245498 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,14,left,left,erotic,true
"c3a84cddef3b95e5f4077c02eb42c0af49873cde6fa341e4ba7c042caa2b93a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,15,left,left,neutral,true
"9b15327f1e2fc1283b6e7ae9e80764776cdddf6a673b871262bd087d27886408 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,16,right,left,erotic,false
"5559c561a4e56cab5724c2e8d9547328136fa1a7356c3373255babf751e00758 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,17,right,right,neutral,true
"49bdcca37d8860fbe53643ccca1c829dd882a0ee0e1947a7a0ed87401a6fe69c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,18,left,right,erotic,false
"5dfcf2e4fa4efadc3f9b7ef8ae5e9c82f7e84f02898fe88e59c16b647235bf11 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,19,left,left,erotic,true
"f82ad943e9550bbfb20075dc94405fb5200f198c72038724864f6396156d5287 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,20,left,left,erotic,true
"08d2ee38e47c8c39bc8fd8318cc5d73a09733f66b29ec29faddb301561ab5565 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,21,right,right,erotic,true
"4e272cb6ecad0cbba7949d4471c40f9bc6984000ff6bebdf8963d4dee1902feb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,22,right,left,neutral,false
"4a1144dffcb595424c31293b65717c53b12b91404e2404e281853e8f2b00d577 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,23,left,left,neutral,true
"d233feaf9498d2532892ccb1e08ded577b6f66dc398a60a60f8921d52d3b7cb9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,24,right,left,neutral,false
"d33c016a3a3a352ce47fcd20ebc06891f88ea6824cd2540a31fa8d46fb55337d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,25,right,right,neutral,true
"09ed274657a2e18074fe3660ff320528481588c1c0139405bc2a4997f1ec5415 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,26,left,right,erotic,false
"abb4a9ab1f86d67a83a1eb9891d3856b8def4eed1a7387d2560d4db836a53d47 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,27,left,left,neutral,true
"0594c94c99b202a760fbec0eb0d1b488aed1e8b9d434411f14423a09c77c97f8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,28,right,right,erotic,true
"5e67a559794199184f8abc4c224e37f91d652c98cebfcb7212c738a53370ff8a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,29,right,left,neutral,false
"44d3fbaf69300695b17993489408abc85692d29b4dd637e5444cfb56398e44f5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,30,left,right,erotic,false
"d8271b7fa6141edc26b4ecf18f797caa5652d4bf13b7a740d42a912c5ef8e376 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,31,left,left,erotic,true
"ed1969a79414db22225c3d6e9824b32bc6cf852ae6b3be83c72da7c4ee418e73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",4cf3f221-a605-47e0-85d7-72c0c0fc879a,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,32,left,left,erotic,true
