timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d970d0dc84e7397409438dfa8ae627a154e65842083eb97db5193f3405faf5aa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,33,left,left,erotic,true
"d3787b7c54bb8bf005420f738d85c1b3c5f06074547d785b68b3d4adfcdccef9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,15,left,right,erotic,false
"a636cc4521eabc5637211333d9c9510696b6b8aebf43b67da17e86c5b6ddd349 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,34,right,right,erotic,true
"200e737d92fd8c1bf77503574b80d6ba6350478946b79345fe6a49aecee0c0b9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,16,left,right,neutral,false
"54a921efacf722944dbc0a00c64f25ef6adf4f41b1a70d9bbd33c7ed9615192a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,35,left,left,erotic,true
"c1bfa07b4eb995c6309387e2dd2914dd78df6e48159c1216879c4c63b262988a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,17,left,right,erotic,false
"eaef285b5203ba9ac10cc3c186552214e454dfafc84cff6d908bd130a9cc7f00 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,36,right,right,erotic,true
"427397ad018b1c2cb4f9fef3e854dca8b08eb534db952ad8f44949cb00e21dc1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,18,left,right,neutral,false
"6394ad7f64eeab4a9b265507495727588e67e469f7da5b742808579ed8fd0403 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,19,left,right,erotic,false
"f056bd8b5457c8be71c3f6b38703a0e104a0aab5cb337648bc7ba90b87296e26 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,20,right,right,erotic,true
"c6f513cd895ea84d03d32687874491afb05f87b2866b4752dd946050addbf75a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,21,left,right,erotic,false
"89e182f3250b45899af7c3aaad7b7bbb20323115818789b3eb8c18112e47ba26 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,22,right,left,erotic,false
"5a5298036f1b1141691e745c88d69bbdfac5c8c5e2324c327555407663837491 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,23,right,right,neutral,true
"2209773f2c05c00fc9ec11999cead6cc1296f3b0330d044225251fc3589bd3de Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,24,right,right,neutral,true
"1252a83e5db97501b3aa78f829fb901d92696ea030f731f2bb53fa953fb0b555 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,25,right,right,erotic,true
"77d8c7fe6d2dd73fdac646fa7c4d3dde85bc52d5954bcf00fa73703dfef83fd3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,26,left,right,erotic,false
"8bac39b1750cad65b4b1b3223902ae8debad7adb11d94f94f101ceec26209adf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,27,right,left,neutral,false
"f22034b2bb38f98bbd7053ef0cbf142616b0f4d8a4c9f1dcf572ccc491324593 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,28,right,left,neutral,false
"299bd3b79c8926eec35f603d60600196b35e11c94c08a4ca8b366478f7e22c44 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,29,right,right,erotic,true
"561194a0f089c8b953e1f9f78375e4d4728ebc2942d289d35352b371abbce5b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,30,right,right,neutral,true
"d6540489e806b3c8f1f7737a164f8fee7a7d841e0a0196fbf3999fe9f1dd6ebe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,31,left,right,erotic,false
"e8a8d4f1453a7935e7a9ce69b07469fd0fc65d64efe9fc4ef3a1b2b597c760b8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,32,right,left,neutral,false
"aede453900b55c96a8bfe37d478d389cf9e09d6241162bb2d1aeef1859d51985 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,33,left,right,neutral,false
"e0f0fb041483866685150b4ca4f399403ef0269650746884e8769917f18ddff4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,34,right,right,neutral,true
"0b3d9701df8a4bdd283532c2a50797ed6cbaacffc6bb371e8f8e29d4ef54d679 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,35,left,right,erotic,false
"78a3e03cfb9b608ef1eb758a82661a449e246962d9379feafe30fb6ad0d533b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,36,right,left,erotic,false
"68ae7595aa0046803c3d7f4d490d62f91f5e9ffc488f04cf03244707bda27182 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547f62065f166878e7d8dfc79800a29f51f49417db23d01e2e9d69944147121b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180b78ab6f4e9389e368bd86a451f2ae2c650a19504b5293a61ce258e332e256 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824bd835c66bee6e72a618793bfa45a0a98aa0848f7386849ee6b6995cebe88a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"33fd3593c28e7c90d977da998d4a6c1390e653ef81eba808523d7567d953e65b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,NA,NA,NA,NA,NA
"97c99b13dff91da9e4aa67ab1051a22482ab9141f376588e4f135c4663a14a6b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,1,left,left,erotic,true
"955c0ef42678c17d65afc1ffb8dc258ae7dfd56d382e911015443de062b05532 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,2,right,right,erotic,true
"e7c1c2d7bf1a6aac40cda2d5ffee78888bdc643cc4922f667e17b4c44246598e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,3,right,left,erotic,false
"a555b0488ee0dcc40cab28855606a6f4a72e1112bd79ee1ac881ff8a592d02ca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,4,right,right,neutral,true
"e89eda2fe5a3e80e2dd70149e9593c5d62eb61f1f66481431b35068520ace054 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,5,left,right,erotic,false
"38fa2b7a5862e4d3d6124232b3ca9c32a66d6c2c1b2ae2d14917aae375bfdf6e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,6,right,left,neutral,false
"4619dda267815282d8468f235b326c713baf475f9e838b2ab4f2e6c62ff816c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,7,left,right,neutral,false
"1e2add622df91c79853b9f3466905310868204eafe51b14d7d7a88c87942a63a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,8,right,left,erotic,false
"0ad550e3e5e565df3af0bba7329b5f204783cc5a75b3724f7e157bef9a62f375 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,9,left,right,erotic,false
"ab1ca627b3a79e87f8734fffd115972b72f2c3efe17f070a04af5347628ea047 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,10,right,right,neutral,true
"5726b2f8d622bebf1cd8ccee9e53601964bdc1deb69e52954dd1f14840b9c23b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,11,right,right,neutral,true
"1feb1c9073aab751d5e9dcf459bd93cd039ff3111c97ef0b5106d4c0221010f3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,12,left,right,erotic,false
"f4878f4f769ce59b7227898d04384bf9bcd62acb59f15ac5fd4fda9b27867309 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,13,left,left,neutral,true
"54bebfafcc4e062588e81ad5c1d53bf659497ce6f3bfea5fc60d5d589cda5c25 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,14,left,right,erotic,false
"acde85d4320ece48bd92e53170f8c1eddb7de47659cf7f380ffe60dbf1579bba Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,15,right,left,neutral,false
"2df3d4153b4e858a781bad80ac47a58bf61a68ec61df1c53bbbe07e98f90a717 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,16,left,right,neutral,false
"b0cb698081096ff304f8adba00cf9b961fdc9091c03f9148018532d78380be8f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",472411ae-3662-4e33-98b5-ad79b545c5a6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Regularly now,true,very true,17,right,left,neutral,false
