timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3ab119c2904c06cf9729e2a5509b91ca1c56b08ed9cfa518534956ae6f624bef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,4,right,right,erotic,true
"99fc33f08b817cd00bd7b5c8d90e1bdca0dba374bc6e4ee0d46196d716ffbe29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,20,right,right,erotic,true
"2a72f5c3ba3953840a91e2c497439f27f7640d5f330ff69a079d8c2a38ece670 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,23,left,right,neutral,false
"ff2ab61e08da8a11bee27a63b18502104c1a10fdd6e37c7000a62001aa7e3ed5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,20,right,right,erotic,true
"5e3900d8bef425c774bda33a59ba6595fa4b80a9be60ece6a99187d50f02c89d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,26,left,left,erotic,true
"049d787d354dcd1ffc2652fcefc04093388f0ba01ba8ac07483dce3ccc045712 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,26,right,left,neutral,false
"b96f95d635219add6c2a0aa515cec947fad631caf8fa489787d3cc1bfd2b69b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,17,left,right,neutral,false
"31643acb3d75451b3b5b275917644847084d6eda04f7c305def9b634108d1dd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,13,left,right,neutral,false
"a323b8164819e93b47d4d6a1b16c7f7f161be34265880afdd597ea2e2cd441dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,10,left,right,erotic,false
"105c6216bdb58d7f0e42d0ee329bc8b77d051452629655c6a2f83687476e5d80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,5,left,left,neutral,true
"3f77d000b696389c6959e7d265c9ad786807bb35dcefb89f5de1658394cc6d85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,24,left,left,erotic,true
"3f77d000b696389c6959e7d265c9ad786807bb35dcefb89f5de1658394cc6d85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,21,right,left,erotic,false
"6a4cb4103c208b92c8952b69ec1f880e8d65e98394343a37aaaf644b90c64b06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,27,right,left,neutral,false
"22a02e0edaf2ee4665117f3674e420ffafef07f043146bef2f03c2e9a16cb58d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,27,right,right,neutral,true
"f2dcdce3c14d429e36a5403f9d01a304b36c92cfa9c43d40e9ef611af9385742 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,18,right,right,neutral,true
"d946db5a84c5ba3a8190fec0e582a8db2d2cb9b9eecbc3be5135bab2f4875c51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,14,left,left,neutral,true
"31643acb3d75451b3b5b275917644847084d6eda04f7c305def9b634108d1dd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,11,right,left,neutral,false
"61daa0bec9b3237f169372c52973278fbdafdd4a9aa357d0af89d2548c2d1d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,6,right,left,erotic,false
"4ea746eaad7830875024e24d93769b5a3939226439184b0d4ab999251ec39b88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,21,right,left,neutral,false
"31643acb3d75451b3b5b275917644847084d6eda04f7c305def9b634108d1dd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,25,left,left,neutral,true
"52fdcca1ad542a474970d097fa2689381cffbaf72c2fbfd9ac7c2f711ebd51f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,22,left,right,neutral,false
"4299cbbe3861010c538e47ac7b8c7262e7cac9d2b505a6265c3f9529dfed1934 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,28,right,left,erotic,false
"b11a2362d49a146e9de93d0498c2575a2472f446d04a902b5ac274b17e8ff9da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,19,left,right,neutral,false
"acd9ba8081436ae4334f7aca701c5c2308ad650befe0d631f675e40f68bf20ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,28,left,right,neutral,false
"62b90ffc3fca1fe20409b124baba03a618888756ad8564a836fee8dc66cb632b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,12,right,left,neutral,false
"07103d5ede22ab48025390cd9beb855bdb86c20215172ec6594d712adffa0cc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,15,left,left,neutral,true
"2161e85f2e61eed52b5c893f41249edd727c646f464f37c3c3bc1bcb0a178e0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,7,right,left,neutral,false
"62b90ffc3fca1fe20409b124baba03a618888756ad8564a836fee8dc66cb632b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,26,right,left,neutral,false
"00a2bd2da3d08cab3e346e0decacf533743daa5b2135965f24c73bb7a0f6ac61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,22,left,right,neutral,false
"86be0155f84819f8ea8f26ebe1da51cadcf7f895bfd003b975366c8b1065e254 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,20,right,right,erotic,true
"d7dbdfcc5945dae8123c5e498654e5baddfa5d1ee5d76d9d8fdc51e51041bdb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,29,right,right,erotic,true
"c88301b7be94759a31cbdd974d06602857b3efa336acec98eb31b8d01edf6f5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,29,left,right,neutral,false
"c88301b7be94759a31cbdd974d06602857b3efa336acec98eb31b8d01edf6f5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,23,right,right,neutral,true
"8c1c9bc09b7566f61da6ce779a541d71a5bfee741e966d2f0dbedade99f813b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,13,right,left,neutral,false
"997c3949a8967ffe13a6652964a33dc56613145e6b3846a37e2aef3fd42ec643 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,8,left,left,erotic,true
"f1b6fe0efe0eff9c16a78502f23086cc51ff7e13924380f76232b36f4d676732 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,16,left,right,neutral,false
"8c1c9bc09b7566f61da6ce779a541d71a5bfee741e966d2f0dbedade99f813b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,27,right,left,neutral,false
"4282840a58c493c7070bb13157418830090674b922e3bf26059afd8871461678 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,21,right,left,neutral,false
"c385055763b2f16d1c3895e8314724af0e3373673faea62a6baea356219aca72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",ec328c85-5a07-454f-9f29-d08e624db573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,true,30,left,right,erotic,false
"41dbcfb9e6d491220fff6a5ce4c1dcc7de3ccc53d6621fce93f959a3fb7f74e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",cbee71a9-c239-41ef-9c79-28f25f56897b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,24,left,left,neutral,true
"41dbcfb9e6d491220fff6a5ce4c1dcc7de3ccc53d6621fce93f959a3fb7f74e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",dd689cf0-9264-4368-b6bd-767589432daa,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,30,right,left,erotic,false
"2586386aff402c6998ea99a75bfd82a91e6497435d63b9679f1e9428b084e6f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",c3668a2e-58c6-4796-9cac-d43bcb55ec8e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,14,left,left,erotic,true
"9f4bb1fed4768f1ea7ccb005086e54245d9123163ac4056f5a9bab00812745ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a16c61be-a0b3-4d71-8e73-8867e1ade927,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,9,right,right,neutral,true
"e5a735bdf861db6707ee2b0600a3969a1e5cd68ea88e5b64fc4fafde70f45bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",652681c3-8e16-40ac-8302-df695729e551,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably yes,Occasionally,untrue,true,17,right,left,erotic,false
"9b70a1161b11bc227dad2cdaa0e6c68f6348ee5adb9aa7243fe60e826118b96f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e90ea1c8-b78f-4e49-be9f-9bea9afaada2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,23,right,right,erotic,true
"2586386aff402c6998ea99a75bfd82a91e6497435d63b9679f1e9428b084e6f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",7c43b69e-36fc-4a2f-b587-1e2ea3878a55,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,28,left,right,neutral,false
"bca3ab1e0abbb7c2873954a55c866847b81d8c7004379cf94e39404f27164402 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",162ca253-bce8-4add-8503-16955bdd198a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,22,left,right,neutral,false
