timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3ff7e4c70e1b0ec6905ac81957403db78759ed25c717a47fad26403177d1e587 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,15,left,right,erotic,false
"52a8970b14d981047034f578f2239fb14a93f3004084665165ee49230247243e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,16,left,right,erotic,false
"90c7580f50917ea44feb8a0e113f44592467e66673fbd7efdcda61ed50f3d472 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,17,right,left,neutral,false
"a0834d0b3c1790cde7d3e6a9f44752d5bbb18a6cb9fd647c23b0e5a5242c2f92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,18,right,left,erotic,false
"2a431bc58625cdd4ed7bcf1492c4c3cb269b87397544ec8cccefba719a57716a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,19,right,left,erotic,false
"df9fa5dc3c738b49e89df3566c197aad64f55a3ddb81dd67179abe7ca68ddf0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,20,right,right,neutral,true
"620e16d3357955ae50f9213ef944600ff68d4cb60d9144551ed6d8d8d585e6cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,21,left,left,erotic,true
"816f52d3dc386a3ea1e67cabe75c3eb05f32a4be41d8c0435f503b233cab2658 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,22,left,right,neutral,false
"5655eae08b5aa82ab837c676849824f47f78ec0e06e9414d5b2499f883366214 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,23,right,right,erotic,true
"bd8b00df0088e67afd7277992a9a7b200777032549c0ac4cf30f88b26396d385 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,24,right,right,neutral,true
"d265d710fc1ac8a2443dc396e22b508d285692c47a636a818c55bc3870f73b9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,25,left,right,erotic,false
"1aac485593149b4b450d672532405425c617b58b7ed28e2080d219152feb7a05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,26,right,right,erotic,true
"a5b3be6f70c7b2d5b018af1c4af482016758ba73f0bdb066bb6d045265c42aaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,27,left,left,neutral,true
"db82a9951725398ec75d5ce5eeeb48268d9205888a18dda9e76747068e5cd40e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,28,left,left,erotic,true
"f053e3c6847586c4154a0ca6116505979f65b2cea4ac8fdc133c8e7b39450e41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,29,right,left,neutral,false
"ad1d7cc9b918065bbb99ab84976244464b26c6aeb51dd6679b087da4b28a79db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,30,right,right,erotic,true
"3508cbe1eff00fd6738c192988a62f23142b465d4db568b640a509d42ec0437c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92bcbe87706d67adac64b313a612afb5b048fb3bdf50fa8c00942a0a94ffc06f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,31,left,left,neutral,true
"dda5977794f24f0e35941efa59244a94b31906b8f0a700923033cb2c59f5eaf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,32,right,right,neutral,true
"56e65c9c769eac27b8739ebda214a4e9a42a012dd41cf4adfbe9790a4b8218fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,33,right,right,neutral,true
"9cbae5e41fc72b1c146f9c4e2f862429dba94d9db5a25e2961d2f77f444193e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,34,left,left,neutral,true
"93d835a9f07d57c30a5e3487158b94ae71aa21fbd3292d1cce353f283b596aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,35,left,left,neutral,true
"5cdad6821f488acc688d4cf787c06d70a4b4953540041fd1e50c9e144dc5be8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",6828328e-4a79-41ec-8ff0-a06d65a6780f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,36,right,right,erotic,true
"7dad5136a57be1fa3f6e91d44e1d8436c1f94bb7512973ee0b23f75127de5599 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"741a86df518a53412e7b0f12d47e07d282740c0960add4ce1d242a8255999ded Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"cc54466750fe3c0d10a2e8c43143a604a321683472f288140835c0aaaca8290d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,1,right,right,erotic,true
"db07ae7adaa570faed6d05978162aa1479b4439fda23750a34694b2ebe3cc102 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,2,left,left,neutral,true
"ce8d420ac72799f8a8f2551dfa579225ceb2f0ae73ece8f59fee6dcad2cb3344 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,3,right,right,erotic,true
"e20795555c2bd13dcee26fa94aae8db5c7e35464544e8ad4ca675e5239ee0f7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,4,left,left,erotic,true
"f3e9b1e3313e29965055ec922187ff2bc473e567bf6f1e147a06f3e9ac15fcf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,5,left,left,neutral,true
"6d4e7b7043ed038d3f204520e0088d9d0afe2328323955e4edd28f9202110206 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,6,right,right,neutral,true
"0015bd41273354f6d8d69e8f38c95f8da985aa838ac72d442494603ce0d4f1b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,7,left,left,neutral,true
"4518f59355ed958ba0c28b39a8f5013d87f2b93fcd4b0a3e1a4c260fade0c79e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,8,left,left,erotic,true
"f70dea9c714ed7def4075a19065a43f98d9fc31abb6201f85155ecda34245ff0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,9,left,right,erotic,false
"f6b03d593862470a0a7a5683038df5146ff18913afe962734cb27e5eb04374c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,10,right,left,neutral,false
"57dd3f8e715eb0f68f5f166b15cf0c466bf41cf322ed6545e4752924a8c8936d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,11,left,right,erotic,false
"1b78eaf95bd7e130275d7c99024a3c7d1a47b4cf3699aab2165b5724b1ad7055 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,12,right,left,neutral,false
"ae06e135f16cc5a152b529810a471620204318749f28dc88086ce3b5a4e4d4a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,13,left,left,erotic,true
"65b935dee8b95b53b7bfd47683ac0fc07141954a99fec5505a894d36fdd8f16c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,14,left,right,neutral,false
"670ca3e9221fab3354d11da61cb8dd051b471a365abf14e66d94f0e7d562fbbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,15,left,right,erotic,false
"757ace6299211440d4f0a8c2577c7a927caccacbb575f1a22f7afce1592b840e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,16,left,right,neutral,false
"75888f5dd31bac96ba3c0b4f6eb8388d809ffa4d61d550f74964b5dcb058bd54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,17,right,right,erotic,true
"4de4f8461051ab57bd31f5d87fbc88100116bfbb2a2174ce4cebec9dc573abaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,18,right,right,erotic,true
"3da13a3cbc7d211c88291db41c32bf1850338b84419c3e9bc7fa1685b01646ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,19,left,right,erotic,false
"fe166afe8c5598f2155daa5aa05e10668ae08343e29708dfcb659a42e89d720b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,20,left,left,erotic,true
"a2cec91e50b1fd0633c09720f7c7a8e203642ca3587d4fbe18061a765149ad02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,21,right,right,neutral,true
"2e56a243f71e38bdb9f529bf1788d855bf67e6580223889758f871078ba34460 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e922f109-ff63-4559-b8c1-b572604faf4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,22,left,right,erotic,false
