timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dfbee6988a6a871535136fd69b03361ae759d17429f239c4b5f993780aca8ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,18,right,right,erotic,true
"ad327b2bebaeb0af8c9afbc95d75a8f72757943a30dde1bad7e42482f134251a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,19,left,right,erotic,false
"bb2d9699cba23e5871b8aeb30ed542aa7d1360fce48242921bb065e9d1cff89d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,20,right,right,erotic,true
"2e98c4e3a934b68f5c70fedc68553d486ad1190fd4259d91e0bd4c5a0e6680b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,21,right,left,neutral,false
"867c99869e6c04a24390f0c9c5ab91c84919b8e2bec272ebe59f70994199e05d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,22,left,left,neutral,true
"9af04a5ba1a9aedab064b7079a8f97c10f03981d131491633068428d821a4bcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,23,left,left,erotic,true
"67184865a22cacf461ddb2e3a9ddaf8bae04de4131b5dbb1637b71cbf2bffe2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,24,left,right,erotic,false
"07f2d7ff59d70cd0d2ab3f8f786ed6357a544e62cd5463aa33dc27fd6b6cdcf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,25,left,left,erotic,true
"8d7fccaec182e25a51663b647b223378c81e5079a920d621a5ec37902e194f93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,26,right,left,erotic,false
"72d2693346ef41399ca53c103e6acd5080ac2c36ca5edd2b6076cd6246e25fa6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,27,left,left,neutral,true
"9eb705829c7537d2e03d7f28c917e68cb72d05a1e00ed9e71be45493a1de4974 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,28,right,right,erotic,true
"1390d6d423dc820f5d8d063e7e4f3e262dc09bddf57d8fd3e9e12fdbc28af546 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,29,left,right,neutral,false
"e981b9964e871026ea05aa88647973e8b6c6aff09b661f8057133e0df29d9139 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,30,right,left,erotic,false
"bfc05e8540949655a2f613f545a17020a06a5853e97950f74c2c36b2867ba5d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,31,left,right,neutral,false
"5ece49f69cf4984c0b1c2650ab6562db2cf71ff076e76372f939aa3253be2212 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,32,left,right,neutral,false
"848ba9fceabfd16f13a4a0eed18ef16c5346cc3f8001040a7190564abff7d9b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,33,left,right,neutral,false
"977b39e341fae191cd4708bb672a60b6ffb55a4c7ce2c094170006f7d0042143 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,34,right,right,neutral,true
"4f5e2cfdc91b9094c7249cfca37210875948f65d36fe3d844a2668f40a6d8206 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,35,left,right,neutral,false
"903b02ba822a2c782ba77037d7c20bd7606dffb61389c4462e71e2b7e7c50317 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",382ea2fa-8948-4192-9678-2e978caa8137,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably no,"No, never",true,true,36,right,left,neutral,false
"b05ff209eacad177f4c4149d514f7a6642135cc0227c497cb9e70b1a89b77cc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,1,left,left,neutral,true
"1dfd4acc2d4f99c00c6ec376e498da2fd93994985e1d1497de3a5a5f062ea076 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,2,right,left,erotic,false
"6c72b62047cd42c2dcbaeb4a944dc9fc9e4160010cdf1c97bd520cc4dc3b5f66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,3,right,left,erotic,false
"93c69a3ef01144e5a14bc3f1997dcbd843fbd6623453354c1d66c8d13d438838 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,4,left,left,erotic,true
"e1e9cd2b26a4834f301c33cf4c8f1d576bc522f5e851a1b6f139942006cd87d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,5,left,right,erotic,false
"1ed7cc74e928594a250a82d649fe6ec3ed45f97e5c710057c037e89d9fa84785 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,6,right,right,neutral,true
"7192303eab54721f45e0f2aac0f86e5a4df23adf33b65cb9ce583a77200d7cb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,7,left,left,erotic,true
"b24a8a8e419ecf48a36253a7c368ce24c4df5ae107eaf4c29b25c42b0a54d7ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,8,right,left,erotic,false
"8a4d10e72c7b891792f357bd6b4c99c50c0247d247b5cf395ed41fdbdc4b64f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,9,left,left,neutral,true
"13684f6ba434df59151a7539b06e567ed254cde0a40ff50f268381ed600708bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,10,right,right,erotic,true
"ba351d256d05b1c649f70dd93562e44c281e17cf429d72aed078d960753a5648 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,11,right,left,neutral,false
"e9639b77aa61111f41731771cc610f1787cc49d6910150fa77f145d6975b91eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,12,left,left,erotic,true
"2222cbf36cc7c8263e6fd429434e70a9e98b35b5bbf927cfb60817579db7f98d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,13,left,left,neutral,true
"ba59d2ecad839bd89e52ca5f3d86ed73e7137733fa92c774a0fd495b130d9a29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,14,right,right,erotic,true
"6b3675e71b7e4ed78c4827ba9a2b1f11df2ecdf552338a7ae4ae5dc35195f1fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,15,right,left,neutral,false
"5081b614c58938944da8ab438d165ae9817a99e0f3aae3b9e5095b3c5461019e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,16,right,left,erotic,false
"06c89c3f55721955c1fc11eea4072875aceffb3dd8f1902f9f62fbbfa52a43b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,17,left,right,erotic,false
"1a57b7c2406d254078a4c41b2d6301ae9c2d57f4b9325bf95bd4e22becd00c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,18,right,right,neutral,true
"d9a6c394882dd7d0c73c6a63b6ab1409f8d64a7c91b256cd362c2c64341f87a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,19,right,right,neutral,true
"e9f624ee25a7118015f88c02acd36f77ad88713f99b0274946e2ca586b854e0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,20,left,left,erotic,true
"bea7f67a0f112b8442c7922f4739681c0efb356b012fc8d41c9f88be5f748ee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,21,right,right,neutral,true
"76538f1374f3f5a779a968e78f98385c434c54f42fff3e9d6d85e0c1fe813166 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,22,left,left,neutral,true
"e150900f2f9c38bc7576df44746d0a8b3315ed310b88b4e2d55032824aee2909 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,23,left,left,neutral,true
"1701bc98782b6c460fd9d1b452c70dce9dc7233f4d7a388a4085f10c60fae357 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,24,left,right,erotic,false
"e793bf30bbdbb6ecb5c0223f395a86279c0200846935fbd6f394667caa3b038a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,25,right,right,neutral,true
"92cbff5148056dd954fe950e62d4f5d16d7c2bb8dd9260cce4cfd74c35136781 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,26,left,right,erotic,false
"849dd1cc29ee333c191c79906ab8e34a8bd42f3287f15f941e717ef1a7d79370 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,27,right,left,erotic,false
"ee171041d98db3a8112587248c802c53ecdfa27df2550b4598d79701bafe01ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e0df5984-af7a-4100-a4bd-be530b468b23,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,very true,28,left,left,neutral,true
