655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125de2657e7c236d014b9d41028502438401ee9606883b7ce5557622946d6f3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,11,right,left,neutral,false
16b87339b5edeeab1f243edd03cc08a69e6106baf5ed94b3db574fd99bdcc49c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,12,right,left,erotic,false
4e3d3fc8ba9aaf86406b7ec7684537b05e00eef08a2a8f54cd707e78ede51c35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,13,left,right,erotic,false
8d4b96da3ae49a06c763baa3b92c6e980a6ee2be2366f817ea34e12ef5f6f5fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,14,right,left,erotic,false
fa92da441b8ee0c85e8fea41ebd7c9a07259b81ce4f672810642ce77bb207418 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,15,left,left,erotic,true
1374145a3c3cabe4dd6d80a341e4dc7ffab4f1137acc34eec36bf282978bd150 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,16,left,right,neutral,false
f01217c79c9293a87847c616380b180d05aa8997087eef8ab901bc7ed8376f96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,17,right,right,neutral,true
537eca6ebae9956b2dbd03ae96d1afbc386e404b2d854d6d8e16c2b78b08a009 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,18,right,right,neutral,true
79eec2ff78aca0e0f172b9fcd5b5336929c80c265b23180d973110fdafe28095 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,19,right,left,erotic,false
a4653df707e545e56957727547bad5bdd4efd803c1c044dcdacd01977512874f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,20,left,left,erotic,true
6a4215cd43f192dc071627bfe46fde9b28c136f6ff4fc6dd72960ba6624afa62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,21,right,left,erotic,false
3f335557e14d6aac0d95f201a444d4c13ccad52aaffca2af432526ed564ca7ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,22,left,left,neutral,true
1a52c1ab6a51ac70814bdf482bc6a21dd596379cce88084be2e9c74043bc9be3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,23,right,left,neutral,false
086458255a589b1c053b2a77fd1ffc859885c03165bf65dce7a049fe5d91d2c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,24,left,right,neutral,false
a6e75f32bf044cb204dc971d74dc5391e40f90159f63afa87e3978a6ada20142 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,25,right,right,erotic,true
0852e7e213f42724b38609393814ef27fbb139cab8f22e33a3aea8bf2c19f5a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,26,right,left,erotic,false
705db658a50f2e8b0f5bcc9ce3f816cf95e7762da8eec2dc6b0963dda0f793c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,27,right,right,neutral,true
264e7fb02ffee91afeffab8063c1a5a7169cdbc1b8afac1df136d17644c0c248 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,28,right,right,neutral,true
cdc909c8714fa427384b9974203d42920293e7634cdbe301161fda3b1d81cda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,29,right,left,erotic,false
580d100c0bcebd36c837b76363147610005613979861146b0220493d15de2d2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,30,right,left,erotic,false
19a1886161cc92b131abfbea230971ae208f89166a677568a14e4b9cc26485a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,31,right,left,neutral,false
c3e53814c6ace50583da3e74bf6e10f51398938b636be2dc1d436aeba93bcc72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,32,left,left,neutral,true
bf246960d698eff8d178b99cea59c03448a27a8ac3ba01c4d0a9b53a5f512e12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,33,left,left,neutral,true
d3a702842bf993c36e60e035a1b0c76e3cdc577cafae0be1f03e1d92056e1d20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,34,right,left,neutral,false
1f50a9b02683a9f5d47f35fbc82d1ec975f05ac674c9ca20ca76e5cddb69cc39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,35,left,right,erotic,false
d4dd0c47af5afac5fa7fe025af287eb19a5470e6a9c5cafaa1955987e1060b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,36,right,right,neutral,true
"6a3a64bbc654c0762e5161e9753f0d114d11f21fb5f89573d08253741c1c0985 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40e734709cdc4bcd51baee386a0d5a6ed1b3bce2c8b55d2b8afedc04396cb534 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b1887bbcdd6d1d60e6d5f4192501894ce78308b8947b0fda4636e0c6ea6fd56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5c304b0f9b96ec8e44431c2f9665a279b98a9813d8efe7e86ca8ecc2fdde64fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"775d0ecb7c80a433079d29bf6c9043a9e9e4434acd2af25ba67c13493a467b4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
"9e3ce3b421b1a225c961613eec14001e41cd5eb8a18a1b43376ac2789848f91f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4be7e2e192afbb7ac6c0d7d7987c940579f00b1decc75cb12411b5ca6edfb797 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25cec7d985d1e32aea0c86d2cdf7ab3a07bb841d0ab35189a54ba99f179b1779 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182678fb5cd5d8d59d5dcbddc93d00e3ff817b0fa0a12ec1bbc5a03f4e5965a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"53775f275203ce5e92d58f61c2ad06a2e38bf5d097e9508e91c067620bf2aaba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,NA,NA,NA,NA,NA
"339c240bb23da7fbf7fdd295537f816ead90f69c59edf1b2fb551e8053ba43bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,1,left,left,erotic,true
"b9a4488a35378cc8792c6efd661870390dc1fd5c451a1172292f32cf41372754 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,2,right,left,erotic,false
"437c99cc960a1ffeebf1a5e3ffc0c4d382906764fc63aeb267120f4b519c25ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,3,left,left,erotic,true
"b9f83d925f7b3aec015ea4c286366e8a646775a6e950d0bd1edc57bc0e350a00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,4,left,right,neutral,false
"fd8596e4c19664336ef204f348b9ea0c318111f6f394a72eba35868bfbd6687f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,5,right,right,erotic,true
"b690a8ed0522f892b800bd341af37d1ea5eccdc4157ca675a364df06a9d7c3b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,6,left,right,erotic,false
"6b56abac4626ca8dcaa6bc8bb639876154678739244f22df6c3602ef77ef20e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,7,left,right,neutral,false
"d80dd33ee2af68a68b4bfd98b6feb38f6c2426ba09d48e56f974a08690ee2761 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,8,right,left,neutral,false
"82e752b40c21bafd416edde5585fd2bde21029665cc87fa9ed68bf4be725e803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,9,left,right,neutral,false
"799473813b8399a30265dea66c39c7d3494310afbb2fce1cddacfd24e6874c01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,10,right,left,neutral,false
"1bc65f5b1cb68a91d728c3e52192c628cfe66e87b193b81854613b3938097ee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,11,right,left,neutral,false
"929edcba79894548add584b61dd11bad5e0a411e0aa83701de219e7023349a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,12,left,right,erotic,false
"7ef08cff67ca28d53aa6b95071d63c0119bfafe13617c4063ae35f27fb81f6b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,13,right,left,erotic,false
"0270a4ecbcb7ea600533824f71ac4f580f2a592cf6a6095e3f20a70b4335ea9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very untrue,between true and untrue,14,left,left,erotic,true
