655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1f3c7614e3bf0efbbb4c75e0eda4a3333a87118edbafd6c8494ae40fb4c28243 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,32,right,left,neutral,false
60a418ebd496b1c721fcf5e92dc60d74213fb13e35eb203393f1f826b26355d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,33,left,right,erotic,false
a4bc40bc4fe2c5bfeb5d1cf434bc7f1123fe4b280366f5f0afa43248ff18d72c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,34,left,left,erotic,true
d7188190711e124d0f630755c624ea8ad8b0a361dc6fc630cfb303b119c4ea08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,35,left,left,neutral,true
74d42196859f965ace8e7175ad736339295306da5d733402f059d019ab3f5906 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,c051bf31-3ba3-4272-88bf-743ec7090c24,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,36,left,right,neutral,false
ae5745e4ce34a264f0b7194ede9c2c778f06b59744e293b04d4fad7b28cbb0ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9b9aeeed37b8851c5b7081629852cbadd1aad8b93ddab7ebb32a10dc67aac5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a50fe45014212a088979031727745dd0a8f0a03a7c27f501fc9c00288b6dac70 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01eecc3366b6af0417a7d7e5af88dfad1f7ef0ed4bd19dc386baa538247bc0f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
64a0e7b06a953e89bb6dc5a4b9f88df23e93f80ab6b9d92ea886d485f597139f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,NA,NA,NA,NA,NA
ebe5bbce3edaa4389ef8deef2809c076d3ad715b99e176c1dc794db67df14b28 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,1,left,left,erotic,true
4b88e5655f7cb87b9a6eb101ffbf47251707378d0bcee0fdab8505795fc34f9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,2,left,left,neutral,true
cd0d77052729d0305fa6cd9343ad3d845c717cad5b93547b2b24c792c8c6f21b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,3,right,right,neutral,true
749ccaa733db84e8b19c0a47cf2adcbcbc44d38a79300207de82b6625bb97623 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,4,right,left,erotic,false
81f026048f9c1667b0c1c6aef184d5ef584b60cd769233834101e6390827ab39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,5,right,left,erotic,false
0e4840f678765895818f1baa968e469c6975580d198f63ca31611a9c30588999 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,6,right,right,erotic,true
e777ca5c54a1b29fc9752d02c95fbbdcb94aedf103768e204a3400cd820809be Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,7,left,right,erotic,false
33cee22f209fd9da3461b345e5b708bec642b2fdc4fdd9127fd966112460b824 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,8,right,right,erotic,true
db8a3219cb4f82fd371a9dfc52683c6463eb43affecdff7e8307a9ded37dd3e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,9,left,left,neutral,true
af48fb5798e88dbd596a2e4090a6373a12864207a6904b7b01ca722c36fd8afa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,10,left,left,neutral,true
125de2657e7c236d014b9d41028502438401ee9606883b7ce5557622946d6f3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,11,right,left,neutral,false
16b87339b5edeeab1f243edd03cc08a69e6106baf5ed94b3db574fd99bdcc49c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,12,right,left,erotic,false
4e3d3fc8ba9aaf86406b7ec7684537b05e00eef08a2a8f54cd707e78ede51c35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,13,left,right,erotic,false
8d4b96da3ae49a06c763baa3b92c6e980a6ee2be2366f817ea34e12ef5f6f5fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,14,right,left,erotic,false
fa92da441b8ee0c85e8fea41ebd7c9a07259b81ce4f672810642ce77bb207418 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,15,left,left,erotic,true
1374145a3c3cabe4dd6d80a341e4dc7ffab4f1137acc34eec36bf282978bd150 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,16,left,right,neutral,false
f01217c79c9293a87847c616380b180d05aa8997087eef8ab901bc7ed8376f96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,17,right,right,neutral,true
537eca6ebae9956b2dbd03ae96d1afbc386e404b2d854d6d8e16c2b78b08a009 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,18,right,right,neutral,true
79eec2ff78aca0e0f172b9fcd5b5336929c80c265b23180d973110fdafe28095 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,19,right,left,erotic,false
a4653df707e545e56957727547bad5bdd4efd803c1c044dcdacd01977512874f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,20,left,left,erotic,true
6a4215cd43f192dc071627bfe46fde9b28c136f6ff4fc6dd72960ba6624afa62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,21,right,left,erotic,false
3f335557e14d6aac0d95f201a444d4c13ccad52aaffca2af432526ed564ca7ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,22,left,left,neutral,true
1a52c1ab6a51ac70814bdf482bc6a21dd596379cce88084be2e9c74043bc9be3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,23,right,left,neutral,false
086458255a589b1c053b2a77fd1ffc859885c03165bf65dce7a049fe5d91d2c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,24,left,right,neutral,false
a6e75f32bf044cb204dc971d74dc5391e40f90159f63afa87e3978a6ada20142 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,25,right,right,erotic,true
0852e7e213f42724b38609393814ef27fbb139cab8f22e33a3aea8bf2c19f5a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,26,right,left,erotic,false
705db658a50f2e8b0f5bcc9ce3f816cf95e7762da8eec2dc6b0963dda0f793c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,27,right,right,neutral,true
264e7fb02ffee91afeffab8063c1a5a7169cdbc1b8afac1df136d17644c0c248 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,28,right,right,neutral,true
cdc909c8714fa427384b9974203d42920293e7634cdbe301161fda3b1d81cda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,29,right,left,erotic,false
580d100c0bcebd36c837b76363147610005613979861146b0220493d15de2d2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,30,right,left,erotic,false
19a1886161cc92b131abfbea230971ae208f89166a677568a14e4b9cc26485a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,31,right,left,neutral,false
c3e53814c6ace50583da3e74bf6e10f51398938b636be2dc1d436aeba93bcc72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,32,left,left,neutral,true
bf246960d698eff8d178b99cea59c03448a27a8ac3ba01c4d0a9b53a5f512e12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,33,left,left,neutral,true
d3a702842bf993c36e60e035a1b0c76e3cdc577cafae0be1f03e1d92056e1d20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,34,right,left,neutral,false
1f50a9b02683a9f5d47f35fbc82d1ec975f05ac674c9ca20ca76e5cddb69cc39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,35,left,right,erotic,false
d4dd0c47af5afac5fa7fe025af287eb19a5470e6a9c5cafaa1955987e1060b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1bd1113d-65a6-4c59-933f-e975600f91e6,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,untrue,untrue,36,right,right,neutral,true
"6a3a64bbc654c0762e5161e9753f0d114d11f21fb5f89573d08253741c1c0985 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40e734709cdc4bcd51baee386a0d5a6ed1b3bce2c8b55d2b8afedc04396cb534 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b1887bbcdd6d1d60e6d5f4192501894ce78308b8947b0fda4636e0c6ea6fd56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5c304b0f9b96ec8e44431c2f9665a279b98a9813d8efe7e86ca8ecc2fdde64fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"775d0ecb7c80a433079d29bf6c9043a9e9e4434acd2af25ba67c13493a467b4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",f94a00e2-a1ce-4b33-97b4-2870ef035953,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
"9e3ce3b421b1a225c961613eec14001e41cd5eb8a18a1b43376ac2789848f91f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",113bd1d7-8768-4092-9997-6ae2ac273da3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
