timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce6899aa670e61287b357cf9d7c5b5c18bf9676fc92fe9654b63e2ae3a3ce302 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4dfc7d16-1b06-421f-8021-2da1cad3ec4b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,true,34,right,right,neutral,true
"676e2b039b8bfb51af87f1955982bace6b07ebad695ab0ac322d0b69ccee5290 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,14,right,left,neutral,false
"a35725a72285b0dc8f37b546e55e707f7266a4303bbb93eb53a438e2264c8fe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,3,left,right,neutral,false
"a35725a72285b0dc8f37b546e55e707f7266a4303bbb93eb53a438e2264c8fe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,24,right,right,neutral,true
"80661eaa2768e5ccbbd0545281b29f27ee47fa4753763dae9db6153abf79e65b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4dfc7d16-1b06-421f-8021-2da1cad3ec4b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,true,35,right,left,neutral,false
"539a6dc4a9126bb0fe82e79fef0445baea6309264777f078ed0bf7ca049650a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,10,right,right,neutral,true
"539a6dc4a9126bb0fe82e79fef0445baea6309264777f078ed0bf7ca049650a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,1,right,left,erotic,false
"22b5b9a7b1be2fec1e8710dc28ff9f1602018f0a4bcefcd4b2a9693cb74b52ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,15,right,right,neutral,true
"f43ce1ab60da31de5b450c2e79559cd1a526a84635bd787438f09fa0b6a33f0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,25,left,right,erotic,false
"f43ce1ab60da31de5b450c2e79559cd1a526a84635bd787438f09fa0b6a33f0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,4,left,right,neutral,false
"f58d21ef9591d232a9d4f3c57f4c96acc499d45b4ff4cdc809b6af649cd4add3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4dfc7d16-1b06-421f-8021-2da1cad3ec4b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,true,36,left,left,erotic,true
"7a7c3fd369b658c91bff3d1aae13ce0447f90ee48bda1375d609e9efcace84da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,2,left,right,neutral,false
"0dbf0cbce469b267341ba13d100968797aef6021a10b245260eafbd33c2f932e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,11,left,left,neutral,true
"0dbf0cbce469b267341ba13d100968797aef6021a10b245260eafbd33c2f932e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",0c0a7837-8d31-41c6-bc9f-b4d4c2159484,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,1,right,right,erotic,true
"0dbf0cbce469b267341ba13d100968797aef6021a10b245260eafbd33c2f932e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,26,right,right,neutral,true
"d092ad505738246a36f3e9512f1cf37240f63c271e49f80fbef9aefc47eea927 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,16,left,left,erotic,true
"6b8e4024109caf15ce0319555c888ac3ff1c392716dea1983dad64e36726ef33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,5,right,right,erotic,true
"6e28b098fec693ec3a1c5bfa278d138f7d6891c1fe7fa11cbbcf98efd95a743c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,3,left,left,erotic,true
"a8ef1849fb7040757e2cd8e25c3504d2d200c2b93e1eadcdfc096aba0bd4e43b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,12,left,left,erotic,true
"2e5895cbdc10efe0938b02cf00993415e34d89d6b419ffc131e3fa0cb8b404b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,27,right,left,neutral,false
"7320cfbb71ce1c4ea23802de016f293770ec1bfcee14bc13aa24756d74ea87dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,17,left,left,neutral,true
"60bb140c2625dc3adac0465d6d689e75674fe2a65dee9b3573ea884339698b24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,4,right,left,neutral,false
"c26df001250e3f601e770cf40171b88d9a2f331c73b398042460ba3421ce2b00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,28,left,left,erotic,true
"533efe644b2062873b6652c5ae0d69e1d9cce825470e329cdf7551fe597f5f8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,13,right,right,erotic,true
"d63c152195c024916a89bfec1abdbf6cace369a9bb8ec8ee21205fa38f223f83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,6,left,right,erotic,false
"67ff3e3447473f8dcb562c663530ae2ecc379cd9989325ea9bad8c69afcf8b5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,18,right,right,erotic,true
"67ff3e3447473f8dcb562c663530ae2ecc379cd9989325ea9bad8c69afcf8b5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,5,right,left,erotic,false
"b8635a2ed5bde4f3d9da014494f19efc210d362d026814571f46134635af0e81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,29,left,right,erotic,false
"a72c3a44abdb47daa85e17b0b49d9f63faf5c05b562d84751e7be655ec6d81d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,14,right,right,erotic,true
"8181eb1bf0d21efbf4e926556fa7692c89e4298b5ef59eb650282f213fb4e8e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",0c0a7837-8d31-41c6-bc9f-b4d4c2159484,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,2,right,right,neutral,true
"4d5b1afa6616f2e0e6075f4870a958274b08e66216c5d0d6860af367100e6dab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,6,right,left,erotic,false
"4d5b1afa6616f2e0e6075f4870a958274b08e66216c5d0d6860af367100e6dab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,19,right,right,erotic,true
"856e27acc51d3e3fa1771ca7ef36b5858e3e66195bc681bf2f5aa208413ae63b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,7,right,left,erotic,false
"6d27836eedd7193f6a7b0cd167062a1c898127be61a9b40a1de1bc95249e3295 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,30,right,left,neutral,false
"f3178b59b8dc20a8e7148e55bca1a7855c18d9bce7a21ec97164d885f1a706c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,15,left,right,erotic,false
"5f97b4b9aea071d805c5e2b2dcc0db29ec2eecb12fc15241c8569666f5f17c8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,7,left,left,neutral,true
"22e3b46dbf09a4440f89c60d30e285736bb0f370a9d6950c358498ef17419ba3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,20,left,right,erotic,false
"d216ace8930a018d6becdc23da7c6ef213a19b5ea5131b5c4b1e902d634a3ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,31,right,right,erotic,true
"d216ace8930a018d6becdc23da7c6ef213a19b5ea5131b5c4b1e902d634a3ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,8,left,left,neutral,true
"cc2b6cf929891b09df4cc22e09fdfa49dc3a8775918e8d6eb19f1cd7a75da23b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,16,left,left,erotic,true
"9d5a43454168180019cc03801ee0b1e28616a0ddecd828c70c7444a6fe5ed434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,8,left,left,neutral,true
"905130813df687bc76a17b66503636b63c8b72cc92da4373d3134f5fe727039a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,21,left,right,erotic,false
"ce64678e6f8096a6f08c72b9108b86606c0e57c3a13d1936a23bba9a2489c551 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",ca8a96d3-87b9-4587-a0f5-0fa66a19d357,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,32,left,left,erotic,true
"44125106bf4f938b15f6bac42b26f852679717b9baffa73ecfe693bfec21257a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",96160da7-0ec0-46b2-9261-db5472560a1f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,true,between true and untrue,9,left,right,erotic,false
"44125106bf4f938b15f6bac42b26f852679717b9baffa73ecfe693bfec21257a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",474e7e49-1ea0-4997-80e3-83f1176243e6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,17,right,right,erotic,true
"d7a7e4753e6c7fafc709e48e279483d212e8f30f6f55f3a27db53c561aa71a28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",83a571f3-683d-42cc-a21f-1e6d6c48b4f6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,9,left,left,neutral,true
"748acebbc2d701a30e09956bfe52bd04309db4486ff7cb251fb73421a04f5657 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a6a465ff-afe6-416b-8b45-73d8aab4f80a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",very true,very true,22,left,left,erotic,true
