timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d6ef72d3677ef1041913a3fe5d8a7633fe4f214b0df1162339456a52e1ca29d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,18,left,right,neutral,false
"31372f975b3b39c702c4280311b23ddb0bc1388183badfce747c6ce141bafb1d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,19,left,left,neutral,true
"0f0e41cbaca0a43cb67b1f5f10d636896d3c03fc4d4e326871958c8599ca72f6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,20,right,left,erotic,false
"9d8d8ba2e9e90c0645657561009c05de07a3c92765b33ddf15c97587edd30ed3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,21,right,left,erotic,false
"4b8de38f126b89dfb700fe9137a5e44c3798d7767b1d7eabe31d0483535519ba Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,22,right,left,erotic,false
"3013626374465a0981096aa03e20b902e545ad1ab21ea0cf10aa64f9b23d4660 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,23,left,left,erotic,true
"70b07bbb0cf852cee2f46a9c3accca1e9df661ddccf3b7cd3bec906c1a0d5fdc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,24,left,left,erotic,true
"7570ec767f3d3f7dc22772ae85182da37acee25c6e3306bf684009358e289a95 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,25,right,left,erotic,false
"737997ccf6028c454b1ff79787247e1b2a63a7dd5b4aefcac6f180f3a0e95fe0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,26,left,right,erotic,false
"e91fecad55497a5ce0c9b773592d4567dc47b6f0d85d97166fc9ad752291d737 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,27,right,left,erotic,false
"aa02b1ddd29049fc95d2d87d0b24f6578fbea6fac9752e1ccbf704445aacf01f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,28,left,right,erotic,false
"32ddd8d7cecd2c92fc80e394d51ad7e9dbbb6abadcceaadbce0821814c539ca8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,29,left,left,neutral,true
"29fc1089bde0c0b1128d8516f04c0998472acae7ca452f51717ae054ee99f0f5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,30,right,right,neutral,true
"773b09b8dc3434f152c58000eefae510a1a13499faa6a9cc89bb0f9a4bcc08ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,31,left,left,neutral,true
"88ea59107d4a004ba0b6a1db6db2c1186bc640912e3b5544e9b86882293d1b89 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,32,left,right,erotic,false
"5af304d24973c34c1634c880955b9ef69297508bc5b60e73123b8857a23bcfb0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,33,right,left,neutral,false
"3be63f1296b8f8021e794037199e6e3e796271784f95c44aca3ae0cb1ca9c4ae Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,34,left,right,neutral,false
"0c86f25daddfd5e2525428600c8952b520acd11e43d00bd6964e891bbfadbd53 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,35,left,right,erotic,false
"01be5f705b8ae268bb91eca47d7780405f03fc0a15dc45056a35358997bc8a50 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",bf1a4854-c24a-4db8-bef6-df1c270fdbc5,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,36,left,left,neutral,true
"6f6d2560f647eb2947b2185a78fd40a148f845f3656df0635a57422b74210be1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b416275809f86eeefe54a33bd378a4dcf9201bb530af0405c7873f9c651210b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9355440bb9f0ea648dfeb7fa3b533383ccf9c6cbdbd093fdc60639e161264323 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98bfc97b4989fa8614fe417a1d322f6d9b92a83b57b905a17ca80326e6ed298e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"4b9a3a4f6059916017e7a3c23ba5aeb16241d234e87b52aace640677621b0181 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,NA,NA,NA,NA,NA
"5fc4cfed07d1a65d1dcc414f87988962a9c6d2d5ba8c163bd0fe30e6e78509dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,1,left,left,erotic,true
"03ad67c92955ec84d391ddc91bd8ce9a04374c3d93ed40e0705a66c6e8462b55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,2,right,right,neutral,true
"54ace4ee2b56de8bff78399bcd6b6d3de75ba102f4e9f9270364c057b6e70585 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,3,left,right,erotic,false
"7c92404ff230002a301085eef79bf41b1215a23b987138f7ad182f4a1a151763 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,4,left,left,neutral,true
"2b719139a6e7d1be7537f3168006dc0a67cfe25094caa578316b7f57dc9a1d45 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,5,right,left,erotic,false
"54d32a08e67e6464d24cbf2d64c6ba51e7bc98f01fa13ee66e77362662592373 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,6,left,right,erotic,false
"c319fb8188cfe61d86c177dc35dd067255a3c8847668ef025aa15c2958d7b5cb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,7,left,right,erotic,false
"c9ae04b19860044dd36bcfd3948721127bc43b22f4365ceacac2c2eef761ec18 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,8,left,right,erotic,false
"68f5ab7aac74d418a701a861499ebaf3cfa08f2efdf4676c8b11f982c5f72b8f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,9,right,right,erotic,true
"98ec4cc166c5aeb330fc4023cb1caabb087cc05d7a1837a7df883d80e880e02f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,10,left,left,erotic,true
"3a652964961e8758ae6e352ca134ae21c0095cf3327ad896c019b217c4c6689a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,11,right,right,neutral,true
"53acbe5cd7fdf6aee64fe48ee66e0a83d0d0ab7f28bce613aba8a56b3c59598f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,12,right,right,neutral,true
"9f3a9eae120bf9d64c9a80c178f7f842c10d78a130c8388a2ccb93893aa7bd33 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,13,right,left,neutral,false
"5ebc6f1506648c97c47aecd085cd43ace21608c72a572eb9e9545920d8e43876 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,14,left,right,neutral,false
"1e9af8fd6a61976884ea4ea4a6a31ac6d2fb9f22d73c06ae6b86a8e378eece70 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,15,right,right,erotic,true
"1263137b215c70b06a78dd699295aa8196ce7fd5fe2222f80aff959489929ffd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,16,left,right,erotic,false
"c12d0b6453c8248c891b7b367e8553250b1b20c8ed26c271ab85702b87494524 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,17,left,right,neutral,false
"fe65c6a0e40c2d720ab909c3522fafcc9ca866ebcc188d138307d0ef8f987ca6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,18,right,left,erotic,false
"301e6394209923b85b466c6ad71d1324db7ef8724145f3c947f3ead80dd67aea Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,19,right,right,erotic,true
"9104f70db876278438af5e107ad745ac0a478d406f87bec177b24f463d2d6e6b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,20,right,right,neutral,true
"da1b730f2c1ec1aef57d3cd4aff4be3256f1f7aef2c03d31d93cd9f671bbf1f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,21,right,left,neutral,false
"762e7012c82d48c8bf7566c9f9aa2c60476be0e9d4538daf0019eda290f58a50 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",4d858c47-dccd-4ef6-8513-b21dea4e5f65,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does,Definitely yes,Occasionally,very true,untrue,22,right,right,neutral,true
