timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f031b1fbe53ff11509d154d6a6e49c22a3c0ff6f70925ae416a8b2c3f5795c47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,32,right,right,neutral,true
c96a2ef0b902c6a2b860529bdcfb38b78b4f95fb5262baf3e39cdc098d7b3b29 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,35,right,right,neutral,true
"8180e244fd37b9219941ee4ef6a8791f69ce1e7323569f2dfa0d92e487fc82fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,33,left,left,neutral,true
6ef39640c1a46bdd12a7182129122fa2081d7cca8c27268d6c4c3202dcd6a51c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,36,right,left,neutral,false
"d0c05ff84e62bb8e63a9b598cc3bd07ebc8f4ac5175150aa5bd2765d343319fb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,34,right,right,erotic,true
"7e5e7e60b9a98ef5541e3223f52c17a8ddf90908dbae6ea4bdd384a7a475d312 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,35,right,right,erotic,true
"07fd206e87e58582503aba6caeec7c734cd92fa82d5accd52a27e30601cfa956 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,36,left,left,erotic,true
"a381c36402d65effcd82ab69086d5dbee8800476b61bf606f6c9b08f12f145ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a381c36402d65effcd82ab69086d5dbee8800476b61bf606f6c9b08f12f145ab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5465eca002d7e799a833d836928a28584eb871e3dbda8cc988b0b9c5b3b4a0a2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0745dafd1c44599904be4109863c5d3d9780225f824fa1937949c2c2f4b767db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cef3975adbc84305473a5f0f5030320c23570a5dbd7e87ae87addfb23055f07f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a8e9552570e416b241be2cf6982b93a7d7323d817972eec863fd341a5af200b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea43549f83d2a698dd335da37b4cb76c349fe7bd302ac307ef64ddd0ec472893 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
de80a74446b0f7a93253abbb1ee23f9d8c0c0f11be343eb1f9ef67c7500303cf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"e7ca7353c68de4a4f34fb62e12786dbaebe07a2892953ab027ea69ce573615dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
7a5a684b41efb90d94d4937d4e7acd95fa0a131325826e71a46b87b191aba201 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,NA,NA,NA,NA,NA
"082073b87b8e2c455c3859580ba71a334e26e9008f6af1b0e27cf1cdb382cd04 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,1,left,right,erotic,false
"fa8968fea76a237a71c885a31dd2e64359a144f19fb43439e39de858e473594a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,2,left,right,erotic,false
"578bbc61f43e4a2a0183f1b073205487b4c01e7a42405c851086111f05746d48 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,3,right,left,erotic,false
63a4fc1227a7c366743329b296ae979f6e729b9b50f6d7db6578bc74e29a42d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,1,right,left,erotic,false
"6878ea9978ba90e927ef4b103a1806c2e981e7303a91d8b6a7043b946f797730 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,4,right,left,neutral,false
a1835e183433b2e144ea487514836691f804b722dd7c05d14988be590003ca96 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,2,left,right,neutral,false
"acc3e3ae27960a932288b051252281bc9c7ba8fda8f8cf62f09017c78d54e084 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,5,right,left,neutral,false
70ad2edc31b378067030dc168fde5bd11ebdb4a4d01966ed57f43385ad51334c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,3,left,right,neutral,false
"30dbe685f17ca43d36a0049f24d4f570cd8f622d0e38f74da18b21d572c9d9de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,6,right,left,neutral,false
7f6ab11949698a1b51792dbe478ca3ae4187229524e1f91c24902311959c9d4a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,4,left,right,erotic,false
"fd242d2fe677f50a39407b05422eba0903a9c1d34173b6edb678907e9a108b33 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,7,right,left,neutral,false
96afd77d8ec32f7d0489af870608ed99e95b1f4f72a49583080390d2626e7358 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,5,right,left,neutral,false
"cc4f72ec9442418f7151f6f18ca3fdd9af7e648791bf701cbc8c279590097ef3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,8,right,right,erotic,true
a4ed39d42b8c23a9dd26e7394f74a7353d6b39e43d7f128524181cd4f4f59bf4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,6,right,left,neutral,false
"0db2e359c1868a8963923c0a950d710759412f2307eee11ec8dfa9734c39f090 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,9,left,left,erotic,true
b0f6af8ce7aeff90986fa173c6c29c45772748d30aab47233b4e6e8db5b932aa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,7,right,right,erotic,true
"b32fa347994d792f8996cc5e24e1bda87c67888ad6ee783085d35cb283867cfb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,10,left,right,neutral,false
f4c942f27943b7dc9df3d9e768eec1bfc079d450dee6f35249e04907bac93306 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,8,right,left,neutral,false
"0dfff59dadeecac5ed9a9748f9bf891da3c5efc106c111bb51c604e01ce9845b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,11,left,left,erotic,true
fdd8080daa79df5cf048a0b539fbf2e2d7d0d1bd4b512f7f505d8d93aae38e22 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,9,left,right,neutral,false
"c0a3b2cae5a75f6f04e70935bfe8fbc4dbc8493969b81bcc7a11d6c34776dee3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,12,left,right,neutral,false
cc43cd035897d5d77b08177f7d01f490bc843a8e97172816cee5cde718cd18ee Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,10,left,right,erotic,false
"cc43cd035897d5d77b08177f7d01f490bc843a8e97172816cee5cde718cd18ee Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,13,right,left,neutral,false
"217c1d7ad49926873d340ace01a35324fda7b77918eb5576e90e3a1cc74e9dab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,14,right,right,neutral,true
217c1d7ad49926873d340ace01a35324fda7b77918eb5576e90e3a1cc74e9dab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,11,left,left,neutral,true
"b8f9d6284f5616b0c11ceded79c10547c8ecf9dc7103d619346038a12b83b07c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,15,right,left,erotic,false
b8f9d6284f5616b0c11ceded79c10547c8ecf9dc7103d619346038a12b83b07c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,12,left,right,neutral,false
"a5f61425a0fb32f36cd11cdbcd0ad7ac287f7368b609225438bb547e355f538a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,16,left,left,erotic,true
0dcc11baa55fabf8936ebebffc5ffc65437a8aeb4f8a982b31142ad194939860 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,13,right,left,erotic,false
"6a2f0d21d2fd5d59e1f86bcf8935334b69453d3c6d34e8778c95ec4799bfdaef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,17,left,left,erotic,true
"f26a42a2a547bbfbce50457f1d97c6baccd19e156632fdfe65f71e53c0b887d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,18,left,right,neutral,false
f26a42a2a547bbfbce50457f1d97c6baccd19e156632fdfe65f71e53c0b887d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,14,right,left,erotic,false
