timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
5efb0b7ff2175d4b0a5c0a38a69f2faf5e458242b8e821cb8ff64d4d2a2e3f56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,4fd85acd-50b5-416e-96a1-4762ff1279e6,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9f57d5ab45911321c5549d79d4b29634359d59cfa3aaf65a47c488fa9ec2b18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,8d572227-4726-4d43-8da9-4997326c96ea,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,2,right,left,neutral,false
54d0fe8f62b3436b82949fca5762e6ccb98786e9dae9a89bf4ef40e2c5ee6328 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,8d572227-4726-4d43-8da9-4997326c96ea,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,3,right,left,erotic,false
48a802e1883c5c8af5b959010424c8ed4542e5e0e1e0ab8fc0fd4a8579b99e3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,8d572227-4726-4d43-8da9-4997326c96ea,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,4,right,left,erotic,false
e5beefe0b91d67b4f6fccbd473c8fce7df36606ddf654dc388d367471d027b63 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,7c244b15-6cf0-47d7-bfca-e61060be38e3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696a089474d5af6159b4d73157068c548cafa1b486b1f8595ec3d34d38761554 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,7c244b15-6cf0-47d7-bfca-e61060be38e3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634332d803913f16deefd8fb6c62a0da3f5c86ead2c1e9a14e223a2ddf5d0fa6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,7c244b15-6cf0-47d7-bfca-e61060be38e3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74b7758c3b80758cbb0c5a1fe24abc63dd049cb15e032bd440bdbabde045d863 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,7c244b15-6cf0-47d7-bfca-e61060be38e3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
76e8e9cab6dff85b886578ee83f31d8c00a159a2e4296b56ac27f27d381b7045 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,7c244b15-6cf0-47d7-bfca-e61060be38e3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
62b943088b2ad1bd77bd64c763fdc8189a2b2a41c63ecd91eb37431d63f2ed37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,7c244b15-6cf0-47d7-bfca-e61060be38e3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,between true and untrue,1,left,left,erotic,true
96069347797c94f78d488bc68123c40f6738920816aa1b90af46b0f4c1560090 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,46b9aadf-60b1-4fb1-9df4-a81a5fa67a8b,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
