timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0c299986c1ede61f0052b10bdb457a213c099fcb121e408574cc892ab458d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",71933afd-de60-4e1e-895b-ef2ec271e801,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb66b7a3532097b7fe88c21478693ef29da8aa81a96426b090770aa58f14b5ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,17,right,left,neutral,false
"67b9d9d8ce50a0e124e7fbfabb498d71b64e83ec3f32035703f01cee51515383 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,14,left,right,erotic,false
"8bebdfd5bd9d1cdff0e27be3ac1dc219664de815206d87cc5766e9e5df2f69ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,15,right,left,neutral,false
"89b4d21fed359c6ea38dc832476d2dc03a074f3d79a4dd7fa2ed9cf2b6d2e4dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,18,left,right,erotic,false
"79bc77f7df3a804b4908c9abb5869700377ce54c6a3ef9b564fc643cc04c1c2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,16,left,left,neutral,true
"7aea312d116ce5b4f74161a92b808b1aa0d63585d5342501e3b2a0e9fbb4054e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,19,left,left,erotic,true
"1652f63d7054c3ff120dd26128b39b08fdca27ea6e4b7a9c82a7d077b4268f2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,17,left,right,neutral,false
"36202f805fe975e66774809729add0bf57df7d0b72c07e864a6a635a342d0b87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,20,right,right,neutral,true
"b0d3fec55c00ad766f102839b71d4a7e32dff93c966c089af8bc7f2ad6795727 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,21,left,right,neutral,false
"b74fa278a4a4b9819d4eee6b697940386ec646f56d105d13715cc6717182f608 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,22,right,left,neutral,false
"b79c4759b2ce4c0c169e285131b5698985f9dee05170c13655fd21824ff3b239 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,23,left,right,erotic,false
"44f0b067a862aeac2f0a4d6e3371000305667e53202685a3ec9c6a63453147cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,24,right,left,erotic,false
"9ae6cf7e9a6d2fdcade694d3d228a9970d35bf9f37496e7431341d94e1aaa752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,25,right,left,neutral,false
"777176feab34ba85a2dda2cf5732be0199886411f646eb028151d577eb9ed686 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,26,left,left,neutral,true
"f50112eb7434b9dab32ae8d168daf103342c12367e09afc0dc8803d87adff50f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,27,right,right,neutral,true
"be5f34ea51a6c78f5bfb447029d8a11310398b014f5214ab3765406a34f269c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,28,right,right,erotic,true
"d00f11e6a77fd04b9c111bc974cdc0e2e12116cbef77effba6067e20e4b4026f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,29,left,left,erotic,true
"31a2ce08acc37a841a4e85c4e1febfd84aaf530b39e2c466f5fc722b698a0c28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,30,left,left,neutral,true
"993417d5d4d7e877414ab8fe28488aff7eec16205137c8e850cb2ea19863b72d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,31,left,right,neutral,false
"5b4c1138ba78df85aad45018a8f954c12bc79cd4ac9d0cdf235ace11d8ebd018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,32,right,left,neutral,false
"73729a8116d7539cc51eedaf6084a4ae7114dd7f635d12a5a491594a567d1291 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,33,left,right,erotic,false
"cb8745cff05144581051f104f7a99c4d8433ffee738c60efa051321624fa52af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,34,right,right,erotic,true
"a26d088279514bb3f327f700599a7a2d155281eda7026f63e77cb12d7901fbd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,35,left,right,erotic,false
"c45d2d46a7dddcd68de5bfbe762cb6670e5c83763b5750f353d51d093c42fb97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,36,right,right,erotic,true
"0ab9769c35ba0ef2ab31dd4df855e619ae02862675fbaee3d9c8671c2f6f5809 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d06f2e7f44e987eb34ca0ca71edfd509ef64a038e1a8c15cccb9b6e53680b73b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63dc01b81a3a54f5764c72242f59da9c5758267c7c8ccab844633ba18a0bf937 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a8d54e078a7d300cdda80ad024e71425739eb12adde8f6d73eaf4068bdb88258 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a8d54e078a7d300cdda80ad024e71425739eb12adde8f6d73eaf4068bdb88258 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"088bbd2c0fd24d53b17f19e0ab53c6921f2dc3d3ac06632893160743eaed3663 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc1721d79912da14786a543788247a2bed48d248141d60116054fe79e8237a08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"0bd995bb1cefa58a7c2f7e9d5d7e1cc6a579081b2402bdf89a2b60f01628f6f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,NA,NA,NA,NA,NA
"67fd70398f804b3b563b99835ba9fc7ab369a465978d7bce2e791f8e440ecfa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"fb396ab36d9b8ecc0db1c9fe7ee1416c55c5e1cbd9e802980d5de0f623e6cf90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA
"3fb1396279b1aab4199d080a92f5797583063ebf75408e3a5ccbb9e5d78188e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,1,left,right,erotic,false
"3d6c6a123f4f1478eac6b63904fe7be42e237424bcd62e4eec4a25327f15eb40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,2,right,right,neutral,true
"133e65177e1f28853e92dbf225dcd7a1f907d7e32f095ee80790dff2236df376 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,1,left,right,neutral,false
"73ad0ff525ea20132402cefe82d8b7be044585fb6962713f5309e5cc86a4edb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,3,right,right,erotic,true
"d530585619159cefca3c2d82f9e8db0bde63e5f157c9c51fe1b743030df19853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,2,right,right,neutral,true
"e0dea53d94ff4518633f1b28f4180ea96ecca7e384594c6eec3798d8ff2f3f2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,4,left,left,erotic,true
"81554ab2bd2f6aa8b89410f8b5efa466e0e81d4d96eb21e3e4d011185b3b9481 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,3,left,left,erotic,true
"f87a9d57046995e961c4311a70e03a0938fd1b46252fed6e4ef68c4e9ca0e556 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,5,right,left,erotic,false
"5e5e9facaad551954e5ef87d4f8670a575f5660fb5be8b1702cabc3e61ec97b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,4,left,left,neutral,true
"45c82684f881be0e57e84e792f41e195c3211bb8551231baa72737ea4b04dee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,6,left,left,neutral,true
"6df667ac769ef8d7f19a9227e7a583865322c01d8c870252555209a025eceffb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",0ee6b2bb-f60d-49a0-bf2b-c3a1abf26738,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,5,right,left,erotic,false
"dc027dd15ccf817f9706895bb39e86fcc5cde413d2f299b84a3be26baa779e85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",a51689ce-e763-44ca-b533-5133a323c1b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,very true,true,7,left,left,erotic,true
