timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"abd5b0d7b5c88dee87fa94e5a81d5fbd1dc07a791af797f1712d1cc533e4ce18 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,19,left,left,erotic,true
"0ba4c9e58161d8a19ba6d7bae337e935d9d53cae2d70b74fc9ed6bee050fc401 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,20,right,right,erotic,true
"9e9d84cd44da5ba52c6b40a8d8250a8eba46c6973323ae070f2b0989f9533207 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,21,left,left,neutral,true
"9bb95fb55bf6e215bf050a68fd5a5bfc4e536dae5412e7cb04754827807a0343 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,22,right,right,neutral,true
"197b0c205f1378f0264dda60f0bdb2d38d24d63a48af2f023a052d2092e1d31a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,23,right,left,erotic,false
"287796b10eb895cf14186fbf1b6ee8155dbb542deced4dcf4734742f0e90687b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,24,left,right,neutral,false
"a59609a71e1e6f705415617cb959584d1c21ff881e2f68876a0e7773f787ff34 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,25,right,right,erotic,true
"9118e2917e3dee28ccd1bc7fe260e2f5ea6f4e0a98da000235a24826364f6b47 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,26,left,right,neutral,false
"0be344c103115583c2968e08be9f8d1f2a3ee8127751ec8a2fe0c26890a8a49a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,27,right,right,neutral,true
"54d200f676a7567afa313e900a4c75055e6ac3ba61b21cc244300512a1e2df94 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,28,right,right,neutral,true
"55dde51d9a718b4bb7514531dae2f2e5d518ceb548f43b140d3200dc8827b244 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,29,right,right,neutral,true
"dc30477d693c671943bc7f13025e5163c240c762c5075dd60256731c377c0e4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,30,left,right,erotic,false
"7322c11da6287c2403384a4e7d4cbc84196a553d1c5ab1724e47e5b538b61d5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,31,left,left,neutral,true
"6d40769d10fad02fb38c1eaff50534a91bc98a3d63a37f2d4d42720cb33e93ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,32,left,right,erotic,false
"294b3f29f58dda5b17f24ac147939394e45a84822d7439ba054f7997106b0ffa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,33,left,right,erotic,false
"1d59d7aa375aadee15edab3f035b15a91a73e2b6dfd1ad80a7b94b4b1980f7f8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,34,left,right,neutral,false
"0230d86b8ec5d96cf8143080c99c74c1cf2978d84e28022cfc602e5b2c1562e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,35,right,left,neutral,false
"8dbfd25dc2185c5160bf6acb2fdeeef50c0ec3b497f82e01c68e2cedac67bd8f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,36,left,right,neutral,false
"ec89939b391d551747bd6d130dc5dbdb85894203f48fd95c8693637569e0f4ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66f37e6ad5690427c2d873686c95bb69916aa2086e91992e4862d01f10aea45b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5b0407af4dcda9c4d7879a351646a52c5a7fdb5089441591f22b9dc697fb8a4c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0b5b400d6be397e4781d62f109f071ee63c7178bfd7cbbbf8c776be851f3ed9c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"70df8bf88dcf04a35fceae467724d8a067943e5dc483440230ca4ef00e7167fa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA
"6df3297bb6b5306861b5bf48dc1f0dff445932a8923c5425a61071234623984f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,1,right,right,neutral,true
"0233b4c63dece88a8da430f822be63ca9707c8e4f56e0f9405d55acba5705656 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,2,right,left,neutral,false
"63261aa595c8fa72aee2f2a513a0d5509189cb86c01dfc83ea078c371d9c4a72 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,3,right,left,neutral,false
"36e2ff4a25992ef9aeda1a621d2f9afcfa92d3ba03436f792d08795af15677fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,4,left,right,erotic,false
"15c2cb32824a4216cb158862944cf2b4c8be2ab8b0ccbf987185df8385d6681e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,5,right,right,erotic,true
"4818601b0863b63423dca6024aa732ca4597f5942439c8f604c25de2dbd8ba01 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,6,right,left,erotic,false
"b729102c7bc9ec1fd96074348443bdf702de1e158c530eabf6f85a839b849fa4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,7,right,left,neutral,false
"4dfc71707447484714a511ab7b6e9d75ce7273d7c129989750e137dc5b623292 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,8,right,left,neutral,false
"6e5e4ed9cbb62b7f23f8b6721e683eae26f280569d3a3b1d350b44e764669c8d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,9,right,right,erotic,true
"2366250cc20393bd475594489e19e86fd398deeb229d96c29fa11da3a4781e05 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,10,right,left,erotic,false
"a0fb7c6ef5e2b1805134a9b9d4d2be5894eb0bea23cc0899ebe80bfb59134eb7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,11,right,right,neutral,true
"a1ef03a834b475a2ad2c336e1f00db7413b8b81a3cf68b27c2b030bb303c7c49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,12,right,right,erotic,true
"67f9ea68d20e5e97e25830187db67bfba35ae6fdd04afb2e395c590ba19c961a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,13,right,left,neutral,false
"6e0386d6aed5d485d98fcf9bd97fd3a3bdb58417831cae19d908f936f2f34078 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,14,left,right,neutral,false
"6d5d6b7d4c56e1c4b40aeb3e5ea36750d8e373590981bedc9f3343feae9ade42 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,15,left,left,neutral,true
"f9e65ffc52a7ae7864cff95d99a0aa320591352435dae3dc22ea8be228bef13d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,16,right,left,erotic,false
"15815fd8611edc5e875bfe31f44a29eff33c2c6f04766109f6ddc592907a5374 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,17,left,left,erotic,true
"0e74e736c2f4d715874258821bd2bf118f234fb098890680bbc84a58fd8f0fdc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,18,left,right,neutral,false
"1b9418f716112bf9665f802336618333483130071a4d86c442b4bd0e5038fe2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,19,left,left,neutral,true
"a24aef75ce2dbeedb18bf1da00c96c2ad2ccc699c135f72ed87fd7cfc0993d6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,20,left,left,neutral,true
"aba231bd3194f14df6b2c17abb9fa13a7338f875082015ba947c3050284f18d3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,21,right,right,erotic,true
"040a5c69d6de3f232eb5f9ba9101fa4b9afce4232c57e135d201e19c24ab15ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,22,right,right,erotic,true
"3682960c75b35c4bc487b66948ef1c6fd4a51eae0741cf78fc68c364fde8fd7c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,23,right,right,neutral,true
"4b2e727518c71721ade4fe6dede5806054e75392240f81a1edb02def6dedb511 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",1b74a269-8c46-43db-b9e0-5693c6fb423d,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very true,between true and untrue,24,right,left,neutral,false
