timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"1e7f532e606466a5d589ec73b9ba5fb95833f1aec1afc5b8c3d6cf1699c45fbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,35,right,right,neutral,true
"ea51df2c53fa33f370e7661f52392857c9ebc930ad48855602dafd341c24c808 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,36,left,left,erotic,true
"f7d55b1dad65b9f4c145bb49ca4f5eae4bacfe34f63a5b121eff76dc684de95c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8a68142df9d23476fe5d8c238898b11b7fbf5ce42ea4ce4aa515e246dde0ff26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516299a2ba195dc363369ae43ee04bc30045a6205f337edbf398efe8f5e01471 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661733b55cf3813379ace5b7cd4995d67fbfe6d07593fb99858518125e88cc55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71cf043099c81025b243354b156e90b3656835e7a2ac65d7d71a8a369a33e68d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c3d50cda74262ddc1dfd5e1c77d5664852121072e126f027de1eca1cfb6cf561 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323b25222ee69b89bf8ca77176d218b3fd5a2d4bece193abe892ba03bc7665b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a20a852dcbddced088d05f3fff9fe44a5078e07e46238dd17bcfe005d6f7fd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"9f85343cb3c86819cf2b85e1e947bacdda3e6c0b275c721d32ad697533ae9e58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"0ec7fe70fa531f30697ca4203c4ec5ee8598eed2e31fda76e64039bed9995f1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,NA,NA,NA,NA,NA
"b8cd8366f7c9c3ab013ccdad820b1c73ec7d02bfb90ea9088d56f95aadcd8bf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,NA,NA,NA,NA,NA
"bb5f3a424b8721e865125d0483d7219499d71f7bdf893eceaae9644997e839eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,1,left,right,neutral,false
"d03c591495ec3a0a5c112cd639b5d75d7879e36b32ce28a90072e2a297550857 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,2,right,left,erotic,false
"9e238405bc0f0b7b67a8862ba4d9bfb1d826e0683871248b345777dcbdc66a2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,1,right,left,neutral,false
"f0eedb11cc69f5505160bf63eb65b6e9383b6ac26716754beeab508507783c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,3,right,right,erotic,true
"248aa9ce0d68118312853401be89c4a0c9eb5549cf61254029b073700a315955 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,2,right,left,neutral,false
"66973d5bd567ad4cae28a6a44e8bad77350f18285878e55c1d0b357a7f578543 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,4,right,right,erotic,true
"f026a7ce0404e7066d4a11d2c4d0e04575a32d537ea8eecd55f41c65c2fd7270 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,3,left,left,erotic,true
"997490f59010722a25cedcfa51d3b3fb3b99e504dcbfa195edb048b921bc56c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,5,left,right,neutral,false
"46ebca05aa871d3413eb1c9c16e6b52ad93e4e18048e71dadc3b93c25a552add Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,4,right,left,neutral,false
"c7cc75a0efeab775fb50b9b134ab58b09ff5a2fde17040e3ee3780dbdd10529a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,6,left,left,neutral,true
"3e6ab4681a492a520b90cbd015e77dcd51f812d2483c85f0632548444725fb72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,7,left,left,neutral,true
"0ed0fee5ec1614753845d6eaab6078c37dc39f0e43427065cfc713ef54c5d585 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,5,left,left,neutral,true
"f27a28110d971e61443b0dad71158c6558bf690f7966c8f85b32e261b6909a46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,8,right,right,erotic,true
"3087834b7d3257f7e58332465f9b097250e82b720c539f532f2a7030a87c4ec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,6,right,left,neutral,false
"0b28973309fa81479eb4cafce760a34126a6802edeb46e3e3c88088d91b07ff4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,9,left,right,neutral,false
"76e3b1bb6af20b4b1e1445c3b36e2fbca732e47412f81c1960ecda665f1b3bb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,7,left,left,erotic,true
"463f06c7dcf07cdd958805b8d30c3d8af050e46c8d03f9630aee456b481aeb0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,10,right,left,neutral,false
"f571c46ca39662aa293103662653aec280264e3a16089b18b6fc790f2a64f493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,11,right,right,erotic,true
"f571c46ca39662aa293103662653aec280264e3a16089b18b6fc790f2a64f493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,8,right,left,erotic,false
"d17aa3c6de08a9a84470aeb2f95622330fbd5e52354f5b732eee7ed1d98a8fed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,12,left,left,erotic,true
"2024b72102aa570043c6199fc8301879463646e322c9791bb12e645cee26e2a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,9,left,left,erotic,true
"a20f330f2dbcde14751d8b7016b5ce64353b4fb196e4663c4cb6183ac90588d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,13,left,right,erotic,false
"a20f330f2dbcde14751d8b7016b5ce64353b4fb196e4663c4cb6183ac90588d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,10,right,left,neutral,false
"c92b578ab5c29d028c5ea52010073e8aaa118958eee9834bbe12baf74113b5d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,11,left,left,neutral,true
"9fbdf2f79a72152861f1e04ae56b481ecbd013a0206917770d4aacf1be7ccd1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,14,left,right,erotic,false
"d1e2665b0a6c582d0231b12d408d60e2ed9a7da9ffbcc09490a88963a4e77d7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,12,right,left,erotic,false
"a6bc0cd1a322cd3e65695cb9023d278ed251315ed13d41cf0ce8bc5951ceec61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,15,right,right,neutral,true
"913bf94eed83f95641bbf6a01e43c8fe5df7f56496b1e72fcaeb40eba986cfc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,13,left,left,neutral,true
"bad7caae46e8d3a4ed56f0a010e011d5a6635011782b0edf60aa8003604ce012 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,16,right,right,erotic,true
"d8f9100fa084bfb8ec03e9f281f52935b6da4b5c543c81c4d5157e291dad7c55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,17,left,left,erotic,true
"583a11214adfde228935a50128347660c057b359f537477eb7caf562aa9d35eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,18,right,left,erotic,false
"f16d0332194b697a411b24046037fc23ee49ea29ddd358d5b0606bc9227d948c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,19,left,left,erotic,true
"b03724a42a5a609c9386f27542d7f62de29d7de2f06f92763a98a5ad997a3015 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,20,left,right,neutral,false
"26d27f9e0e509918e1db0e980e85cca3e45f352a7b2a956d2348821494e7dd6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,21,right,left,erotic,false
"fcc18010583fe460838ec97aa17de0e8649645adeb100e9abbadb95b675135d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,22,right,right,neutral,true
