timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"565fd2758fbf166fda73d330aa76121e293ab18e9e93a2d83538869f8736e7d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,28,left,left,neutral,true
"1883ef8f71ce2a9ca64714e1af288ba868a5ce40232ff3fbfad26fc815370ee4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,29,right,left,neutral,false
"01eb361c9b784e533ae1bfa85f02cb2f5facc37da13517fba3ed40df7a281a2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,30,left,left,erotic,true
"ccaed2f116f3d831152c36209968851a43979090958547574762f6e8b485eee7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,31,right,left,erotic,false
"e1500b498343436123203011e3cd30777f1d54906d307b70792185b32e53c066 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,32,right,left,erotic,false
"61d0ff5494e802f3f6ef6e09d7bf53815455aa5c23b9a4d76e94d7d68e04ba6a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,33,right,left,neutral,false
"b9c0a8be2708fd22a5f882f772f1742a5edb04226f985f2af23015e6354f2b5a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,34,left,left,neutral,true
"b991b15c7f09f8e3f9e3de1c79b7d3e6218c19a5a307be82af7607cd2f9e35c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,35,left,right,neutral,false
"51535b188ae4d372758077285f2a12d25e85357da055e89dff49cb31a8eea15f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,36,right,right,erotic,true
"f4ce1fe2b5b7582ba05d523bdfba530a130e43a3d58c45f9605a2f665edd565d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",580444e3-6c37-474d-a685-7fc0302dca1d,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d279cde1574c20d7bec9abb64a7d19b2ea053f9d90ec3120df53aa8f7f9d1402 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",580444e3-6c37-474d-a685-7fc0302dca1d,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6c2c1cdc718f9f416c5ac7264cd10d4b2bd1704c3a4ddfb324acb64d41769226 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",580444e3-6c37-474d-a685-7fc0302dca1d,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b2583e34b096f0f13bbb1a8a5f821fcba20fec654782d603e799ee3a1d42e534 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",580444e3-6c37-474d-a685-7fc0302dca1d,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"62517c693191fadfda428d81477ef57c4f2bf23628ae83b86b75c0eb48176b00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",580444e3-6c37-474d-a685-7fc0302dca1d,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,very true,untrue,NA,NA,NA,NA,NA
"70fc8e400df732b90fafa0b0daede9a00880b08a3e3f4029dcdb9b5cdb675c81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",141589e1-a92a-4c94-90ed-a3867f630a20,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d6300e240af6da4439e2af479f7c783cc73def108f74b6bcfdac0ead9a4d22b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",141589e1-a92a-4c94-90ed-a3867f630a20,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449fdd7e63be91e1a9159c040a2c53aba47f0d3c0105ce9f4c83a06285a18c9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",141589e1-a92a-4c94-90ed-a3867f630a20,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f408148e7458cef6e46eac0ac9320e16db32c5f63c41bff273b0d6b86e8e81b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",141589e1-a92a-4c94-90ed-a3867f630a20,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,30-44,Female,yes,Probably does,Definitely no,Regularly now,NA,NA,NA,NA,NA,NA,NA
"0ff6affb112ea4946b7e146af4769b95dc9db0d412435d969c3080274ba7d03d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",141589e1-a92a-4c94-90ed-a3867f630a20,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,yes,no,30-44,Female,yes,Probably does,Definitely no,Regularly now,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"9cff02fb5ffb032820006324573a99537934c593ab24ab8e97ffe97649512c18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3da35e1b-4d0d-4296-b7a0-3761fac9bb65,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aad31a462dc4e38a917e5241140aaa2fafe301bf48a1b09aa1f701a18e687fec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3da35e1b-4d0d-4296-b7a0-3761fac9bb65,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b87e9c4b9da310bd40aa715a7e10be3e3f995d1a8e9938cb5deb224fe1783cfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3da35e1b-4d0d-4296-b7a0-3761fac9bb65,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"089dba1fb499161da4679a1a751ebbb105bfc3fa7147c70fc2e7bc55fc865b99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3da35e1b-4d0d-4296-b7a0-3761fac9bb65,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"4b8ab69a7c02e2b6ab5628aa4825eedd0b636f14847000ec74ffb1078cf2cbed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3da35e1b-4d0d-4296-b7a0-3761fac9bb65,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly now,very untrue,very untrue,NA,NA,NA,NA,NA
