timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
0683dce43c516337eb27338c8123b6b797c6368730da90a3c1c29e34549b4556,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,30,right,right,erotic,true
545f2c4c8233e656a8d3d301408a126829d356e86cb5a255bdee6b1c4d9bea0d,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,31,right,right,erotic,true
34d5290c0160484ea26ec969136f00660292af5b236470a318154cc6c8e8ce6e,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,32,right,left,erotic,false
ebf69b5a5ff864b5dd4405c864db98cf98b6c8fa8e49c438eeee18fb70c3fa84,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,33,right,left,neutral,false
377d927c77f29e107aeaf87c14e77e20e64bdf94d8d2ce87cdbbba4035ab27e6,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,34,right,right,erotic,true
9d9e77383f7a4fcc9bc1d1616bb0070b3f1443987083606c1076fd548d887463,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,35,right,left,neutral,false
58219336d904d04b528498bbbe06b52830a3817609118d97e27995c0c08f8003,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,36,right,right,erotic,true
549e6bfea2d977ac7ed3947551ff9714e8fbb1fd4d5228b099e83dd5daab622b,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,1,right,left,neutral,false
98ae2f7486db9840a87c6140a34dd4ca5b7f478b96d9c8b3bb19fe4f948cf1f9,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,2,left,right,neutral,false
2c4354bf113ef83cbe65312cf4cdb54e3328da6dba28228cb5af0ce702fed38f,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,3,right,right,erotic,true
250a8095b722d5eab1f0068ed19584484f180e193eaa9a27a7fb9785e570ebbe,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,4,left,left,neutral,true
dbac4a51954fa268425affd26ffc196d37767864d5a094b14ab6750419a234ed,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,5,right,right,erotic,true
71ceab465423ba3ed00e9ba4ddf3aec6b7e77a5615903be310e9952462ee94a7,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,6,right,left,erotic,false
eaa715a0c317e5e3aa4c5ab0e4a5c61ca493f9463fb39ba41157a3794be71436,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,7,right,right,erotic,true
6d64ca8d6f119e8f8ac7fc2cb4e9bcb1d3935f55b4f1d9ffd400b83c94ef0fc3,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f52c85ef098e8417c5abc447ddedc9747693177139aabbaea091bef68d8596b,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b8563436966844da1ad6537c9169ddac7ce614489efeab6f7331ab7a5079264,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,NA,30-44,Female,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1da59bcbd3ebb710b0e619e5d24ae4fffb43471b0314d6975b29b56849ee59b,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
088627d159e724c78cfe1101eec89c7035edd4a24ec85a2c92c88eda2a564dcf,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
72f118a409f1c27e80886f894cfa1613769568d433faa7675245d844be1297d1,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,untrue,untrue,1,right,left,erotic,false
2047b865dc9c654407f1bfac5a21b15a82ac39d50267b9eec4bd29072d3c5320,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,untrue,untrue,2,right,right,erotic,true
342385e81fe04d0ad18fbccc657f98622fe6854f6eea202e6e322c95243ef58b,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,untrue,untrue,3,left,right,neutral,false
af2787ed45bdf99563fced01541707b42cd63404abadc7ed9181ee28acceba40,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,untrue,untrue,4,right,left,erotic,false
78382e6adf7d5bc6ad5389d38c7ba874b9dd7ca5c5ce95dc29dfb23f5dcdabea,361e8633-e31b-439d-b4c9-0d3dd7a21273,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,1,ae875ca79f4831fce533d747cd32bb8d19b3c56f90a3079f7a4b178af5a21dc5,2,test,yes,no,30-44,Female,yes,Definitely Does not,Don't know,Only a few times,untrue,untrue,5,right,left,neutral,false
