timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b2637b1794d9cc361258f94464b3c8a1b38db3caa9f9efba6921301efd645a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,25,right,left,neutral,false
"69a6f4d156ada53f510cb973b27f36cd38b6ea3f51a9559dfd1194736056e0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,26,right,right,erotic,true
"562f893465919ce3834514e376c9d09ffacc48d85ab36ccb3959ec8c80e87a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,27,right,right,erotic,true
"fcecf56e0318d9920b97797b97c29745f5837d398a3633911b3dd997d29b91e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,28,right,left,erotic,false
"21cbda113a183c5784549a005def5213f8a737ba8e36c65a463adeb1ca01f0aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,29,left,left,erotic,true
"453a7f292fa7990572bdf50c21562424f1b6cebafdfca2f3d9b0b12d2ed401d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,30,right,left,neutral,false
"ab07c5405f9aa6bc24bfa5bb4b5633212a16e6ed76dd57f2802f9163771530e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,31,left,left,neutral,true
"4b32f1386cd1ca3ff675c20de6bb8315199d5f9a7f0cb660781c4e9cd6a68a8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,32,right,left,erotic,false
"f49f53039fe8c410f78a291e0401f3f4e52063d41d4ad40909617afcafc91ac2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,33,left,right,neutral,false
"a9b8603a54f1ec84cef825be3d960a8fc601ee8c1c49857566addfb5240bad5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,34,right,left,erotic,false
"ed76c378bc076c860499e3eca18e7dda83779d79c1883ec1c27c2126ec02e2c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,35,right,right,neutral,true
"954b09a4321dab107a815c4f16f02c62ba7d8c9ddfe0e0e468cd9292ed60bfe1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,36,left,right,erotic,false
"113aac6855ec39401297ccf6f4821eebfb01f2c6c2578b9960cda5eee5f58994 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f360ed90580efd0d93818d177163adcd3c6540d0ba4944db78cc0055e2831cc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43ae7db03efe81a5aab6279138411a5f91db0767ee06cdee0d499c8505a6c0ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce02f0798d2534ee60e30a8fbcb9597c3d3a338102a917d922aa9935532853f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"c88e418e9b64df0ffe5ee9ac84a13844ff722e095685320dac77a97c7bb88efe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"1ad7281b98ebfa02cffeba58be1acbc4410d61933fd97bef92910a461d2aecab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,1,left,right,erotic,false
"259bd32fac2a2edd2b45c40bf3f2f2099f66b3d9a688707af30dc6689a7e6135 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803ae1336b9ec7529bd5bb75dfdaa8f1e4b2fadd8cdfc637f0b86af6ad6c69be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e359f28e694700a5c6c53b2c719b730fb5221ae84f89fd184b561e364f8822c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf07cffb33418407028f84c2412d8051a24a1d92b8e2fbd62c7ce8b634688300 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA
"7810f5c70dcb7b567c77c6c2da7124fbbd11722fd2ddb7e9d54ff0e93a1ea800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,very true,very true,NA,NA,NA,NA,NA
"f66d0e4364a086ebba738ad25815126162320c7bafd5d37c327f87c0b5acb08b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,very true,very true,1,left,right,neutral,false
"6467a48208d13a2b32014df6d355fdeddd53907ef90014d7698002ec791e4293 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,very true,very true,2,right,right,erotic,true
"0a720517b13c84f7af466c869ef8d785822023fa09265eb6b30c787b5e07f204 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",12ef6dc9-88c5-4a5c-bc51-555c7b34a4dc,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b5b7013e7dbd46693f7d65685b6920a7f843256c66d45f30983bcf5151c96fe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",12ef6dc9-88c5-4a5c-bc51-555c7b34a4dc,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d5ded9371c774f74be2055845f9665aaddcb7f78c4afb3385c0b6ceceec390e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",12ef6dc9-88c5-4a5c-bc51-555c7b34a4dc,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6da3ce3a2277d7f05a24d316839d13d8172071e5357887896c4d426d1d5c8fe1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",b1e7ca22-990f-4679-b7b0-4a1d4a002965,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fb972c1369594a7bdc01d7b8292579911643a444803d81955b20deececeab5e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",b1e7ca22-990f-4679-b7b0-4a1d4a002965,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5b59a62456474ca6236c860e9eea2efe31d308544ab827ce84454aceb1c7e20b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",b1e7ca22-990f-4679-b7b0-4a1d4a002965,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f66d5c29b8eddf7ae4f5533f7a8aa77eb8a5e06f0f70bd1c392a9d8b9f72d0cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",9111b374-e47d-48f5-b2e0-4d899a2656f5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45a9559682a492b106df6047b17ba3672469759f4a8ac6897f6d2eeef8b19b66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",9111b374-e47d-48f5-b2e0-4d899a2656f5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b10d3d33dca0f47909447f1577bf31c5605b632e5354f780d4b59ff5a9d3f7eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",9111b374-e47d-48f5-b2e0-4d899a2656f5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c1e4309cad2026d3ab76aa7c8a90dfef353df4ef94ade9f1527de18ad7a3efe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",9111b374-e47d-48f5-b2e0-4d899a2656f5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"a364363706eed3782e31881ca1435adbecc1e01238c15cd68a0dee86dd12cc3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",7fea86e1-a2cf-434d-8390-f32341a10e93,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1bf601f774fa85b59e4de3239c7f998415650185a2fb7a70fb59e7d853c9e3e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2c97e1a21b643d5569228d7440ffce20cc15f8a63940a72c8c32e0e2921be34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc998a49466ad3c992839ac9d8ce44ea5c037a5552d615c2b7966ef58560a76c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b8b7b79ddcf18a0e82f970ce767bfbd251946fba6be54fad3795c5c078f8dde7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"fefdd7a7f98d4a39f2acc655df1f1af55387fa60898914fbade57a33476f3ad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"c224045939a0503dde540521c1f848ec69db81132086763068a9934a891fc8aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,between true and untrue,1,right,right,neutral,true
"f4059d69d3f3adcc9286f5f37e671cadf43bdd5cc5e7c6a4ae6495512eb35681 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",b3034006-438b-4ac3-84c2-d9692375a6ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,between true and untrue,between true and untrue,2,left,left,erotic,true
"14c953592824545196797fa9e2788da88829d0baa09c47364d5897f791cf01ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f811d064a0e116fd9e085d067d9c4c90ab3bc1f9bae2f9156f27b79e8ec2859d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b9ab4c7de43d5338e2f87ecdafc562eb7e5e7027b21eae0c1c17483826db78c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",392eb5ce-303a-4ffa-a6b2-5e896d2f9dbd,60303ae22b998861bce3b28f33eec1be758a213c86c93c076dbe9f558c11c752,NA,41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
