timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b2637b1794d9cc361258f94464b3c8a1b38db3caa9f9efba6921301efd645a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,25,right,left,neutral,false
"69a6f4d156ada53f510cb973b27f36cd38b6ea3f51a9559dfd1194736056e0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,26,right,right,erotic,true
"562f893465919ce3834514e376c9d09ffacc48d85ab36ccb3959ec8c80e87a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,27,right,right,erotic,true
"fcecf56e0318d9920b97797b97c29745f5837d398a3633911b3dd997d29b91e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,28,right,left,erotic,false
"21cbda113a183c5784549a005def5213f8a737ba8e36c65a463adeb1ca01f0aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,29,left,left,erotic,true
"453a7f292fa7990572bdf50c21562424f1b6cebafdfca2f3d9b0b12d2ed401d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,30,right,left,neutral,false
"ab07c5405f9aa6bc24bfa5bb4b5633212a16e6ed76dd57f2802f9163771530e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,31,left,left,neutral,true
"4b32f1386cd1ca3ff675c20de6bb8315199d5f9a7f0cb660781c4e9cd6a68a8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,32,right,left,erotic,false
"f49f53039fe8c410f78a291e0401f3f4e52063d41d4ad40909617afcafc91ac2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,33,left,right,neutral,false
"a9b8603a54f1ec84cef825be3d960a8fc601ee8c1c49857566addfb5240bad5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,34,right,left,erotic,false
"ed76c378bc076c860499e3eca18e7dda83779d79c1883ec1c27c2126ec02e2c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,35,right,right,neutral,true
"954b09a4321dab107a815c4f16f02c62ba7d8c9ddfe0e0e468cd9292ed60bfe1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,36,left,right,erotic,false
"113aac6855ec39401297ccf6f4821eebfb01f2c6c2578b9960cda5eee5f58994 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f360ed90580efd0d93818d177163adcd3c6540d0ba4944db78cc0055e2831cc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43ae7db03efe81a5aab6279138411a5f91db0767ee06cdee0d499c8505a6c0ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce02f0798d2534ee60e30a8fbcb9597c3d3a338102a917d922aa9935532853f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"c88e418e9b64df0ffe5ee9ac84a13844ff722e095685320dac77a97c7bb88efe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"1ad7281b98ebfa02cffeba58be1acbc4410d61933fd97bef92910a461d2aecab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",976181bb-b352-48b3-b5b3-2f9d5b646c5e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,1,left,right,erotic,false
"259bd32fac2a2edd2b45c40bf3f2f2099f66b3d9a688707af30dc6689a7e6135 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803ae1336b9ec7529bd5bb75dfdaa8f1e4b2fadd8cdfc637f0b86af6ad6c69be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e359f28e694700a5c6c53b2c719b730fb5221ae84f89fd184b561e364f8822c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf07cffb33418407028f84c2412d8051a24a1d92b8e2fbd62c7ce8b634688300 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA
"7810f5c70dcb7b567c77c6c2da7124fbbd11722fd2ddb7e9d54ff0e93a1ea800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,very true,very true,NA,NA,NA,NA,NA
"f66d0e4364a086ebba738ad25815126162320c7bafd5d37c327f87c0b5acb08b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",8969517b-42be-44f6-a098-8392efa0f7c3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly now,very true,very true,1,left,right,neutral,false
