timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"23d620c8d07f3e3f8d364aff1aae66db13bd9bf2c5be55f3823e5ed6185762aa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,19,right,left,neutral,false
"e7777b86c3593e278f3b12b9208b840ca313cd2a446b46d5bce4b2a54d3ed47a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,20,left,right,erotic,false
"9caf4061afed4520b31f241c1fff3a2292ae92dc80981a72e9b18a5a7f89129f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,21,right,right,neutral,true
"d2344dbfd672dcdc016eb324ab955d323a21513524a355fdcf130950a673e96f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,22,right,left,neutral,false
"5288b1fce11f853324c7e113be4b76c89291f21e5b81259cbf481414c3f664f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,23,right,right,erotic,true
"a1ea6ecbaf51a4f86a3d3beb6a7364e25bf0c7077b31a784fd4391426c2bdbf2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,24,right,right,neutral,true
"02bda4e31d5890b5c7b9eca62754c27b2d181e5c5255cb27fa73336999957162 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,25,right,left,erotic,false
"93ddcf8798db84e3d21a8b51d6e9def33ed9352a0815354d9dfa24e78ebc0582 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,26,right,left,neutral,false
"bc8ce5659937e99b68018c09cffe11b01b023358e93c3ec6167d776f5963ac4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,27,right,left,neutral,false
"cc386b1e01c5eb8816bce2a6021cd4117d0182b69484b4ff0f41bbb210d30d79 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,28,right,left,erotic,false
"fe1eebf11b072afe0ec66aaffb3e48222bea658835378c3b07e1978913f07d1f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,29,right,right,erotic,true
"a19fb24cf8ad267d619f376f76e1b72a4963de4c1974a316dba83dc2f22cf20b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,30,left,right,erotic,false
"550a93521e10e5872c86a4dd1e4d1a7ecb742d9f92ae1e62b094b9c9c58916e1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,31,right,right,neutral,true
"a5191541ddf90695ee10b2f7c84ab1e61dd164589d89b6f52291b7990158836c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,32,right,right,erotic,true
"7c984a22a69c5f407631c790aad74ea45be8ca19fe7af0220014a60e88d8a4a0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,33,right,right,erotic,true
"16f3f38cca7f811dae8ed443fbc3e2e374fd60f39554a3a8aae4bb9fe46b0f6f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,34,right,right,erotic,true
"9ad3d4a34057b8fc3c3546602732db221376e56ee72c6f4c8cf065ad4934bcd4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,35,right,right,erotic,true
"b91c8944f040580b10318d97a5a75b03c4991b2167c03ebad172c5b722cdac82 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,36,right,left,erotic,false
"e91a099970e331d187de3a3f7c3740c0c8a701a83f0ddc92785215bda7c6bfda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",3ca31d19-a717-429a-8796-dccf7e64a7f4,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f95b4875cbd55a8caa2a095ee134a7bc866d19d469b149a7bbadb76cbbbc9247 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7f37920f7d87b780449894e2f797fa469350fc8ceb2f753ad7c142f08ce8661c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12d1730a165bdad9cd98bff66e2e931d5bd5bb3353a9ed9d7edf7f155bd2c9b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02968f9a86589349a5880b563a89ec57850af8a1611ce7f39183e1606faf2e5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"f7f2f952c9277fcf7cc5913ffaa666ba8515b01205367033a1fc51807dd91906 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,untrue,NA,NA,NA,NA,NA
"7af3899036e840583e21e0b81a37faee3e988402662d13eda5c1564f58752617 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,untrue,1,right,left,erotic,false
"36d2fb3af11701682a8676772ede13cb9300bc6724fd9c3592a25b5780eb02d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",a26c0197-cfbf-4bc4-847c-4d4f5f7445fd,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,untrue,2,right,right,neutral,true
"129102ea0ef1704beb3c912b579b189c9e7c85313a9925a59941acc78a691481 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",63eb65d5-b77c-49ff-917f-8bf9cb5681aa,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7ea40e2599667b19cc2c3208e23b64f3d42594edf82ccbc2510a529038bb3157 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",63eb65d5-b77c-49ff-917f-8bf9cb5681aa,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875cc71ada35c8bbeb08b7e35b27e12e528c9d784b9d96b9ec28ce35e495e138 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",63eb65d5-b77c-49ff-917f-8bf9cb5681aa,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f72c007d44647028b68ba7769678174f91f9d22164056a3a332cbed28ac84874 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",d915e3c9-7b5f-499d-bf72-3db5c35a4414,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,NA,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca1c6f79740ed3ce5217821273bbc38ce8dba6d85acee6d7cbacc538c6d479a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",d915e3c9-7b5f-499d-bf72-3db5c35a4414,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,NA,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
