timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Fri May 18 2018 15:47:55 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,7,left,left,erotic,true
Fri May 18 2018 15:47:58 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,10,right,right,erotic,true
Fri May 18 2018 15:47:58 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,8,right,left,neutral,false
Fri May 18 2018 15:48:01 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,8,right,right,erotic,true
Fri May 18 2018 15:48:04 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,9,right,right,erotic,true
Fri May 18 2018 15:48:04 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,11,right,left,neutral,false
Fri May 18 2018 15:48:06 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,9,left,right,neutral,false
Fri May 18 2018 15:48:07 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,2,right,right,neutral,true
Fri May 18 2018 15:48:09 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,2,left,left,neutral,true
Fri May 18 2018 15:48:10 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,10,right,right,neutral,true
Fri May 18 2018 15:48:10 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,12,left,right,erotic,false
Fri May 18 2018 15:48:12 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,10,right,right,erotic,true
Fri May 18 2018 15:48:13 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,3,left,right,erotic,false
Fri May 18 2018 15:48:15 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,3,right,left,neutral,false
Fri May 18 2018 15:48:15 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,13,right,left,neutral,false
Fri May 18 2018 15:48:15 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,11,left,right,erotic,false
Fri May 18 2018 15:48:17 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,11,right,left,erotic,false
Fri May 18 2018 15:48:18 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,4,left,right,erotic,false
Fri May 18 2018 15:48:21 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,4,left,left,neutral,true
Fri May 18 2018 15:48:20 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,14,left,left,neutral,true
Fri May 18 2018 15:48:21 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,12,left,left,neutral,true
Fri May 18 2018 15:48:23 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,12,right,right,erotic,true
Fri May 18 2018 15:48:23 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,5,right,left,erotic,false
Fri May 18 2018 15:48:26 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,15,left,right,neutral,false
Fri May 18 2018 15:48:26 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,5,right,left,neutral,false
Fri May 18 2018 15:48:26 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,13,right,right,erotic,true
Fri May 18 2018 15:48:28 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,13,left,right,neutral,false
Fri May 18 2018 15:48:29 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,6,right,right,neutral,true
Fri May 18 2018 15:48:31 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,16,right,left,neutral,false
Fri May 18 2018 15:48:32 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,6,right,left,erotic,false
Fri May 18 2018 15:48:32 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,14,right,right,erotic,true
Fri May 18 2018 15:48:34 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,14,right,left,erotic,false
Fri May 18 2018 15:48:35 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,7,left,left,neutral,true
Fri May 18 2018 15:48:37 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,17,left,left,erotic,true
Fri May 18 2018 15:48:37 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,15,left,left,neutral,true
Fri May 18 2018 15:48:38 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,7,left,right,erotic,false
Fri May 18 2018 15:48:39 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,15,right,right,erotic,true
Fri May 18 2018 15:48:40 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,8,right,right,neutral,true
Fri May 18 2018 15:48:42 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,18,right,left,neutral,false
Fri May 18 2018 15:48:43 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,16,left,left,neutral,true
Fri May 18 2018 15:48:44 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,8,left,left,erotic,true
Fri May 18 2018 15:48:45 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,16,right,right,neutral,true
Fri May 18 2018 15:48:46 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,9,right,right,neutral,true
Fri May 18 2018 15:48:48 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,19,left,right,neutral,false
Fri May 18 2018 15:48:48 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,17,left,right,neutral,false
Fri May 18 2018 15:48:50 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,9,left,left,neutral,true
Fri May 18 2018 15:48:51 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,17,right,left,neutral,false
Fri May 18 2018 15:48:51 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,10,left,right,neutral,false
Fri May 18 2018 15:48:53 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,20,right,left,neutral,false
Fri May 18 2018 15:48:54 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,18,right,right,neutral,true
Fri May 18 2018 15:48:56 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,10,right,right,erotic,true
Fri May 18 2018 15:48:56 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,18,left,left,neutral,true
Fri May 18 2018 15:48:57 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,11,left,right,neutral,false
Fri May 18 2018 15:48:59 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,21,right,left,neutral,false
Fri May 18 2018 15:48:59 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,19,right,right,erotic,true
Fri May 18 2018 15:49:01 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,19,right,left,neutral,false
Fri May 18 2018 15:49:02 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,11,left,left,erotic,true
Fri May 18 2018 15:49:03 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,12,left,left,erotic,true
Fri May 18 2018 15:49:04 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,20,left,left,erotic,true
Fri May 18 2018 15:49:05 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,22,left,right,neutral,false
Fri May 18 2018 15:49:07 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,20,left,right,neutral,false
Fri May 18 2018 15:49:09 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,12,right,left,erotic,false
Fri May 18 2018 15:49:09 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,13,left,left,neutral,true
Fri May 18 2018 15:49:10 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,21,left,left,neutral,true
Fri May 18 2018 15:49:10 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,23,right,right,neutral,true
Fri May 18 2018 15:49:12 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,21,right,right,neutral,true
Fri May 18 2018 15:49:15 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,13,left,right,erotic,false
Fri May 18 2018 15:49:14 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,14,left,right,neutral,false
Fri May 18 2018 15:49:15 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,22,right,right,neutral,true
Fri May 18 2018 15:49:16 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,24,left,left,erotic,true
Fri May 18 2018 15:49:18 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,22,right,left,neutral,false
Fri May 18 2018 15:49:20 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,2,right,left,erotic,false
Fri May 18 2018 15:49:20 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,15,right,right,erotic,true
Fri May 18 2018 15:49:21 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,14,right,left,erotic,false
Fri May 18 2018 15:49:21 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,23,left,left,neutral,true
Fri May 18 2018 15:49:22 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,25,right,right,erotic,true
Fri May 18 2018 15:49:23 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,23,right,left,neutral,false
Fri May 18 2018 15:49:26 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,16,left,left,erotic,true
Fri May 18 2018 15:49:26 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,24,left,right,erotic,false
Fri May 18 2018 15:49:27 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,15,left,left,neutral,true
Fri May 18 2018 15:49:27 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,3,left,right,erotic,false
