timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"e5264010837ecad9dba101d4f22fecf94118cccc0fda09148b92cc529ecd0b5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",1fa9c180-5a4f-4e83-8f66-783465f66c21,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d568559a35798c2daadc353d83bc62c797b9089e3e8c115ba172216ff6bef4ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",1fa9c180-5a4f-4e83-8f66-783465f66c21,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298f5db8bc88b1e0e8b58cf2a3d3d5ebb3b8662804f7dcdf160b0f6191201fe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",1fa9c180-5a4f-4e83-8f66-783465f66c21,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3dfe2eb77c43f4d2f9e5a868ddd87f0df6a5bf56f3fd6a5ffbe5d0fb11c48dd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cb89e94b-dd30-4142-b906-8b089c2a8c50,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3de7d640216003accbc18ae350f8fa21b76fc2b98ed5f07cc95bac2fe3823380 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cb89e94b-dd30-4142-b906-8b089c2a8c50,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"edea58efae258d61ab2296552eef18c9041ce5985781843955e2e997ea17d9fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cb89e94b-dd30-4142-b906-8b089c2a8c50,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302f75883fb76b35e4f8da1aabf023018eb1c1b9f7dbe67e1c426d9db625cae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cb89e94b-dd30-4142-b906-8b089c2a8c50,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Don’t know,Definitely no,Regurarly no,NA,NA,NA,NA,NA,NA,NA
"78e5c9256741e873e57ddebbc5bb504d6069f9ea2d192ffb989e621d26bc5d9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cb89e94b-dd30-4142-b906-8b089c2a8c50,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Don’t know,Definitely no,Regurarly no,untrue,between true and untrue,NA,NA,NA,NA,NA
"e1af37ab2b8fc27b488e2a49d256c5a8a24e4fe06646035f84abfc5437e1b84c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",75cabadf-b915-4643-ad15-3f17393bfbda,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a49583fa741546044d1b9d425eaaaacee6ca53c7baa52b3861b031352575b614 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",75cabadf-b915-4643-ad15-3f17393bfbda,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de604b89bb44aeb225cb696d9c3b31b9b87592a158b3c6d9a3990c00912bc544 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",75cabadf-b915-4643-ad15-3f17393bfbda,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"065fe652792f9251f5db4637897ed6b95eba06087e6d8f899d60049fdb33e8f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",19c8daa8-57f9-406d-b8da-44a76010beba,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e9cdd4bbe884443d96869c06c232c94eb22f16531dbd93caaabca6e084cb1176 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",19c8daa8-57f9-406d-b8da-44a76010beba,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694a39c7c7f900c1eda350a256700ac838afdd6a7038d4a577403a4b054cbac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",19c8daa8-57f9-406d-b8da-44a76010beba,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fda8d5909a1f47ad66fd171619b9d8faef81f68e6e9f047973cbec7771a3add5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2bb5d14a2a3b495ef513140d1d41760feb10c7d00fc44cba72dea4ebc2616976 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6fd7feda8da1905dd6c953fc7e5e4b5587e960ebd38dadfe9913b3c0b6c50068 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297660299042ca95c25303dcb11ef7214adefa19e99f7e639ac7fb35a302c013 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"fbbc2722a1140b5ec9fd8e017bb4cb2aa66c3194e61dd14f2dcadb51ffa41d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,NA,NA,NA,NA,NA
865b544caec1de1bffc681b69853b12eb91ded6de7905593cde7afb954586862 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1f9d4cc3480863c8befa6e17c2a169ba62d3f9c113018bd8527876f81bcdf74f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa69d0d6379cee5d639ec0944419bd555623ae3dd45ef3e07025fb94547a8763 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad2a83fc41e82198f63cfa2bf3c4820ec6449abd0a8c5a636887f57f7bd605c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
a14adb9ca307f2a8d834cdb0e274a8836cdd8e6558cb23846ce7c5f51eb60cb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,NA,NA,NA,NA,NA
"523f58bb4d19273f2239548c349cc8b52936bf22094e0d98af1b1cbc6de39592 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,1,right,left,erotic,false
"1afd203368b420768fcb13d42050dd0ad5bff2b2c72eb49fb7657ff370549692 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,2,right,left,erotic,false
"2afb9e0fb15b5d0ceaf2f6054f26db6f223ded0036de9a83a5bbf872b5eb3108 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,3,left,right,erotic,false
"278834a37f2a4887eacb68d5c4345a2883512d0a8f2b64d5366aee6a4125aa73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,4,right,left,erotic,false
"61caa986d81981c82f1aa39eeb352e70a716e19db850c5ed2c179f2f902d17c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,5,right,left,erotic,false
"84a5f1899012c1e53fa625ba68feb21e79aef3f0a66658ede0cfcc42801fb9c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,6,left,left,erotic,true
"f26ce5f2df68ab83bbdb9dede1680cbb211b5a4520097c86af91e9c4c6fe5910 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,7,right,left,neutral,false
"a74451dd4e1ab0537c14fbef7bbc4267b39ed35f3f8e36f4e29a94694b230a87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,8,left,left,neutral,true
"d251968feb34f91e81430dc60734853ba73f69c3eece144cb40384d5b4f118e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,9,right,right,erotic,true
"abe23cb3660f1537a8c9e0a544300c67f7445a4ed6d82e630b41fabbc2442372 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,10,left,right,neutral,false
"02cf46f73fb475bfc18341fd604467eb036f50181735659ba3dd804149c9ce7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,11,right,left,neutral,false
"95205a49a11be86c55205783135dc005782f0f55f00c0532db9d5660f8469cd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,12,left,right,erotic,false
"b35094ced0d0cd6b193cdb007b0fa6f4f3353460da7cccde2232da98f9ed9746 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,13,right,left,erotic,false
"1bb4edef37500e230153e76c3bc491e6416a183101c9fe1efd9447d9ee31ca56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,14,right,left,neutral,false
"38d590a787af8fd5470589ced487425badb873987d22aeae921f67babc0e36b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,15,left,right,neutral,false
"cc3e58f480a09951514b3340258197aaf6c105f83321447d2c038290d20902b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,16,right,right,neutral,true
"e39be5aacd69ce8e44f2aa845c6e114fa6035a3652c122ecbc87e72eca679e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,17,left,left,neutral,true
"bed118140bbc0b9916cf3f1ce5f35c22b20b26eda16cc4469ff08f8695236056 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,18,right,left,neutral,false
"d12b76f960fe1593065f2aa6b29188637d3d40144fe8be16066ec11335ff2285 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,19,left,left,erotic,true
"698ea025c3a30d0ddaa09a75f9fae6530a06b2617e8eacbdfc81acdefd71ad04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,20,right,right,erotic,true
"49ad63e9c592fe32e82a7b9bbdea23dba7bb0c6acbfb9017998b1fc97c600734 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,21,right,left,erotic,false
"fe347d5a22c5624407321470a5f8dc79c4d42859fb94ee37c2f49a75d3a5dbb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,22,left,right,erotic,false
"7caf86c9b6afadf0e74503cb44e4c03324a4fd87b28a9760ca78b955a7dd08f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,23,right,left,erotic,false
"705586ac5de37fd36062a79b6504fa86356b67e26950ac6240bf03985ce8916f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,24,right,right,erotic,true
"6a7507e704edb16df43cf7a3be624477b5da360dd91419fe2ae5a24f6a1fcf52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,25,left,left,neutral,true
