timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"dc80b1eb1e92a660e7727d1575ae74d36372500dde0f8d848e04adbf0b852b63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,28,left,left,neutral,true
a4ffe3d478256b2a50280ca891b07e2cff69c17de2b0cc8f2ffd6f10b4bed9bc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,2,right,right,neutral,true
"0a34d7de2c952ba6077ba14b4e0541960eb4a5d0643d25662d89f93b5c68f690 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,29,left,right,neutral,false
e284268d8c740980c6f0d1bb455eba66e5159aac59781de47e3d8d7effc028f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,3,right,right,erotic,true
"4b14854a0a4bbbd0edd30399f3688cf296afc21a72aeb970fb8139f878e27f82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,30,right,left,erotic,false
2aa29f81ec0bc4e951807447dd54f36521c7527b21fdb07eb8d1e14164a5a136 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,4,right,right,erotic,true
"5f94b58bf86a432f395944dec9e34c82670d1e8d6a4be0baaf917b0d482751c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,31,left,left,erotic,true
4aee8d416df5fbaf9b45f125c1fefaa3777a06542eadbda4911c587c8beda7f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,5,right,right,erotic,true
"c200ad2f87a59a02af298dc2d50fab6518bcc504281c8bae0040433d10cc1c1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,32,right,right,erotic,true
fa461d0d361be2ec1e3cc72b33119471bbd4c07a4b5c388f05d61bb2ca0bc101 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,6,left,left,erotic,true
"0b317bc1f45035432c4ba5bd0191e8752a71c5248bfc3e9769c62bfb5ae783d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,33,right,left,neutral,false
c743fd323157a0910a5f86cfe1d7530cd31a95242bc831d62662597bf9099b31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,7,left,right,neutral,false
"3fe333b3e8ab75852531cc83b11143f9a8ffba9d3d1869cbf441b3529b35149a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,34,right,left,neutral,false
575f0c4f01d26bcacb115525d68509f052005b1c048a75be82371c0c2642100a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,8,left,right,neutral,false
"840dced239a5671d586b9d557f6e6e239bd1696a6ad5762e7d88bbaf869586df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,35,left,right,neutral,false
c67413c5a4a2d1e73d7bcb2605db93c89cf48fad54de85040c9e13b723e5fbab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,9,right,left,erotic,false
"0c40ccd7498cc0fecc96c7852cc0bb911d284becb65f94e432ac3a9c44bdeabd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",ef7baa1d-8ba3-4a84-a989-2cf158dbe387,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,36,right,left,neutral,false
12eab117f157aa71aa7abad4bc07ff98a0741deab3f2602b624b0d3efa0652a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,10,right,left,erotic,false
7db315c2b6c72fc45632050622444a777b5e7a46b58039ccb790ba50ad0f73a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,11,left,right,neutral,false
906751968d2856cca69a0ae37f8886f41f3b97231b9343347f0ed40f19cade38 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,12,right,left,erotic,false
e0c6f42b557e4e2561aa363f10c344f3081efe9b881f702ff82a8540eb8a471e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,13,right,right,neutral,true
770956e2c102292d9f00d2f821afef0c76901dc53fbb4e37fb345cfbcb9a7698 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,14,right,left,neutral,false
0f9f3c5985c0bba6efe5a2bc5a8337f493b07940040636ee7b8b6561d1deed9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,15,left,right,erotic,false
46107ba0a37b3dfbd5f74a97884a9f005ec9952da031441109430d369cdf6abf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,16,right,right,erotic,true
2d97c69c627fed2da4e07c666155ca43266bdf2a07f1ff0583d26b6b717adb24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,17,right,left,erotic,false
ca589234b98179726313f4875e1bbd9dca01f98d4b64fc19c5814f00824b9196 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,18,right,right,neutral,true
10d7ade52ff219c4a5c649ef3540103a81850079efed9800246b7787cfaab6e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,19,left,right,erotic,false
a722d0819cd3115c4f532add122908f21a7a1cae1a9435067e8175d21ae332b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,20,right,right,erotic,true
1efeb10db95e380578bb4312825e656a0aa7ca452f6cf31c42ca8bb8f1831a89 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,21,right,right,erotic,true
decf19dd7c1880b5d7d7313145686f9526c66fc0ab8ee1a99ce610ccf1a28fa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,22,right,right,neutral,true
a01143c932f1ed03317190eb4b270f3c3d7055b70f4f2bd9eda30525eab111a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,23,left,left,neutral,true
04cfcd2c7bf343a951793d0d5692a4ffcb78375c282a5c76a30a6b47b30ace46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,24,right,left,erotic,false
c80da30a0aec933a9367d0c423975d937584f3ba7c37f3215ff7500c949ced84 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,25,right,right,neutral,true
fe524d4cdedcc7f5a7aa5b7428989db5fb2816f595d60418ee13927414fc3879 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,26,left,left,neutral,true
d9925b89ea13cc6b322f283624df52e0a802d05f05389f7bc5bf32db0fb0c778 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,27,right,right,neutral,true
53cfa14cdb2d134eeeb465b68b1295a8b51ee5a6888cb30a5ceb4b8606aced60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,28,left,left,neutral,true
c0604a855d0291aba4d5bc3253b01866ab18c206a8cb6593f3efe74fb2f5b3b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,29,right,left,erotic,false
522dba86fc86f8263b8065463b837a1a51788800f63cef0ad73affa089eef921 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,30,left,left,erotic,true
87588f6db27bda85ce77deba2bd0f3320c76e964ba29a8eb1fcb8499c0c1132b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,31,right,left,erotic,false
d2ee8b31187d20848f9cf590132509b19355d78656858cbde25a8307cfa7bc62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,32,left,left,neutral,true
bd9b240b16b51684e7dac31f73470da0c6d94a79102112ef28729b20f8314b79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,33,right,left,erotic,false
0481727f30899ca086fc7d8338dcb1230a1fbebccfd291c7a0bd7ac6ceeaa3f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,34,left,left,neutral,true
ef611082c272c4d5c71d35e6fb0af6e732415ff14044b038be4d5b58a53574aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,35,right,left,neutral,false
ee86a3591aaa761b2d9d551a85ae99ff3941095c9526f826392987f5dc3fcf94 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,23c59f62-ddeb-442e-9b60-ade9a51e9fff,373cfce4e6bde37f626c5e9f371ff3610495bd1df24572f412d5f1ae2d3e57be,11,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,36,left,left,neutral,true
"1ea869f4e39a4f6aac76706a710dde8d779903bee26c93fda124362c8db52ebf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f08cc87c-a09e-4b5b-a96c-53f02e62e84c,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5661178b8fa5acb172aefb87c61a8ba02454005ad5e4a403ad367f082bd6ed25 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57064a3c14239fc022fb6b4e03712238ed7e1d4f8d4c5525a8b3c113327288c3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b01bb29eee75c54d1741656fd3abc4010ab8178bdb68ccfbfc5a6e8a1a2f1387 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dbcdf6dae12af44c906d364762e5e1f5a57004d87f996219d24050e3453ddae9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",112bcea0-e0e2-4bcb-817c-93d0c80205d2,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2fe1025cd85d11c98aa54d2d4fb67f95be711b541b112cc68fb9955068c9c6ce Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",c9653265-3984-4ee2-b5d0-82f3def832e8,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fa67cb3d6bc31592bef72265b2aaae339523bd81f6f9e55555f726a1f382e671 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
