timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"9ed30abab737630c45d81c82a86d3891ddb68bf3882e4d3b034ae484ad1b41e5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,2,left,right,neutral,false
"295687a30fe06e0e3acc4b7e7a3784e0a7990ad5f7706058f303d9dba0845b47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,9,right,left,neutral,false
"c827212185ffe46064dda8cef28c464005de79e8f173b4feb690f9780f33cbbc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,3,left,left,neutral,true
"57d8f27e70eb569b69533bbb14a8d2677286a0628d33fc98e2344fcc9c51d27f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,10,right,left,erotic,false
"e1b8201588cb0ae784b6e87362eca5d760245515a4d5403dc138e3323ec5ace5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,4,right,left,neutral,false
"92fdd79626cda74b46d1bdc1f3a5681d66cf5f2c8498ab39486f446c39d2153b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,11,left,left,neutral,true
"7fe9f61bcc2033137b453a9cafc4dc6d59432052de5f1cefc5ae797b5c6a3ee7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,12,left,right,neutral,false
"bbfeae4017f27fdec7312ff1e99cc79572644766c4955c1aa265b597433fbe2d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,5,right,right,neutral,true
"65dd5d19a7b8cb8e02d033b7447ca6290ca826a8c0b17f5d3671a04a2d906d6b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,13,left,left,neutral,true
"4b68568c64bf3bf988a6dd6547b6ffbb41af214b1688f1de64b8167fba362e55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,6,right,left,erotic,false
"a0265bd7058245580cf7f24bac5ba3294612dd1db8abeccb888d825d9612ff64 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,14,right,right,neutral,true
"0969401c47f9d39ae956b55a031c9c7d7659e719ffe2decf0172fa93dc0c66ac Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,7,left,right,neutral,false
"3e9424dd3b63f8aebfb880e841fbf6a1338b93ef6b998fda83c4deeacdac6b65 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,15,left,right,erotic,false
"5d4967eaf0c1b8dc9ea6c31dcfd728d69396d8e5ef5ca229b40d5acdbf3e6102 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,8,left,left,erotic,true
"c66ae6618048e9b1c57f3f73f7cfb659698c3f641300dabc387cf458ad19fb66 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,16,left,left,erotic,true
"a4c94e724eca1e23c9ad0b6955037de2b11c7ea0d96775d10f694380ea0e7837 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,1,left,left,erotic,true
"1ead6e82a0e5ce409ba4c32589203ecb5d48b54eef13b1c1a32b8ffbd504fe7f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,17,left,right,neutral,false
"1ead6e82a0e5ce409ba4c32589203ecb5d48b54eef13b1c1a32b8ffbd504fe7f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,9,right,left,erotic,false
"8a0a1fc93bde737f7453874b9e3727dd2fe4999f1ce8c745c7a4c93c9606d81f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,2,right,right,neutral,true
"c2c0ef68404c686bd9b140060a83cf063e468eb905f15f5bdb5da773239976d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,10,right,left,neutral,false
"3d5fbae14f10417e8d561524b331641c71c3b8a7d5af537931d1863ff1b6cfdd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,18,right,right,erotic,true
"47a3b14e0f5aedb84b026da020357a93c3d6e012db1b40fd66c2dba07c8eae84 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,3,left,left,erotic,true
"618e4db9df3b8f8e5c6ec1c7ff7e02c79a21bb624da22b4289ad36ac008269b8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,11,right,right,erotic,true
"915189643bcecf93ab6195d7a9735da2d7a88733a8ca87f9e0e5fa6e495bee4a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,19,right,left,neutral,false
"1384c26a291c99227bd723b4fea4bebf15b2f168c2e01ff47ff62b646ad12f86 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,4,left,right,erotic,false
"2dbd6c443c4b245215e6b69fad932897de4105c3206c5e7d9ec9679047865bf9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,12,left,left,neutral,true
"df33eec927eeed3b430087a0bc7ab7a7c46d5ab8342a8f3db7194d0a8f337615 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,20,right,right,neutral,true
"a2c2624579f5a6c8acf2c837bee97b2a30b1a1e826ba1843bfbaa0eaa5818b7c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,5,left,left,erotic,true
"3936a937a10b1cd89fbf0aa90d116deeda46d4b0c35f0b167f07b5e2f5e4ac9f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,13,right,right,neutral,true
"3936a937a10b1cd89fbf0aa90d116deeda46d4b0c35f0b167f07b5e2f5e4ac9f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,21,left,left,erotic,true
"551c43920437f0491063c74c1b5ed7f4bdf1f738841997b672c6c21fd227d775 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,6,right,left,neutral,false
"cab7c4669a73673a9e51eb1ffc68e3258f5d399a8f45bab74d9aee0aac4580c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,14,left,left,erotic,true
"fa271110866ef16d0f8ccfb6797bda6b868a059415e4c4f821e5ca4ab9c022e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,true,true,1,right,right,erotic,true
"52a1acef627565b3b01931578e450635edfc8e88afe8ab99c8b56ae185b090f5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,22,right,left,neutral,false
"afc2d44ef9584b4a202995ab9e06b4625431d096f34d3483b7086f6c1ecc76fb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,7,left,right,erotic,false
"65d65109597852f837dfaacd81bb30306fdd8917b27c3c563b771ea8255d9b61 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,15,right,left,erotic,false
"f1052076d789aca074f0481a72e7fa7a6a435b66a2672e9b6bcecafbeabf490a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,23,left,left,erotic,true
"6be910611a2e930f0b71f322027e3a6349d18f3487fbf96c72ef931891c14108 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,true,true,2,left,left,neutral,true
"4abb35575198b8df5f95097a4d78b1cd7156334e561150fda8d67a2b8580ae52 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,8,right,right,neutral,true
"addfc338e3e363b653b7a22c627052b4b16b8e11276ab8a030940aedf011afca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,16,left,left,neutral,true
"addfc338e3e363b653b7a22c627052b4b16b8e11276ab8a030940aedf011afca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,24,left,right,erotic,false
"6818b838b2999d7140728ab930620337ddc3451108aa9993f0146d3a6199b221 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,true,true,3,right,left,neutral,false
"0143f2e4a117592b675097e5fb5c25b99b4cdaac69e7a0b16fdc48c604c0a116 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,9,left,right,erotic,false
"1c691b35ef92cda1ba22d07806542ee445362ee33fb4848a9756e67737ed9646 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,17,right,right,neutral,true
"a0e120339175e938241d09c02de69c1ccf31b1fec1e0b3c4146ef8c40fc8acc5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,25,right,right,erotic,true
"2a63da3d028577c60cdf470bb6a092c1085eaff12f4c34a10a99af519c83404b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,10,right,left,erotic,false
"fa6820709f8c1e1f97c75a0a2f38ff3ca38738ce28483f76baeec3ac531bd26d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,true,true,4,right,right,erotic,true
"f41a58e7ad5757ed86a77f2962e3e496dc40c4eaa05c2f90cc2342ddd77fa795 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,18,left,right,erotic,false
"e2b4a52fc390963c99bda1459d66a0264420ed0ee4ab845c77a7d45c604fd48c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,26,right,right,erotic,true
