timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"c9830fa89e93120a9e681a21b9c4107420a62c7ccc8e9d1bdb3b3ddfe1061606 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,3,left,left,neutral,true
"b039cd087a2b498d2b517f6a524d2145763594c4f93b8e05f74717efb4ee14e2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,11,left,left,neutral,true
"7dc710bf5b7660d3fa6e7c2c48f2ef3a24f3d98b69a2b653774a3ffc21ffeba7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,5,right,left,erotic,false
"f63b3560325de478879b10dbdc71d0cf6d4da3637ce52394d0b4d4eb5f44b0c4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,4,right,left,erotic,false
"f63b3560325de478879b10dbdc71d0cf6d4da3637ce52394d0b4d4eb5f44b0c4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,12,left,right,neutral,false
"d00bb14402e74572b357e8374cbb51573f09ef0b3ef7f5b86760d59736ac8532 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,6,right,right,neutral,true
"b9859a472b07c73ad9555705df512c42c388b74f88c96c005e5b2fa97bc606aa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,5,right,right,erotic,true
"39ed2de246123ecb78a047e8e3c9c89fb32747facd63253faac8017676bdf501 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,13,right,left,erotic,false
"9687d123332e6e27a094f4d8044966ea2c0ce7e5d2e12be9015554dfd5be69f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,7,left,left,erotic,true
"0ed94d812d6320f035d81cb942f6e042d0a08d2e3d8a354f1b258df93a353436 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,14,right,left,erotic,false
"0ed94d812d6320f035d81cb942f6e042d0a08d2e3d8a354f1b258df93a353436 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,6,left,right,erotic,false
"e8dc1eb95c72e80f64461b907ec787b04bd598765574742750d1c655722f21b3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,8,left,right,neutral,false
"b383b67d10db3937d78b7115ff05cda2d4ae2000c8e9f949eabb534f86432457 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,7,right,right,erotic,true
"b383b67d10db3937d78b7115ff05cda2d4ae2000c8e9f949eabb534f86432457 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,15,right,right,erotic,true
"4edfb1dc5e5167afe2bcab11496bcf8a2721d7ef8875f70196aef88ffe4ab10e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,9,right,left,neutral,false
"efb2752e382c1bf9c32e589665b193a3c19c01a0e44e41dbec4aebd526e68471 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,16,left,right,erotic,false
"efb2752e382c1bf9c32e589665b193a3c19c01a0e44e41dbec4aebd526e68471 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,8,left,left,neutral,true
"d63cc5e9a0c59be3a73eba60d34e910d7d84e8de7648225ea32e94bd5b4ac67e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,10,right,right,neutral,true
"d63cc5e9a0c59be3a73eba60d34e910d7d84e8de7648225ea32e94bd5b4ac67e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,17,right,left,erotic,false
"d1cfdb090368accbe51cad0096a0b046b87c526955aa3de4f74e5bafefa465d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,9,left,left,neutral,true
"1fbc9f78119ac4b3122ba5f477f3a6dc0115a0abfe4a0bbaddf5f7e0be4d9cfc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,11,right,right,erotic,true
"223139b54c573d52bdd5a51793eaed0bac2844abb94b9bb844188befaffb05bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,10,right,right,neutral,true
"b5bbcbfe9b2ae1c0cf82afc2c4fc7976bd2726745e1bb4d18a40576e65e4fe96 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,18,right,right,neutral,true
"fe5928c52f241ffacf72900a50cffb37b1c718f4acb28ba201e501c54a716e9f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,12,left,right,erotic,false
"3f88b30dd29e3e3bd41696b4995110e91e4ab500e9b05a8e4527dc5951f95cc2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,11,left,right,erotic,false
"fe9bed5ed6f63c13331887f594cd0dab4d36d8c3dce2b68987dcc6b16dd0cb48 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,19,right,right,neutral,true
"aaa513f5065190e9b037cea7662d95805c2a1aa1542341c1e30619560cc97ce8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,13,right,left,erotic,false
"aaa513f5065190e9b037cea7662d95805c2a1aa1542341c1e30619560cc97ce8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,12,right,right,erotic,true
"e732bd01ab019b4a1d928c7d288eb6c3dff0130bcf76c4e446cfbf1d7174dd84 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,20,left,right,neutral,false
"339c555c35d8e761f9e1f185217586f7b91c30fbd12237df6126f9cc13e5dd89 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,13,right,right,erotic,true
"4cd3907972070b183962de89c70f68fdc6dccdbf56b0d4610b0378840cf95ec5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,21,right,left,erotic,false
"c926480021791952175e209afbf6ea8c791c45d46efae064d422d333eadd8022 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,14,left,left,neutral,true
"0b4faf7e420723125f1e165cf19706d3bcc1c2c034e6974f42729173e7d5f35a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,14,left,left,erotic,true
"5a49f0888f360566bc29b009d81969f318b146dcb8400c1a5377307e952bde64 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,22,right,left,neutral,false
"2791d56a1f78cdeccf08b7b26839a9b59bebaa4b0e2f63f8772f11d9887ac747 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,15,right,left,erotic,false
"8f09407f379662b53d13a2f11877e59878698edfd9c8cae29dffff1c21a3b09d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,15,left,left,erotic,true
"78ec13abb8474b762f5f1bbd50262383c252f48c52b4d0ccc318e4a1cbfba80d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,23,left,right,erotic,false
"b62bce6115fd8ef5ca62120827d7955de08f3ef99ccb5ee9347254d0f43a4beb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,16,left,right,neutral,false
"60e17a2b85fb3282c21d14e955d78cd6ce6b619a36b20d08c84951742d0b56d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,16,right,right,erotic,true
"d70421748a93dde6d1e9ff1806bdeaf7eff74cf5103014202b00f5dea83acc15 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,24,right,left,neutral,false
"d01feaaee2f78c8a31011902d73cc08496b42388c4a85f1402da9fb58e781cf3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,17,left,right,erotic,false
"53bf14bef689ee3f0d3154da0991197d906d5b7e52fe5558f88acef5e9b50a81 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,17,right,left,erotic,false
"f9a2da1b2eb9351b5659210338a1e55d9d6c5a809d24a7c4d398afe064f9fdc8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,25,right,right,erotic,true
"77be41a881d1f183499a8e1d9a61e46592a98633f61842742367c9a114e08323 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,18,right,right,erotic,true
"c980455886b679719a667e823643bec7fa4acf0d0cf92f0222d299914baf93ca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,18,left,left,erotic,true
"9554e93715d5220a1d37b5513d3af7a1a38e658c489f06be134da3422adfa991 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,26,left,left,neutral,true
"cb8c6959ba9f5f5a26a4c9e204fbe0d94318fb723f6ab7ed61563008fc710002 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,19,left,right,neutral,false
"cb8c6959ba9f5f5a26a4c9e204fbe0d94318fb723f6ab7ed61563008fc710002 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,19,left,left,erotic,true
"6ff2b5b3a65e32b1bfc84c57a0d9d44f1526253a963719626a55e4c9100343db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,27,left,right,neutral,false
