timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
17fdf6c31a23453c659ccc0357e1a7d16f68831756ce1ee43d8c216d8340326e,e7560881-8634-44ac-8517-8689e80e4329,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,2,test,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
1ea4666a664b7d5ea064aad0c83062f34a2e502137db84c8473bebd55bee641a,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46fc86a60bc6d75414a09f42edc81d79a6f1ddb4813dd795bdc69f99d22da177,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111d4fa4bab2b5471ac5b3eaabf9a8aec17c5d06ccbadcd62ecef1e5397f4a48,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
cdcb97f0a6104441fe871d345e5fbcb044cbc30565774df10818b0f60a6015d6,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,NA,NA,NA,NA,NA
15fc1f90fddbdb060abc9e2377b05d8fc13e59dcb054c144a4cfe16d3817147e,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6c18dc0a4ae1e9ac891de5c9a2ed4507b4342f10cfd88cb2f1c9ed62ac698acc,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54fb0dd7c86304550aa7b631bcf391b25acd9ddf5564f82595ad6bee4fd71da7,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
55d70ecbafbb5205a22c95bd816fc6f14e3233176c5a6122c8e6efb19c66f1db,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA
cf3a6b8d335983cb3d2f612cbef3ff0fcdcf11415a88d969e76a124a4f8b72a6,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4aa3305e103dfbc183bcc1dc05987c0276129e598e0dd30530db2f38d86f78d1,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab62c4deec3b972dc9d35b901f8f6b56a8cf7721afcf9c5f147aebd3d3fff6c9,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fab203dd764bedb8c12bf413714f23fcfeb963e09c9a4a782e43cdf1c531e053,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44930f07e1daf9248d8a8cb564c144bb323abd22237370687909a37da4e42fce,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
100dce4d2e1995ade10af0052bef512de3622f451d9c79c581fec32d9ba39163,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely yes,Only a few times,very untrue,between true and untrue,NA,NA,NA,NA,NA
3640c41c9e6aa3ea1e942cf8040c031335d30e8b9acaad4d698b88160eb87934,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
32bbccb17faec316017b7c33d2db0dee05c37926774f47cad7ca517a7b5a82c5,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA
a55e5be0f33a3e52fc382939e8f802a63a523cb8f735c8bc48517a419160cbe3,0c892ddb-4b3a-44aa-bb85-8279ebd14c26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aa7e8a9565b79af381b83a75b28347058b0a8087c0ed454f833894f4287cb969,0c892ddb-4b3a-44aa-bb85-8279ebd14c26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464c5cd220d9c95b6af19495aedc438166a10b384aa2b581c882df9ac0e93e05,efe8f505-d7a8-42a7-8126-86020bace9ff,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6665aa98e5906311866212cccfeab02fc9267befa8e6bb2c6e2c62f63b1d5361,efe8f505-d7a8-42a7-8126-86020bace9ff,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1f34cd46f75044afab6b9976c3803a93b0b49e5c67cd0d998827e927fef4e8aa,0c892ddb-4b3a-44aa-bb85-8279ebd14c26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
dfc9aa242232261f6af469c17a6e4ddeaaad66a7e19586f746d0630d9529d066,0c892ddb-4b3a-44aa-bb85-8279ebd14c26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA
85f3ba2d8c53356598a49e4a7e9accbe0fe43190e5a358fdbbf6e970a386694a,201880c4-c259-4c1a-bc89-9e978376c0bb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bff595f0bdd10495e9434fb17522ed91a3bf45904d410c35725152529d681ef6,201880c4-c259-4c1a-bc89-9e978376c0bb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce4dfe00352c9c13006ca5723756345172d2a16978126bb97633bab8dff30925,af7d4c86-8f71-4b72-b0db-5cf4c76208f5,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f79736bf9a721b0156ac455691c161cf9ccf0c0e164a27a87cdf09193edfa051,af7d4c86-8f71-4b72-b0db-5cf4c76208f5,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2f928ff564bad9c3494d774283117f07a8050899fa0643ff9c3e5871c7979ed,201880c4-c259-4c1a-bc89-9e978376c0bb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
83a31e833b6aafe35fc4571e8b058d9c6a0ff9f6d7053888849cf13670996cfe,201880c4-c259-4c1a-bc89-9e978376c0bb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA
0b38f7b6362ed30981e5e24e632bae7e6725207bdbd83eae976eabe3848ab4f1,c0a9aca2-b764-4a26-b850-e1d16629ce8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ad2a6b9aaabb3732216ac0b0b783d5150c75762971fa0220da8473b3f2076fe,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4773daba8764f0113e123e1257fb4e6af9cc666cfca24f0c3c041ee8379d045f,c0a9aca2-b764-4a26-b850-e1d16629ce8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33e8694e2844156bdaf4367c3acd36417e125fba271044cb242fa1b20fbbe77a,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09595cc287e9c3c615528444941862c9e055bd4c84373d19074667413f038db0,8d665983-a1d5-495b-b79d-c8403af2ed3d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662f875ace67d4a2e6fa458a4341d46c5b4e5f2bd7807f0740005b9641f66d55,8d665983-a1d5-495b-b79d-c8403af2ed3d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a1ec1f13e06b88dc64108905f50474f05f32114758e7fc072eeed733dbfeee3,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bca298fcc6860ed1fa83f8fb68dabe62ff494b34d32149f42907da1d69031b7c,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5c37753af6356f1798c65e80b77c166f6c4e82fabf1367b5fd2a3b63f1f0b28f,8d665983-a1d5-495b-b79d-c8403af2ed3d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
0eefdb9c9c9d28ee84b4c9dff8f5f58806ecee036d8d349fceaa24e82eb2e41b,8d665983-a1d5-495b-b79d-c8403af2ed3d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
8080522c8616260eee195b84e4fa4ac39f5aa3720f81aacdda63eb78626187ed,c0a9aca2-b764-4a26-b850-e1d16629ce8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
ddd40ddb31a4873fcdc141b9c1059ac1110695fa05e029ca813e4ffc958959e4,c0a9aca2-b764-4a26-b850-e1d16629ce8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA
0b06f470c99f91afdf4eccded91f5ac83b6dff126d5c5aaf53a0739f92593295,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does not,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
77fe30d4800e2daaba78b0b0b0730cd837f6cb66a28ef757c467b75040891893,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does not,Probably yes,Only a few times,true,untrue,NA,NA,NA,NA,NA
97670bf9c829dfa0f046f06c89732c2af8730c86e8d4f5ede76ce4db2f84a766,efe8f505-d7a8-42a7-8126-86020bace9ff,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Regurarly in the past,NA,NA,NA,NA,NA,NA,NA
5a71126e398a43a77426adc5a538fbb19d6316377352f687f011fd16f647ca03,efe8f505-d7a8-42a7-8126-86020bace9ff,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Regurarly in the past,very true,between true and untrue,NA,NA,NA,NA,NA
d9263d7f17defa8fd798d3d185677e483e3131ac0f939d84291cf9738668dba4,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
cf1fe1dea4e0db751717ff9855c8aff38e69034ec7da25395c646538cae8b9c0,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,true,true,NA,NA,NA,NA,NA
d62d8988bc71cc756cb6d61bfa6d96b714bdedd8a823cf495656309d49b12928,af7d4c86-8f71-4b72-b0db-5cf4c76208f5,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
c26cbd92d20ab94a328f4eb3298cf75507787ea2522f8206827298f41fe37c8b,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does not,Probably yes,Only a few times,true,untrue,1,left,right,neutral,false
e53b42d09fe1cc8c2ec83bc94225ed8d9881b3eb38186cf82a045a3219ebe7b9,af7d4c86-8f71-4b72-b0db-5cf4c76208f5,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Definitely Does not,Probably no,"No, never",true,untrue,NA,NA,NA,NA,NA
13db5fcee1872bbdca3f06b87b2cb68a5b0f3568e3e4e6aef20d6acb75766c4f,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,true,true,1,left,right,erotic,false
5d0181a6c2dd575d2a0098d699d76e18009fc833ce5db73fe2168e723a686249,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does not,Probably yes,Only a few times,true,untrue,2,right,right,erotic,true
06f21bfb527acaa9671fd14edfdde6d5d1d1cbf761ac7f58daf94643c51d1c3d,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does not,Probably yes,Only a few times,true,untrue,3,left,right,erotic,false
1daddb5befe2244ad2eece19ed6b321f77602fdca0a1b30de44e7e8c876f0871,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,true,true,2,right,left,neutral,false
0289be1ee18ab13504aa3e8165715924e54ae3084e2e8d2cabaa3d5c67bdca7c,c0a9aca2-b764-4a26-b850-e1d16629ce8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,1,right,left,neutral,false
f8d85e560afd75d6b46a04ce33e31ea6eaafa2cc6a37cfe82d613fa4ee4a4207,201880c4-c259-4c1a-bc89-9e978376c0bb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,1,right,left,neutral,false
159cf95fa9c3f788dabe930c59c2011775995ef8e47d6b01718945d76b9342ea,efe8f505-d7a8-42a7-8126-86020bace9ff,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Regurarly in the past,very true,between true and untrue,1,left,left,erotic,true
d391c0ddc1589b757bd68de9cebf9b4349ef551ff58d41654df2c02d9324bb30,0c892ddb-4b3a-44aa-bb85-8279ebd14c26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,1,left,left,neutral,true
e349cf8c43e78d1a0c9dc0c2ea12b401a76c2690e8bd0b300f68ad76bae6df9f,efe8f505-d7a8-42a7-8126-86020bace9ff,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Regurarly in the past,very true,between true and untrue,2,right,right,neutral,true
2b73892be4b71be02ed5445476c37c76b0ebb9a37bfa7d25d3198d69e2e6568b,af7d4c86-8f71-4b72-b0db-5cf4c76208f5,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Definitely Does not,Probably no,"No, never",true,untrue,1,right,right,neutral,true
dcf15ec172da9c6694b73bc4500a4bafc73e136db0ac3f035ed076f10d46c587,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely yes,Only a few times,very untrue,between true and untrue,1,right,right,neutral,true
d2d88104d9723fd13dfa3abfad5f70e1e56c2fd0c10934c1d9e5ca61803834ff,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,true,true,3,left,right,neutral,false
3a016874365ade45d67f51324b10ae5311cc992fac56910c93120b56119e916f,2930db99-0375-4307-a6cb-eb8b9f1e6142,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Probably does not,Probably yes,Only a few times,true,untrue,4,right,right,neutral,true
dbb6961ba69d727a46d61e21765b1cb232d2751fcaa5cdf0998be2c51f38804f,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,1,right,right,erotic,true
63a9b5b8e7f3e5b3ff46f60ccab0d40df4cb1a83ab1e48f3d9d42a40ad0582b2,67bc752e-7435-415c-a089-c81bb872ec2d,16e5f60f207a1a0073451c35a9d315d17fdc17d7fab66449b00cdfaadc8b249e,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,true,true,4,right,left,neutral,false
