timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
17fdf6c31a23453c659ccc0357e1a7d16f68831756ce1ee43d8c216d8340326e,e7560881-8634-44ac-8517-8689e80e4329,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,2,test,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
1ea4666a664b7d5ea064aad0c83062f34a2e502137db84c8473bebd55bee641a,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46fc86a60bc6d75414a09f42edc81d79a6f1ddb4813dd795bdc69f99d22da177,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111d4fa4bab2b5471ac5b3eaabf9a8aec17c5d06ccbadcd62ecef1e5397f4a48,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
cdcb97f0a6104441fe871d345e5fbcb044cbc30565774df10818b0f60a6015d6,2d9b4a93-9189-458f-9f66-3d2853cbeb1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,NA,NA,NA,NA,NA
15fc1f90fddbdb060abc9e2377b05d8fc13e59dcb054c144a4cfe16d3817147e,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6c18dc0a4ae1e9ac891de5c9a2ed4507b4342f10cfd88cb2f1c9ed62ac698acc,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54fb0dd7c86304550aa7b631bcf391b25acd9ddf5564f82595ad6bee4fd71da7,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
55d70ecbafbb5205a22c95bd816fc6f14e3233176c5a6122c8e6efb19c66f1db,6f8ee46e-38b6-4ef0-9d02-61b02fda0a2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA
cf3a6b8d335983cb3d2f612cbef3ff0fcdcf11415a88d969e76a124a4f8b72a6,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4aa3305e103dfbc183bcc1dc05987c0276129e598e0dd30530db2f38d86f78d1,c2a5c2e6-b00e-45b0-939e-4e7891cddc56,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab62c4deec3b972dc9d35b901f8f6b56a8cf7721afcf9c5f147aebd3d3fff6c9,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fab203dd764bedb8c12bf413714f23fcfeb963e09c9a4a782e43cdf1c531e053,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44930f07e1daf9248d8a8cb564c144bb323abd22237370687909a37da4e42fce,0b801ca4-c4d2-422b-ad9d-477e26d7e415,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,30-44,Female,yes,Probably does not,Definitely yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
