timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"e30b0f8dd5a6ecba8198d37fd1074a9b077b19bd65ce7af658e3e784e6731076 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840ec57f82834f8ec61fef2364e9aa6e650873a9babf79715ec3b672f61684c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,5,left,right,neutral,false
"cc1f68ed51d0ef52c029e60d6cd926cda9d05e184e7d8c5be9ed15e3bd7464fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,6,left,right,neutral,false
"40b972d39d68c64b5df4df311c8fc50534fca8988883de6af433287bd1154912 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,7,right,right,erotic,true
"935496a59536d01a4a38aaeffb714c940784694ac46e129631686574e3914b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,8,right,right,erotic,true
"0b2d17283ac1cee26bcae6d2ad20659bd8d0c87712c3c2b12e378784b8805a03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,9,left,left,neutral,true
"3544bfea731aab0b1d39f8d441c4d9917f4cb879800c218c30406d0aa1d77ee8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,10,right,right,erotic,true
"424a04f874476e4552a0fbf2a9b07e880570001fd0ed3effc38f2c7732c82192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,11,right,right,neutral,true
"96977f965a3c69b42142b13184ca96c5a7e4bafa71a0667bf7f496c52b9418a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false
"215ac5a9dc55773f7c4e33024901143d6ee276fb3a22e9cb66ad50d360c35132 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,13,right,right,neutral,true
"aca7968bd13d20b464e97b72797948cab78f6bf5a678dd1c0c051f0ae2979dc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,14,right,left,neutral,false
"cd27cb58d69289dfbf0cd067bad2f720dffdc68c3ddf4dd605dec8975bd0c41b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,15,left,right,neutral,false
"dd8457eb632388fa72734fdfe49ce485885acdf4b1f885e2e06c67699ca228f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,16,left,left,neutral,true
"dd447a28d3e67d65bb44521a364f7e7a5fccfcc22d51930ddd5f612f92552d37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,17,right,left,neutral,false
"f49bf8c8d975a773510f37a65558bbcb1fe87a6b7ba3a4a2778adb0e9e6b9c02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,18,right,right,erotic,true
"2ce9301c913a9c861bdad5fdc45ad68b52576abf2d17aa451640013a4970f405 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,19,left,left,erotic,true
"957b0de4036f5d7f8a0859cdf539e34d8aedfd6e37108c21d052891dd1f33c30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,20,right,left,neutral,false
"9a4fa31ca2be9a39f0dd72b616e7a93565988cecda6f3a41e83610278cc58df9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,21,left,right,erotic,false
"debaff6db3f711d719444df55de39717186dd30a9a21a6993c06245557f23a61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,22,right,right,erotic,true
"ce01ae5263dcbd6c1fad13a7777e24498769914b55e8f95f7345d3839caba302 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,23,right,left,neutral,false
"de93f07d6f3b8dd30659c27c6719f98f05c665c1273bb1b1cc5d1949e0d2c89d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,24,left,right,erotic,false
"c2655171466922ec69d1a423d1a5b058ed6833c722d522be66d6cbc1fd4e92e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false
"8b10367fc36cf1d9cc0820a4eee6f04be306b2def70de2e82748f5c9e9a098ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,26,left,right,erotic,false
"4a980b35f7a309b7085ae55dc9049a80b8c3f6890ba1444717d0bc9e383b8f5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,27,left,right,erotic,false
"afc4b6c3b4aeda823aad0998aa8849bed520a56e4dbe4c357047e99d086a6bc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,28,right,right,erotic,true
"9a94cc9ab33c59dedce11ff72e0b53e085d043e7d721294dfa976a21941baea1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,29,left,right,erotic,false
"014476f22c4c8998990c40920bc996a4aa62e5dcd267f5c38cc55c02b1cae8f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,30,left,right,neutral,false
"79ee3e34b8c94d0b59f40e6e72f9373b4780089fe5b81c1752e9108046d10422 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,31,right,right,erotic,true
"4f221866ee70be8b38294ff016b0c2b80c54c1922da839abb0bdd09e71644400 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,32,right,left,erotic,false
"874bf25eab326ac47b8677e4469354de91122c6ea89f8541b1e02491566347b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,33,left,left,erotic,true
"d91b7b5ac0edf8f5d191f7f0fe08e318b57bcd16610ac07abcbc39fd43198aa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,34,right,left,neutral,false
"8fb561bc4c008cb598a53e211401a1611ac45d6a047caf31b3f3510dfedd48aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,35,right,left,neutral,false
