timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu Jul 05 2018 11:49:31 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:49:55 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:50:22 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:51:08 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:51:27 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:51:48 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,NA,NA,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:52:09 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,NA,NA,NA,NA,NA
Thu Jul 05 2018 11:53:40 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,1,left,right,neutral,false
Thu Jul 05 2018 11:53:46 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,2,right,right,neutral,true
Thu Jul 05 2018 11:53:56 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,3,left,right,erotic,false
Thu Jul 05 2018 11:54:04 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,4,left,left,neutral,true
Thu Jul 05 2018 11:54:13 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,5,right,right,neutral,true
Thu Jul 05 2018 11:54:20 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,6,right,right,neutral,true
Thu Jul 05 2018 11:54:23 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,1,left,right,erotic,false
Thu Jul 05 2018 11:54:28 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,7,left,right,neutral,false
Thu Jul 05 2018 11:54:30 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,2,right,left,neutral,false
Thu Jul 05 2018 11:54:37 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,3,right,right,erotic,true
Thu Jul 05 2018 11:54:42 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,8,left,left,erotic,true
Thu Jul 05 2018 11:54:43 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,4,left,right,erotic,false
Thu Jul 05 2018 11:54:47 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,9,right,left,erotic,false
Thu Jul 05 2018 11:54:50 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,5,left,left,neutral,true
Thu Jul 05 2018 11:54:56 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,6,right,right,erotic,true
Thu Jul 05 2018 11:55:01 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,10,right,left,neutral,false
Thu Jul 05 2018 11:55:03 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,7,right,right,neutral,true
Thu Jul 05 2018 11:55:09 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,8,left,right,neutral,false
Thu Jul 05 2018 11:55:15 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,9,left,right,neutral,false
Thu Jul 05 2018 11:55:16 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,11,left,right,neutral,false
Thu Jul 05 2018 11:55:20 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,10,right,right,neutral,true
Thu Jul 05 2018 11:55:22 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,12,right,right,erotic,true
Thu Jul 05 2018 11:55:24 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,1,left,left,erotic,true
Thu Jul 05 2018 11:55:26 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,11,right,left,erotic,false
Thu Jul 05 2018 11:55:28 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,13,left,left,erotic,true
Thu Jul 05 2018 11:55:31 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,2,left,right,neutral,false
Thu Jul 05 2018 11:55:31 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,12,left,left,neutral,true
Thu Jul 05 2018 11:55:33 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,14,left,left,erotic,true
Thu Jul 05 2018 11:55:37 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,13,right,left,erotic,false
Thu Jul 05 2018 11:55:38 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,3,right,left,erotic,false
Thu Jul 05 2018 11:55:39 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,15,left,left,neutral,true
Thu Jul 05 2018 11:55:42 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,14,left,right,erotic,false
Thu Jul 05 2018 11:55:44 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,16,right,left,erotic,false
Thu Jul 05 2018 11:55:45 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,4,left,right,neutral,false
Thu Jul 05 2018 11:55:48 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,15,left,right,erotic,false
Thu Jul 05 2018 11:55:50 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,17,right,right,erotic,true
Thu Jul 05 2018 11:55:51 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,5,right,right,erotic,true
Thu Jul 05 2018 11:55:53 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,16,right,left,erotic,false
Thu Jul 05 2018 11:55:56 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,18,left,right,neutral,false
Thu Jul 05 2018 11:55:59 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,17,left,right,neutral,false
Thu Jul 05 2018 11:55:59 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,6,right,right,erotic,true
Thu Jul 05 2018 11:56:01 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,19,right,left,erotic,false
Thu Jul 05 2018 11:56:04 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,18,left,left,neutral,true
Thu Jul 05 2018 11:56:06 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,7,right,left,neutral,false
Thu Jul 05 2018 11:56:09 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,20,left,left,neutral,true
Thu Jul 05 2018 11:56:10 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,19,right,right,erotic,true
Thu Jul 05 2018 11:56:12 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,8,left,left,erotic,true
Thu Jul 05 2018 11:56:15 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,20,right,left,neutral,false
Thu Jul 05 2018 11:56:20 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,21,left,left,erotic,true
Thu Jul 05 2018 11:56:20 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,9,left,left,erotic,true
Thu Jul 05 2018 11:56:21 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,21,left,right,erotic,false
Thu Jul 05 2018 11:56:25 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,22,left,left,erotic,true
Thu Jul 05 2018 11:56:26 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,22,right,left,neutral,false
Thu Jul 05 2018 11:56:27 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,10,left,right,neutral,false
Thu Jul 05 2018 11:56:31 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,23,left,left,erotic,true
Thu Jul 05 2018 11:56:32 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,23,left,right,neutral,false
Thu Jul 05 2018 11:56:33 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,11,right,right,erotic,true
Thu Jul 05 2018 11:56:37 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,24,right,right,neutral,true
Thu Jul 05 2018 11:56:38 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,24,left,left,erotic,true
Thu Jul 05 2018 11:56:40 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,12,right,right,erotic,true
Thu Jul 05 2018 11:56:42 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,25,left,left,neutral,true
Thu Jul 05 2018 11:56:43 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,25,right,right,erotic,true
Thu Jul 05 2018 11:56:47 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,13,right,right,neutral,true
Thu Jul 05 2018 11:56:48 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,26,right,right,neutral,true
Thu Jul 05 2018 11:56:49 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,26,right,right,erotic,true
Thu Jul 05 2018 11:56:50 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,1,left,right,erotic,false
Thu Jul 05 2018 11:56:53 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,27,right,right,neutral,true
Thu Jul 05 2018 11:56:54 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,27,right,left,neutral,false
Thu Jul 05 2018 11:56:55 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,14,right,left,neutral,false
Thu Jul 05 2018 11:56:56 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,2,left,right,neutral,false
Thu Jul 05 2018 11:56:58 GMT+0200 (Central European Summer Time),13e5687f-7f3a-4b87-983a-32ef1f497a1b,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,egyáltalán nem jellemző rám,28,left,left,erotic,true
Thu Jul 05 2018 11:56:59 GMT+0200 (Central European Summer Time),d0fd91e5-83a9-4794-812c-8955ec6ddf06,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Néhányszor,nem jellemző rám,jellemző is rám és nem is,28,left,right,neutral,false
Thu Jul 05 2018 11:57:01 GMT+0200 (Central European Summer Time),677f2545-1bf0-441b-8a79-b6fb2dae7f8e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,30-44,Férfi,NA,"Lehet, hogy igen",Biztosan igen,A múltban rendszeresen,nem jellemző rám,nem jellemző rám,15,left,right,neutral,false
Thu Jul 05 2018 11:57:03 GMT+0200 (Central European Summer Time),ae2664d1-6f61-4446-adad-ae4a67f67673,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,jellemző rám,egyáltalán nem jellemző rám,3,left,left,erotic,true
