timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
4d4bd34069d0023851fce97048a32f9d25e4a61035bb1b3187c398191c1cac0f,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,2,right,right,erotic,true
20e7c7b52a5f06ed2b96d3f32d3bb6e9e71f18d759809a63d2911df8cbc167d1,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,2,right,right,neutral,true
1514a845a58a5c9cc0600112cc397933a456858fbbc284c3d877894bd817ddd8,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,2,right,right,neutral,true
1514a845a58a5c9cc0600112cc397933a456858fbbc284c3d877894bd817ddd8,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,3,right,right,neutral,true
964437886164b6ea2fad11a255d9cabd0e451706e985fc430a5e3401e34c8bd3,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,14,left,right,neutral,false
86cf82522055d188b8efdd89f00cb60079330cc6a9f595d3ba99f3f7f638a5cf,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,3,right,right,erotic,true
e175a4c2270067cdc8bfc98653f73a5b5de515721dc426b2a18afc7e60b7db1c,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,3,right,right,erotic,true
30e350a93ed7aa6c1600e7a1c2c52e7b5c9c0c37f517bb0f2e79ccd956f28fca,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,3,left,right,erotic,false
e175a4c2270067cdc8bfc98653f73a5b5de515721dc426b2a18afc7e60b7db1c,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,4,right,left,neutral,false
3f125daa222e3e3a842237ad6890b403f823739e38fb1e797dddec6dc898c61d,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,15,right,left,erotic,false
3f125daa222e3e3a842237ad6890b403f823739e38fb1e797dddec6dc898c61d,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,4,left,right,neutral,false
3f125daa222e3e3a842237ad6890b403f823739e38fb1e797dddec6dc898c61d,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,4,left,left,neutral,true
b4cf836f7ee78d82e9abca67bea642fe4b793941f7ef9886ad6002742c9251ba,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,5,right,right,neutral,true
24aec4c51f11d8f710ee9c4e619faa0260d518a6788275665e569e3f0802a45f,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,4,right,left,neutral,false
24aec4c51f11d8f710ee9c4e619faa0260d518a6788275665e569e3f0802a45f,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,16,right,right,neutral,true
db0cc7adc4b38769d4e8fefadd70510ee85f0674c3a7a24daa63cd26d2506b23,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,5,left,right,neutral,false
24aec4c51f11d8f710ee9c4e619faa0260d518a6788275665e569e3f0802a45f,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,5,left,left,neutral,true
a64f3c1a183fdadb73434e9d09b01df141e92bba678eee2967482939706fa452,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,6,left,right,erotic,false
8981ba79fe268e55e4c8deb7ec809d4568454131b9ea775f1bb261e2af202a45,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,5,left,left,erotic,true
5ae7ba9690b5a333a2969a9be6e25d1c0e0e65fb562c20bb1dd3892adb9c38e9,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,6,right,right,erotic,true
5ae7ba9690b5a333a2969a9be6e25d1c0e0e65fb562c20bb1dd3892adb9c38e9,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,17,left,left,erotic,true
5ae7ba9690b5a333a2969a9be6e25d1c0e0e65fb562c20bb1dd3892adb9c38e9,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,6,right,right,erotic,true
8981ba79fe268e55e4c8deb7ec809d4568454131b9ea775f1bb261e2af202a45,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,7,left,right,neutral,false
a2998ccc97c3b1540947a348f8d055ad97156ed9aace149a8f0c819f9216c0b8,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,7,right,right,erotic,true
578492ce29dfbc0952dea35f9616df0d430f8e12a30667e04e965cb9cf2f9f36,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,6,left,right,neutral,false
121ad14f95c5e20a460e7e8cc6c3404f0125e247a58f2b3cf32d8e20b8fd4857,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,18,right,left,erotic,false
121ad14f95c5e20a460e7e8cc6c3404f0125e247a58f2b3cf32d8e20b8fd4857,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,7,right,left,erotic,false
0c9fa7a108015f7bbc2f23544481234613374b3cd6714c872e2711bce86fb60c,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,8,right,right,erotic,true
c66db663b6c33b4d1c9909f1c111dc8e4788aa6f3ea5fb94f9e556a130e240a7,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,8,right,left,neutral,false
de8c747072460d09cd2972213f140bd2863d419db675d214be34cc6e737f0971,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,19,left,left,erotic,true
de8c747072460d09cd2972213f140bd2863d419db675d214be34cc6e737f0971,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,8,left,right,neutral,false
de8c747072460d09cd2972213f140bd2863d419db675d214be34cc6e737f0971,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,9,right,left,neutral,false
9e5364993c1c5fd09a906731fce162b39eca9d217fadeca97d0e438ac8cd005d,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,7,right,right,neutral,true
1173b1d7d427675f2d755f630066c00bb526cb4c1cca0a796ddc9a61b3e738db,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,9,left,right,neutral,false
7b09effbd14ff3f2332a4e8713e6122ae077cd660d53a05f4f9bb082e0830c6f,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,10,right,left,neutral,false
7b09effbd14ff3f2332a4e8713e6122ae077cd660d53a05f4f9bb082e0830c6f,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,20,right,right,erotic,true
7b09effbd14ff3f2332a4e8713e6122ae077cd660d53a05f4f9bb082e0830c6f,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,9,left,left,neutral,true
60ea24371b8639c64c674737ebd044da9f74730f6ad6930d725dc16cb19ac373,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,8,left,right,neutral,false
60ea24371b8639c64c674737ebd044da9f74730f6ad6930d725dc16cb19ac373,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,10,left,right,neutral,false
1c24e1213c933437bad597a6721524880f19a9227c233c8f7607153f57b6baf2,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,11,left,left,neutral,true
a9c3a8f307626f8807d650e41a5e0dccb6ba6f8db6f63bfbd57872dc49d55bd5,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,21,left,left,erotic,true
0fc191edf028e273a2b95d9928ce37bb7c0613cf3639d3c5428ff61b4d0e8204,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,9,right,right,neutral,true
91bc4b665fce5ce948d38cfe2a8581afd98d2e3154753f692555468caa0c05a1,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,11,right,left,neutral,false
0fc191edf028e273a2b95d9928ce37bb7c0613cf3639d3c5428ff61b4d0e8204,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,12,left,right,erotic,false
1281f62a727366ce8bb532d094ae6afdbdd2d616516c93a98c6dacb81ee8857e,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,22,left,right,erotic,false
027db24e1baeb49afb7066d838c4d8db87bff6e89eb15638e250daba0de4faa3,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,12,left,right,erotic,false
e2235a831bd3992aa6ca3cd79e017a7f70e1a0cecd03ae5a2631893e676e65da,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,10,left,left,neutral,true
e2235a831bd3992aa6ca3cd79e017a7f70e1a0cecd03ae5a2631893e676e65da,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,13,right,left,erotic,false
ece75d24f525568c41fcad51911a0dd0ac2cf347037a140f39a093df4d017d8e,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,23,right,left,neutral,false
696c042a6d66aa0c5c451b2e1347b7f748be02acc41b488a9c71fc10c95d0b7f,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,13,right,right,erotic,true
cf01cc86643efedc7a5cbe96f5f116247ff0e04a1c5df1c947b49ba732102338,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,11,right,right,neutral,true
634431277b8454384e7d5961bb7f9923e64186afd744e25f3db81d27636819fa,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,14,right,left,neutral,false
cf01cc86643efedc7a5cbe96f5f116247ff0e04a1c5df1c947b49ba732102338,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,10,left,left,neutral,true
cf01cc86643efedc7a5cbe96f5f116247ff0e04a1c5df1c947b49ba732102338,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,14,right,left,erotic,false
c230d7232184d4d0897493334428001d11073a872a463069da44de3ecec83a56,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,24,left,left,neutral,true
45130a0d2d54edd24aaf87d4b335ed74957f97bd2d948e26e8d743d7ea19c3b6,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,12,left,right,erotic,false
1c6af7ab157de1fd5ce4a6f0a1a0fee3dcb2aba453a6e44d40646388eafe17dc,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,15,right,right,neutral,true
45130a0d2d54edd24aaf87d4b335ed74957f97bd2d948e26e8d743d7ea19c3b6,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,15,right,right,erotic,true
e2d143b288a0db238549499bbf7a2e82e1c5f78feda99bbbd232c5b694421ea8,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,25,left,left,neutral,true
0f0e1d0b4ed92f1ac1b2027f51f7d702cc982666da2b561ac5073f0d57492f57,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,1,left,right,neutral,false
0f0e1d0b4ed92f1ac1b2027f51f7d702cc982666da2b561ac5073f0d57492f57,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,16,right,left,erotic,false
00126fa58e2b3db8262e39c24247f997a239557b716ac7fedf6a02157d410a11,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,16,left,right,neutral,false
886be9c9333b574768c433dc2d6119104096b02327db52409bbb38172ef9221e,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,13,right,left,erotic,false
86d5e777eed88be10722588341766e235b27f266d82c28bfafeb08d84092190f,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,26,right,right,erotic,true
886be9c9333b574768c433dc2d6119104096b02327db52409bbb38172ef9221e,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,17,left,left,erotic,true
