timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"60dfd96794abe03377b34606fdf9900faebc84fbc2e0ea23e1f1dfd4105685d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,11,right,left,neutral,false
"6934f050bebbaa9cc4983d282c92ea0866a34e515166152ba7261b0e13853acd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,12,right,right,neutral,true
"4f0490a70fd011e1400fe1124f37bc81fdbe594339be386f3ad239c0010b77d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,13,right,right,neutral,true
"fe66f26302ad7dc5b50b3250869c16126f7a76d16329e96ae483c199fb1b8cd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,14,right,left,neutral,false
"099f6ac86cc839d8d0016d0c3c10dc6a224586cfc678dc68ac8fa69937898c94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,15,left,right,erotic,false
"537e9ba110df8db8dc429b89d3ea934873512c72c1f815616d7053f1690390f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,16,right,left,erotic,false
"8315b02239ffe4572b74c35fef8c6311161b1c8ef36e09dd65ef0bbfbed7b0e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,17,right,left,erotic,false
"36e095c2acfaffbd5f6f7c6db0dc15c642fd98621c92a2171ca4235a055a57e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,18,right,right,neutral,true
"089eece0891c7479cd89e63cfa08c0177d0bacb6249365e733914f60588040e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,19,right,right,neutral,true
"86bdc11c16696ec93565335b0d5de99255d32ab343a5901b057e50d7374d0805 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,20,left,left,erotic,true
"f9d876364ff785e09aeb1a65f715b2657cb6008b3e2c6117d3e4aa14682068df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,21,left,right,erotic,false
"4b447268bb45aabd7a9751830babee63faba1e09fa6b1ab60100217f4b1c39e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,22,left,right,erotic,false
"f09fa1a77a7d91f2e804185e943fff0b91e69eda8c672da723252d7f8bc16b17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,23,right,left,neutral,false
"aec4cedc76b505801b2f150570dc5a50d936f93caa11423c4e320f2a52444810 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,24,left,left,erotic,true
"54c2cdc5fc4b3595750696598a1201030a4bf20010b2816ce25a425d46e3dcf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,25,left,left,neutral,true
"302fab0e747299c5db2b00ff63ca204181a3a3cc3cd60883c1b850d52a065c43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,26,left,left,erotic,true
"a8fdf7fd56375064d0065bec96d87c50ac6973c98cadeec5748a7eff75dcad74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,27,left,right,neutral,false
"87b9c4b5b858358a5a9ac13bf6397e21f18f207316a9eae34bab0c4b8816ebac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,28,left,right,neutral,false
"725df86777ba52f31e0f6aed08e4fd4e98960e40227e2594375c4ebe3dcadc9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,29,left,left,neutral,true
"0551fa39b59843283b7f70a393eb17420a8fa8b6611c164f0b60ab5e39d0bc76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,30,left,left,erotic,true
"1478b52005b8cb7d2aa7029b04150c6ebbbe680dfd0718cb004f93a68c99aa9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,31,left,right,neutral,false
"6fe7284ab233bf83c7814e6f2bdc0381485e1994b1bd4e70eb226262b07fea5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,32,right,right,neutral,true
"21d88556fe8039dc993e196d6e35514f063b48296e97b335a041338433503850 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,33,right,right,neutral,true
"caec7e17560e5e62094d87915adaa6a518f831a917a615f63d2257af6277ef5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,34,right,left,erotic,false
"e6b676ce49b52c712319f85b4c67003008a413f6a4097b8ddd1720ca0a91d142 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,35,right,left,erotic,false
"05149d124edad979c9aee5e564b7ae09cfa3efbc860cc3b779c3ebd0490a7294 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,36,right,left,neutral,false
"358fff03911eb8e4647cdbe826ed100194d7449c60d2af98dce290040ed19bca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",69b757a3-4320-4028-9389-760438bdfc82,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58824c7cd37c200b94192b262849f01971a3033af1ee661c04208f434629d637 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",69b757a3-4320-4028-9389-760438bdfc82,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d5f2a64257032d378baef4763e67db17600e222e6b665594dd42db96949d85a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",69b757a3-4320-4028-9389-760438bdfc82,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92fe1ba76dc61357878e8b7e5d49e8c607dc3558edeb59cd008ccd35c791eb1b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",69b757a3-4320-4028-9389-760438bdfc82,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"61b5d35c524a66b79020e6a1850db85c5f08368d70c3ff2f8b816fe1713e1ee5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",69b757a3-4320-4028-9389-760438bdfc82,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,NA,NA,NA,NA,NA
"15031ca85397079e65ebf8a609a647f07a3143751b02f0618fda9b7dfb9df3d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",69b757a3-4320-4028-9389-760438bdfc82,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,1,left,right,erotic,false
